ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,setor_pt,industria_pt
DIRR3,Ação,DIRECIONAL  ON      NM,Direcional Engenharia S.A.,Real Estate,Real Estate - Development,0.0,-2.8240454,strong_buy,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
TAEE11,Ação,TAESA       UNT     N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,0.0,0.6849301,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
LIGT3,Ação,LIGHT S/A   ON      NM,Light S.A.,Utilities,Utilities - Renewable,0.0,1.0327013,none,LOW,Equity,Utilities,Utilitários - renovável
ARML3,Ação,ARMAC       ON      NM,"Armac Locação, Logística e Serviços S.A.",Industrials,Rental & Leasing Services,0.0,-2.9702942,buy,LOW,Equity,Industriais,Serviços de aluguel e leasing
TEND3,Ação,TENDA       ON      NM,Construtora Tenda S.A.,Real Estate,Real Estate - Development,0.0,-3.9316244,buy,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
SAPR4,Ação,SANEPAR     PN      N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,0.0,-1.9662904,none,LOW,Equity,Utilities,Utilitários - água regulada
GUAR3,Ação,GUARARAPES  ON      NM,Guararapes Confecções S.A.,Consumer Cyclical,Apparel Retail,0.0,-5.528259,buy,LOW,Equity,Consumidor cíclico,Varejo de vestuário
TTEN3,Ação,3TENTOS     ON      NM,Três Tentos Agroindustrial S/A,Basic Materials,Agricultural Inputs,0.0,-2.0618536,buy,LOW,Equity,Materiais básicos,Entradas agrícolas
PDGR3,Ação,PDG REALT   ON      NM,PDG Realty S.A. Empreendimentos e Participações,Real Estate,Real Estate - Development,0.0,-4.3478284,none,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
PGMN3,Ação,PAGUE MENOS ON      NM,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,0.0,-1.729105,buy,LOW,Equity,Assistência médica,Varejistas farmacêuticos
SBFG3,Ação,GRUPO SBF   ON      NM,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,0.0,-5.0199213,none,LOW,Equity,Consumidor cíclico,Varejo especializado
BMGB4,Ação,BANCO BMG   PN      N1,Banco BMG S.A.,Financial Services,Banks - Regional,0.0,-0.54054,none,LOW,Equity,Serviços financeiros,Bancos - Regional
ISAE4,Ação,ISA ENERGIA PN      N1,ISA Energía Brasil S.A.,Utilities,Utilities - Independent Power Producers,0.0,-0.39946803,hold,LOW,Equity,Utilities,Utilitários - produtores de energia independentes
TFCO4,Ação,TRACK FIELD PN      N2,Track & Field Co S.A.,Consumer Cyclical,Apparel Retail,0.0,-1.7146777,buy,LOW,Equity,Consumidor cíclico,Varejo de vestuário
VULC3,Ação,VULCABRAS   ON      NM,Vulcabras S.A.,Consumer Cyclical,Footwear & Accessories,0.0,-1.7992142,none,LOW,Equity,Consumidor cíclico,Calçados e acessórios
IRBR3,Ação,IRBBRASIL REON      NM,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,0.0,-1.8650092,none,LOW,Equity,Serviços financeiros,Seguro - resseguro
OPCT3,Ação,OCEANPACT   ON      NM,OceanPact Serviços Marítimos S.A.,Industrials,Specialty Business Services,0.0,-3.6036003,buy,LOW,Equity,Industriais,Serviços de Negócios Especiais
ALPA4,Ação,ALPARGATAS  PN      N1,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,0.0,-2.4027464,none,LOW,Equity,Consumidor cíclico,Calçados e acessórios
ONCO3,Ação,ONCOCLINICASON      NM,Oncoclínicas do Brasil Serviços Médicos S.A.,Healthcare,Medical Care Facilities,0.0,-4.3706293,underperform,LOW,Equity,Assistência médica,Instalações de assistência médica
SEER3,Ação,SER EDUCA   ON      NM,Ser Educacional S.A.,Consumer Defensive,Education & Training Services,0.0,-8.296946,none,LOW,Equity,Defensivo do consumidor,Serviços de educação e treinamento
EGIE3,Ação,ENGIE BRASILON      NM,Engie Brasil Energia S.A.,Utilities,Utilities - Renewable,0.0,1.0416675,none,LOW,Equity,Utilities,Utilitários - renovável
MTRE3,Ação,MITRE REALTYON      NM,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,0.0,-2.9176478,none,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
MDNE3,Ação,MOURA DUBEUXON      NM,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,0.0,-2.9857583,none,LOW,Equity,Imobiliária,Serviços imobiliários
PLPL3,Ação,PLANOEPLANO ON      NM,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate - Development,0.0,-1.7857144,strong_buy,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
JALL3,Ação,JALLESMACHADON      NM,Jalles Machado S/A,Consumer Defensive,Confectioners,0.0,-3.5135164,strong_buy,LOW,Equity,Defensivo do consumidor,Confectioners
RANI3,Ação,IRANI       ON      NM,Irani Papel e Embalagem S.A.,Consumer Cyclical,Packaging & Containers,0.0,-1.9283794,strong_buy,LOW,Equity,Consumidor cíclico,Embalagem e contêineres
EZTC3,Ação,EZTEC       ON      NM,EZTEC Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,0.0,-2.9651566,hold,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
ORVR3,Ação,ORIZON      ON      NM,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,0.0,-2.7970638,none,LOW,Equity,Industriais,Gerenciamento de resíduos
USIM3,Ação,USIMINAS    ON      N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,0.0,-3.3653815,none,LOW,Equity,Materiais básicos,Aço
MYPK3,Ação,"IOCHP,MAXIONON      NM",Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,0.0,-1.2921773,buy,LOW,Equity,Consumidor cíclico,Auto Peças
DASA3,Ação,DASA        ON      NM,Diagnósticos da América S.A.,Healthcare,Diagnostics & Research,0.0,-1.5873001,hold,LOW,Equity,Assistência médica,Diagnóstico e pesquisa
PTBL3,Ação,PORTOBELLO  ON      NM,PBG S.A.,Industrials,Building Products & Equipment,0.0,-8.139538,none,LOW,Equity,Industriais,Construindo produtos e equipamentos
POSI3,Ação,POSITIVO TECON      NM,Positivo Tecnologia S.A.,Technology,Computer Hardware,0.0,-5.3879313,none,LOW,Equity,Tecnologia,Hardware do computador
TRIS3,Ação,TRISUL      ON      NM,Trisul S.A.,Real Estate,Real Estate Services,0.0,-3.5222054,none,LOW,Equity,Imobiliária,Serviços imobiliários
MLAS3,Ação,MULTILASER  ON      NM,Grupo Multi S.A.,Technology,Electronics & Computer Distribution,0.0,-1.8691682,none,LOW,Equity,Tecnologia,Distribuição Eletrônica e Computador
ZAMP3,Ação,ZAMP S.A.   ON,Zamp S.A.,Consumer Cyclical,Restaurants,0.0,1.4925431,none,LOW,Equity,Consumidor cíclico,Restaurantes
LAVV3,Ação,LAVVI       ON      NM,Lavvi Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,0.0,-3.594255,strong_buy,LOW,Equity,Imobiliária,Serviços imobiliários
JSLG3,Ação,JSL         ON      NM,JSL S.A.,Industrials,Integrated Freight & Logistics,0.0,-5.454549,strong_buy,LOW,Equity,Industriais,Frete e logística integrada
MEAL3,Ação,IMC S/A     ON      NM,International Meal Company Alimentação S.A.,Consumer Cyclical,Restaurants,0.0,,none,LOW,Equity,Consumidor cíclico,Restaurantes
EVEN3,Ação,EVEN        ON      NM,Even Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,0.0,-2.638883,hold,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
MILS3,Ação,MILLS       ON      NM,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental & Leasing Services,0.0,-1.5873042,buy,LOW,Equity,Industriais,Serviços de aluguel e leasing
ESPA3,Ação,ESPACOLASER ON      NM,MPM Corpóreos S.A.,Consumer Cyclical,Personal Services,0.0,-5.882357,none,LOW,Equity,Consumidor cíclico,Serviços pessoais
VVEO3,Ação,VIVEO       ON      NM,CM Hospitalar S/A,Healthcare,Medical Distribution,0.0,-1.7241362,underperform,LOW,Equity,Assistência médica,Distribuição médica
FESA4,Ação,FERBASA     PN      N1,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,0.0,-1.6393462,none,LOW,Equity,Materiais básicos,Aço
TASA4,Ação,TAURUS ARMASPN      N2,Taurus Armas S.A.,Industrials,Aerospace & Defense,0.0,-3.1986542,none,LOW,Equity,Industriais,Aeroespacial e Defesa
MATD3,Ação,MATER DEI   ON      NM,Hospital Mater Dei S.A.,Healthcare,Medical Care Facilities,0.0,-9.071727,buy,LOW,Equity,Assistência médica,Instalações de assistência médica
WIZC3,Ação,WIZ CO      ON      NM,Wiz Co Participações e Corretagem de Seguros S.A.,Financial Services,Insurance Brokers,0.0,-3.6601334,none,LOW,Equity,Serviços financeiros,Corretores de seguros
MELK3,Ação,MELNICK     ON      NM,Melnick Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate Services,0.0,-2.0467887,none,LOW,Equity,Imobiliária,Serviços imobiliários
BLAU3,Ação,BLAU        ON      NM,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,0.0,-6.3076897,buy,LOW,Equity,Assistência médica,Fabricantes de medicamentos - Especialidade e genérica
BRST3,Ação,BRISANET    ON      NM,,Communication Services,Telecom Services,0.0,-0.3787875,hold,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
KLBN3,Ação,KLABIN S/A  ON      N2,Klabin S.A.,Basic Materials,Paper & Paper Products,0.0,-1.2853519,none,LOW,Equity,Materiais básicos,Papel e produtos de papel
ITUB3,Ação,ITAUUNIBANCOON      N1,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.0,-1.7851541,none,LOW,Equity,Serviços financeiros,Bancos - Regional
VLID3,Ação,VALID       ON      NM,Valid Soluções S.A.,Industrials,Specialty Business Services,0.0,-1.7714775,none,LOW,Equity,Industriais,Serviços de Negócios Especiais
TUPY3,Ação,TUPY        ON      NM,Tupy S.A.,Industrials,Metal Fabrication,0.0,-1.7361177,none,LOW,Equity,Industriais,Fabricação de metal
MDIA3,Ação,M.DIASBRANCOON      NM,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,0.0,-3.7743237,hold,LOW,Equity,Defensivo do consumidor,Alimentos embalados
SOJA3,Ação,BOA SAFRA   ON      NM,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,0.0,-4.3761578,strong_buy,LOW,Equity,Materiais básicos,Entradas agrícolas
LEVE3,Ação,METAL LEVE  ON      NM,MAHLE Metal Leve S.A.,Consumer Cyclical,Auto Parts,0.0,-1.8803394,none,LOW,Equity,Consumidor cíclico,Auto Peças
SHUL4,Ação,SCHULZ      PN,Schulz S.A.,Consumer Cyclical,Auto Parts,0.0,-1.5444001,none,LOW,Equity,Consumidor cíclico,Auto Peças
BMOB3,Ação,BEMOBI TECH ON      NM,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,0.0,-1.2345699,none,LOW,Equity,Serviços de comunicação,Entretenimento
SYNE3,Ação,SYN PROP TECON      NM,Syn Prop & Tech S.A.,Real Estate,Real Estate - Diversified,0.0,7.462683,none,LOW,Equity,Imobiliária,Imóvel - diversificado
IGTI3,Ação,IGUATEMI S.AON      N1,Iguatemi S.A.,Real Estate,Real Estate Services,0.0,-5.3435063,none,LOW,Equity,Imobiliária,Serviços imobiliários
PORT3,Ação,WILSON SONS ON      NM,Wilson Sons S.A.,Industrials,Marine Shipping,0.0,-0.2844098,none,LOW,Equity,Industriais,Envio marítimo
FIQE3,Ação,UNIFIQUE    ON      NM,Unifique Telecomunicações S.A.,Communication Services,Telecom Services,0.0,-0.81300735,none,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
TGMA3,Ação,TEGMA       ON      NM,Tegma Gestão Logística S.A.,Industrials,Trucking,0.0,-3.150053,buy,LOW,Equity,Industriais,Caminhão
GFSA3,Ação,GAFISA      ON      NM,Gafisa S.A.,Consumer Cyclical,Residential Construction,0.0,-1.1634299,none,LOW,Equity,Consumidor cíclico,Construção residencial
RNEW4,Ação,RENOVA      PN      N2,Renova Energia S.A.,Utilities,Utilities - Renewable,0.0,20.183477,none,LOW,Equity,Utilities,Utilitários - renovável
VTRU3,Ação,VITRUEDUCA  ON      NM,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Consumer Defensive,Education & Training Services,0.0,-0.22297055,none,LOW,Equity,Defensivo do consumidor,Serviços de educação e treinamento
AGRO3,Ação,BRASILAGRO  ON      NM,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,0.0,-1.1577413,none,LOW,Equity,Defensivo do consumidor,Produtos agrícolas
LOGG3,Ação,LOG COM PROPON      NM,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,0.0,-2.8949866,buy,LOW,Equity,Imobiliária,Serviços imobiliários
HBRE3,Ação,HBR REALTY  ON      NM,HBR Realty Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,0.0,-2.903223,none,LOW,Equity,Imobiliária,Serviços imobiliários
PNVL3,Ação,DIMED       ON  EJ  NM,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,0.0,-3.7076213,none,LOW,Equity,Assistência médica,Fabricantes de drogas - Geral
PFRM3,Ação,PROFARMA    ON      NM,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Healthcare,Medical Distribution,0.0,-3.25693,none,LOW,Equity,Assistência médica,Distribuição médica
RNEW3,Ação,RENOVA      ON      N2,Renova Energia S.A.,Utilities,Utilities - Renewable,0.0,21.739132,none,LOW,Equity,Utilities,Utilitários - renovável
BRBI11,Ação,BR PARTNERS UNT     N2,BRBI BR Partners S.A.,Financial Services,Capital Markets,0.0,-2.3564918,strong_buy,LOW,Equity,Serviços financeiros,Mercados de capitais
DESK3,Ação,DESKTOP     ON      NM,Desktop S.A.,Communication Services,Telecom Services,0.0,-5.3613057,hold,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
PRNR3,Ação,PRINER      ON  ES  NM,Priner Serviços Industriais S.A.,Industrials,Engineering & Construction,0.0,-0.9096838,none,LOW,Equity,Industriais,Engenharia e Construção
ROMI3,Ação,ROMI        ON      NM,Romi S.A.,Industrials,Industrial Distribution,0.0,-3.0023122,none,LOW,Equity,Industriais,Distribuição industrial
ITSA3,Ação,ITAUSA      ON      N1,Itaúsa S.A.,Industrials,Conglomerates,0.0,-2.8011222,none,LOW,Equity,Industriais,Conglomerados
PINE4,Ação,PINE        PN      N2,Banco Pine S.A.,Financial Services,Banks - Regional,0.0,1.773048,none,LOW,Equity,Serviços financeiros,Bancos - Regional
TAEE4,Ação,TAESA       PN      N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,0.0,0.6266759,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
AALR3,Ação,ALLIAR      ON      NM,Alliança Saúde e Participações S.A.,Healthcare,Diagnostics & Research,0.0,-2.499993,none,LOW,Equity,Assistência médica,Diagnóstico e pesquisa
SAPR3,Ação,SANEPAR     ON      N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,0.0,-0.88607806,none,LOW,Equity,Utilities,Utilitários - água regulada
AMOB3,Ação,AUTOMOB     ON      NM,Automob Participações S.A.,Consumer Cyclical,Auto & Truck Dealerships,0.0,-3.5616384,strong_buy,LOW,Equity,Consumidor cíclico,Concessionárias de automóveis e caminhões
CSED3,Ação,CRUZEIRO EDUON      NM,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education & Training Services,0.0,-2.4144847,none,LOW,Equity,Defensivo do consumidor,Serviços de educação e treinamento
TECN3,Ação,TECHNOS     ON      NM,Technos S.A.,Consumer Cyclical,Luxury Goods,0.0,-5.074622,none,LOW,Equity,Consumidor cíclico,Produtos de luxo
SEQL3,Ação,SEQUOIA LOG ON      NM,Sequoia Logística e Transportes S.A.,Industrials,Integrated Freight & Logistics,0.0,-2.0408204,none,LOW,Equity,Industriais,Frete e logística integrada
UNIP6,Ação,UNIPAR      PNB,Unipar Carbocloro S.A.,Basic Materials,Chemicals,0.0,-3.2552586,none,LOW,Equity,Materiais básicos,Produtos químicos
VITT3,Ação,VITTIA      ON      NM,Vittia S.A.,Basic Materials,Agricultural Inputs,0.0,-4.054055,none,LOW,Equity,Materiais básicos,Entradas agrícolas
PMAM3,Ação,PARANAPANEMAON  ES  NM,Paranapanema S.A.,Basic Materials,Copper,0.0,-1.7964056,none,LOW,Equity,Materiais básicos,Cobre
SANB4,Ação,SANTANDER BRPN,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,0.0,-5.1673155,none,LOW,Equity,Serviços financeiros,Bancos - Regional
DEXP3,Ação,DEXXOS PAR  ON      N1,Dexxos Participações S.A.,Basic Materials,Chemicals,0.0,-3.6666658,none,LOW,Equity,Materiais básicos,Produtos químicos
SANB3,Ação,SANTANDER BRON,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,0.0,-4.747391,none,LOW,Equity,Serviços financeiros,Bancos - Regional
AMAR3,Ação,LOJAS MARISAON      NM,Marisa Lojas S.A.,Consumer Cyclical,Apparel Retail,0.0,-4.5801487,none,LOW,Equity,Consumidor cíclico,Varejo de vestuário
ALPK3,Ação,ESTAPAR     ON      NM,"Allpark Empreendimentos, Participações e Serviços S.A.",Industrials,Infrastructure Operations,0.0,-1.9607825,none,LOW,Equity,Industriais,Operações de infraestrutura
UCAS3,Ação,UNICASA     ON      NM,Unicasa Indústria de Móveis S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.0,,none,LOW,Equity,Consumidor cíclico,"Móveis, utensílios e eletrodomésticos"
POMO3,Ação,MARCOPOLO   ON      N2,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,0.0,-1.5290505,none,LOW,Equity,Industriais,Fazenda e máquinas de construção pesada
RCSL3,Ação,RECRUSUL    ON,Recrusul S/A,Industrials,Specialty Industrial Machinery,0.0,-5.581401,none,LOW,Equity,Industriais,Máquinas industriais especiais
LPSB3,Ação,LOPES BRASILON      NM,LPS Brasil - Consultoria de Imóveis S.A.,Real Estate,Real Estate Services,0.0,-0.68493086,none,LOW,Equity,Imobiliária,Serviços imobiliários
CMIG3,Ação,CEMIG       ON      N1,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,0.0,0.80971587,none,LOW,Equity,Utilities,Utilitários - diversificados
TCSA3,Ação,TECNISA     ON      NM,Tecnisa S.A.,Real Estate,Real Estate - Development,0.0,2.272725,underperform,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
AMBP3,Ação,AMBIPAR     ON      NM,Ambipar Participações e Empreendimentos S.A.,Industrials,Waste Management,0.0,-4.1959505,none,LOW,Equity,Industriais,Gerenciamento de resíduos
ETER3,Ação,ETERNIT     ON      NM,Eternit S.A.,Industrials,Building Products & Equipment,0.0,-2.0887709,none,LOW,Equity,Industriais,Construindo produtos e equipamentos
AERI3,Ação,AERIS       ON      NM,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Industrials,Specialty Industrial Machinery,0.0,-5.580357,none,LOW,Equity,Industriais,Máquinas industriais especiais
TAEE3,Ação,TAESA       ON      N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,0.0,0.44964203,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
TRAD3,Ação,TC          ON      NM,TC S.A.,Technology,Software - Application,0.0,1.628221,none,LOW,Equity,Tecnologia,Software - Aplicativo
OIBR4,Ação,OI          PN      N1,Oi S.A.,Communication Services,Telecom Services,0.0,-2.5085547,none,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
CSUD3,Ação,CSU DIGITAL ON      NM,CSU Digital S.A.,Technology,Software - Infrastructure,0.0,-3.0470872,none,LOW,Equity,Tecnologia,Software - Infraestrutura
JFEN3,Ação,JOAO FORTES ON  ES,João Fortes Engenharia S.A.,Real Estate,Real Estate Services,0.0,-5.454548,none,LOW,Equity,Imobiliária,Serviços imobiliários
ALLD3,Ação,ALLIED      ON      NM,Allied Tecnologia S.A.,Technology,Software - Application,0.0,-0.71839356,none,LOW,Equity,Tecnologia,Software - Aplicativo
WHRL4,Ação,WHIRLPOOL   PN,Whirlpool S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.0,-0.23922853,none,LOW,Equity,Consumidor cíclico,"Móveis, utensílios e eletrodomésticos"
DMVF3,Ação,D1000VFARMA ON      NM,d1000 Varejo Farma Participações S.A.,Healthcare,Pharmaceutical Retailers,0.0,-1.4705918,none,LOW,Equity,Assistência médica,Varejistas farmacêuticos
BRAP3,Ação,BRADESPAR   ON      N1,Bradespar S.A.,Financial Services,Asset Management,0.0,-0.13324755,hold,LOW,Equity,Serviços financeiros,Gestão de ativos
OFSA3,Ação,OUROFINO S/AON      NM,Ouro Fino Saúde Animal Participações S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,0.0,-1.2860266,none,LOW,Equity,Assistência médica,Fabricantes de medicamentos - Especialidade e genérica
LVTC3,Ação,WDC NETWORKSON      NM,Livetech da Bahia Indústria e Comércio S.A.,Communication Services,Telecom Services,0.0,1.9830009,none,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
ATED3,Ação,ATOM EDUC   ON,,Communication Services,Publishing,0.0,,none,LOW,Equity,Serviços de comunicação,Publicação
NGRD3,Ação,NEOGRID     ON      NM,Neogrid Participações S.A.,Technology,Software - Application,0.0,-2.0376194,none,LOW,Equity,Tecnologia,Software - Aplicativo
RAPT3,Ação,RANDON PART ON      N1,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,0.0,-0.64934695,none,LOW,Equity,Industriais,Fazenda e máquinas de construção pesada
PDTC3,Ação,PADTEC      ON      NM,Padtec Holding S.A.,Technology,Communication Equipment,0.0,,none,LOW,Equity,Tecnologia,Equipamento de comunicação
FHER3,Ação,FER HERINGERON      NM,Fertilizantes Heringer S.A.,Basic Materials,Agricultural Inputs,0.0,-3.3333302,none,LOW,Equity,Materiais básicos,Entradas agrícolas
CAMB3,Ação,CAMBUCI     ON,Cambuci S.A.,Consumer Cyclical,Leisure,0.0,-2.5510204,none,LOW,Equity,Consumidor cíclico,Lazer
EUCA4,Ação,EUCATEX     PN      N1,Eucatex S.A. Indústria e Comércio,Industrials,Building Products & Equipment,0.0,-0.116281725,none,LOW,Equity,Industriais,Construindo produtos e equipamentos
SHOW3,Ação,TIME FOR FUNON      NM,T4F Entretenimento S.A.,Consumer Cyclical,Leisure,0.0,1.2158043,none,LOW,Equity,Consumidor cíclico,Lazer
LAND3,Ação,TERRASANTAPAON      NM,Terra Santa Propriedades Agrícolas S.A.,Consumer Defensive,Farm Products,0.0,-1.5936241,none,LOW,Equity,Defensivo do consumidor,Produtos agrícolas
DOTZ3,Ação,DOTZ SA     ON      NM,Dotz S.A.,Communication Services,Advertising Agencies,0.0,-0.20039585,none,LOW,Equity,Serviços de comunicação,Agências de publicidade
LUPA3,Ação,LUPATECH    ON      NM,Lupatech S.A.,Energy,Oil & Gas Equipment & Services,0.0,,none,LOW,Equity,Energia,Equipamentos e serviços de petróleo e gás
AGXY3,Ação,AGROGALAXY  ON      NM,AgroGalaxy Participações S.A.,Basic Materials,Agricultural Inputs,0.0,0.33277836,none,LOW,Equity,Materiais básicos,Entradas agrícolas
LOGN3,Ação,"LOG,IN      ON      NM",Log-In Logística Intermodal S.A.,Industrials,Marine Shipping,0.0,0.15308426,none,LOW,Equity,Industriais,Envio marítimo
BMEB4,Ação,MERCANTIL   PN      N1,Banco Mercantil do Brasil S.A.,Financial Services,Banks - Regional,0.0,-0.48968717,none,LOW,Equity,Serviços financeiros,Bancos - Regional
VSTE3,Ação,VESTE       ON      NM,Veste S.A. Estilo,,,0.0,,none,LOW,Equity,,
SCAR3,Ação,SAO CARLOS  ON      NM,São Carlos Empreendimentos e Participações S.A.,Real Estate,Real Estate Services,0.0,-0.41469014,none,LOW,Equity,Imobiliária,Serviços imobiliários
GGBR3,Ação,GERDAU      ON      N1,Gerdau S.A.,Basic Materials,Steel,0.0,-0.74526155,none,LOW,Equity,Materiais básicos,Aço
GOAU3,Ação,GERDAU MET  ON      N1,Metalurgica Gerdau S.A.,Basic Materials,Steel,0.0,-2.06746,hold,LOW,Equity,Materiais básicos,Aço
BRKM3,Ação,BRASKEM     ON      N1,Braskem S.A.,Basic Materials,Chemicals,0.0,-8.069459,none,LOW,Equity,Materiais básicos,Produtos químicos
COCE5,Ação,COELCE      PNA,Companhia Energética do Ceará - COELCE,Utilities,Utilities - Regulated Electric,0.0,0.21660456,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
ALUP4,Ação,ALUPAR      PN      N2,Alupar Investimento S.A.,Utilities,Utilities - Renewable,0.0,-1.0362636,none,LOW,Equity,Utilities,Utilitários - renovável
RSID3,Ação,ROSSI RESID ON      NM,Rossi Residencial S.A.,Consumer Cyclical,Residential Construction,0.0,,none,LOW,Equity,Consumidor cíclico,Construção residencial
LUXM4,Ação,TREVISA     PN,Trevisa Investimentos S.A.,Industrials,Marine Shipping,0.0,-4.878044,none,LOW,Equity,Industriais,Envio marítimo
TPIS3,Ação,TRIUNFO PARTON      NM,Triunfo Participações e Investimentos S.A.,Industrials,Infrastructure Operations,0.0,-0.9876533,none,LOW,Equity,Industriais,Operações de infraestrutura
AMAR11,Ação,,,,,0.0,,,NONE,,,
VIVR3,Ação,VIVER       ON      NM,Viver Incorporadora e Construtora S.A.,Real Estate,Real Estate - Development,0.0,-1.1904751,none,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
UNIP3,Ação,UNIPAR      ON,Unipar Carbocloro S.A.,Basic Materials,Chemicals,0.0,-3.9877262,none,LOW,Equity,Materiais básicos,Produtos químicos
BAZA3,Ação,AMAZONIA    ON,Banco da Amazônia S.A.,Financial Services,Banks - Regional,0.0,-1.4569211,none,LOW,Equity,Serviços financeiros,Bancos - Regional
BEES3,Ação,BANESTES    ON  EJ,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,0.0,-0.11764976,none,LOW,Equity,Serviços financeiros,Bancos - Regional
EALT4,Ação,ACO ALTONA  PN,Electro Aço Altona S.A.,Industrials,Metal Fabrication,0.0,-1.11888,none,LOW,Equity,Industriais,Fabricação de metal
FICT3,Ação,FICTORALIMENON,Fictor Alimentos S.A.,Communication Services,Telecom Services,0.0,-1.4409208,none,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
CGRA4,Ação,GRAZZIOTIN  PN,Grazziotin S.A.,Consumer Cyclical,Department Stores,0.0,-5.0707116,none,LOW,Equity,Consumidor cíclico,Lojas de departamento
RSUL4,Ação,RIOSULENSE  PN,Metalúrgica Riosulense S.A.,Consumer Cyclical,Auto Parts,0.0,0.32796842,none,LOW,Equity,Consumidor cíclico,Auto Peças
PINE3,Ação,PINE        ON      N2,Banco Pine S.A.,Financial Services,Banks - Regional,0.0,-1.0273962,none,LOW,Equity,Serviços financeiros,Bancos - Regional
NUTR3,Ação,NUTRIPLANT  ON      MA,Nutriplant Indústria e Comércio S/A,Basic Materials,Agricultural Inputs,0.0,-3.7617593,none,LOW,Equity,Materiais básicos,Entradas agrícolas
WHRL3,Ação,WHIRLPOOL   ON,Whirlpool S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.0,1.9464701,none,LOW,Equity,Consumidor cíclico,"Móveis, utensílios e eletrodomésticos"
