ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,setor_pt,industria_pt
CSMG3,Ação,COPASA      ON      NM,Companhia de Saneamento de Minas Gerais,Utilities,Utilities - Regulated Water,5.84,-4.748599,hold,LOW,Equity,Utilities,Utilitários - água regulada
HBSA3,Ação,HIDROVIAS   ON      NM,Hidrovias do Brasil S.A.,Industrials,Integrated Freight & Logistics,,-1.6997151,none,LOW,Equity,Industriais,Frete e logística integrada
AZZA3,Ação,AZZAS 2154  ON      NM,Azzas 2154 S.A.,Consumer Cyclical,Footwear & Accessories,5.11,-13.166221,buy,LOW,Equity,Consumidor cíclico,Calçados e acessórios
QUAL3,Ação,QUALICORP   ON      NM,Qualicorp Consultoria e Corretora de Seguros S.A.,Healthcare,Healthcare Plans,0.29,-4.3243265,hold,LOW,Equity,Assistência médica,Planos de saúde
SLCE3,Ação,SLC AGRICOLAON      NM,SLC Agrícola S.A.,Consumer Defensive,Farm Products,7.7,0.5524883,buy,LOW,Equity,Defensivo do consumidor,Produtos agrícolas
DIRR3,Ação,DIRECIONAL  ON      NM,Direcional Engenharia S.A.,Real Estate,Real Estate - Development,13.06,-3.6505234,strong_buy,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
INTB3,Ação,INTELBRAS   ON      NM,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology,Communication Equipment,3.66,-5.555557,buy,LOW,Equity,Tecnologia,Equipamento de comunicação
SBSP3,Ação,SABESP      ON      NM,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,3.13,-5.253779,buy,LOW,Equity,Utilities,Utilitários - água regulada
ENGI11,Ação,ENERGISA    UNT     N2,Energisa S.A.,Utilities,Utilities - Regulated Electric,6.0,-5.219554,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
IGTI11,Ação,IGUATEMI S.AUNT     N1,Iguatemi S.A.,Real Estate,Real Estate Services,2.91,-3.6713214,strong_buy,LOW,Equity,Imobiliária,Serviços imobiliários
ONCO3,Ação,ONCOCLINICASON      NM,Oncoclínicas do Brasil Serviços Médicos S.A.,Healthcare,Medical Care Facilities,,7.630524,underperform,LOW,Equity,Assistência médica,Instalações de assistência médica
SMTO3,Ação,SAO MARTINHOON      NM,São Martinho S.A.,Basic Materials,Specialty Chemicals,5.13,-4.0336204,buy,LOW,Equity,Materiais básicos,Produtos químicos especiais
KEPL3,Ação,KEPLER WEBERON      NM,Kepler Weber S.A.,Industrials,Farm & Heavy Construction Machinery,6.48,-5.1787868,none,LOW,Equity,Industriais,Fazenda e máquinas de construção pesada
HYPE3,Ação,HYPERA      ON      NM,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,4.3,-2.4909766,buy,LOW,Equity,Assistência médica,Fabricantes de medicamentos - Especialidade e genérica
EGIE3,Ação,ENGIE BRASILON      NM,Engie Brasil Energia S.A.,Utilities,Utilities - Renewable,5.12,-10.194379,none,LOW,Equity,Utilities,Utilitários - renovável
MDIA3,Ação,M.DIASBRANCOON      NM,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,2.54,9.451716,hold,LOW,Equity,Defensivo do consumidor,Alimentos embalados
SAPR11,Ação,SANEPAR     UNT     N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,7.39,-1.940456,none,LOW,Equity,Utilities,Utilitários - água regulada
SAPR4,Ação,SANEPAR     PN      N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,7.6,-2.294198,none,LOW,Equity,Utilities,Utilitários - água regulada
TUPY3,Ação,TUPY        ON      NM,Tupy S.A.,Industrials,Metal Fabrication,9.89,-1.9922558,none,LOW,Equity,Industriais,Fabricação de metal
ISAE4,Ação,ISA ENERGIA PN      N1,ISA Energía Brasil S.A.,Utilities,Utilities - Independent Power Producers,10.18,-2.1879032,hold,LOW,Equity,Utilities,Utilitários - produtores de energia independentes
PSSA3,Ação,PORTO SEGUROON      NM,Porto Seguro S.A.,Financial Services,Insurance - Diversified,3.48,-7.6067796,buy,LOW,Equity,Serviços financeiros,Seguro - diversificado
MYPK3,Ação,"IOCHP,MAXIONON      NM",Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,5.99,0.6711421,buy,LOW,Equity,Consumidor cíclico,Auto Peças
ALUP11,Ação,ALUPAR      UNT     N2,Alupar Investimento S.A.,Utilities,Utilities - Renewable,2.71,-3.6679518,none,LOW,Equity,Utilities,Utilitários - renovável
TCSA3,Ação,TECNISA     ON      NM,Tecnisa S.A.,Real Estate,Real Estate - Development,,20.496897,underperform,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
NEOE3,Ação,NEOENERGIA  ON      NM,Neoenergia S.A.,Utilities,Utilities - Regulated Electric,3.88,-6.6640973,buy,LOW,Equity,Utilities,Utilitários - Elétrica regulada
ENJU3,Ação,ENJOEI      ON      NM,Enjoei S.A.,Consumer Cyclical,Internet Retail,,-3.5398197,none,LOW,Equity,Consumidor cíclico,Varejo da Internet
TAEE11,Ação,TAESA       UNT     N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,7.84,-2.9403334,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
AMER3,Ação,AMERICANAS  ON      NM,Americanas S.A.,Consumer Cyclical,Internet Retail,,-3.7313483,none,LOW,Equity,Consumidor cíclico,Varejo da Internet
ALPA4,Ação,ALPARGATAS  PN      N1,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,1.15,-4.2505503,none,LOW,Equity,Consumidor cíclico,Calçados e acessórios
TEND3,Ação,TENDA       ON      NM,Construtora Tenda S.A.,Real Estate,Real Estate - Development,0.7,-5.889622,buy,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
JSLG3,Ação,JSL         ON      NM,JSL S.A.,Industrials,Integrated Freight & Logistics,6.95,-6.010011,strong_buy,LOW,Equity,Industriais,Frete e logística integrada
LPSB3,Ação,LOPES BRASILON      NM,LPS Brasil - Consultoria de Imóveis S.A.,Real Estate,Real Estate Services,2.01,-12.658231,none,LOW,Equity,Imobiliária,Serviços imobiliários
ZAMP3,Ação,ZAMP S.A.   ON,Zamp S.A.,Consumer Cyclical,Restaurants,,-0.5882347,none,LOW,Equity,Consumidor cíclico,Restaurantes
BPAN4,Ação,BANCO PAN   PN      N1,Banco Pan S.A.,Financial Services,Banks - Regional,2.99,-4.743594,buy,LOW,Equity,Serviços financeiros,Bancos - Regional
MLAS3,Ação,MULTILASER  ON      NM,Grupo Multi S.A.,Technology,Electronics & Computer Distribution,,-2.8037467,none,LOW,Equity,Tecnologia,Distribuição Eletrônica e Computador
CAML3,Ação,CAMIL       ON      NM,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,5.73,-3.201508,buy,LOW,Equity,Defensivo do consumidor,Alimentos embalados
BRSR6,Ação,BANRISUL    PNB     N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,7.61,-4.1987987,hold,LOW,Equity,Serviços financeiros,Bancos - Regional
TTEN3,Ação,3TENTOS     ON      NM,Três Tentos Agroindustrial S/A,Basic Materials,Agricultural Inputs,1.26,-7.9895234,buy,LOW,Equity,Materiais básicos,Entradas agrícolas
MEAL3,Ação,IMC S/A     ON      NM,International Meal Company Alimentação S.A.,Consumer Cyclical,Restaurants,,-1.6260147,none,LOW,Equity,Consumidor cíclico,Restaurantes
KLBN4,Ação,KLABIN S/A  PN      N2,Klabin S.A.,Basic Materials,Paper & Paper Products,5.0,-4.8843203,buy,LOW,Equity,Materiais básicos,Papel e produtos de papel
ELET6,Ação,ELETROBRAS  PNB     N1,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Utilities - Renewable,8.16,-4.7030272,strong_buy,LOW,Equity,Utilities,Utilitários - renovável
MILS3,Ação,MILLS       ON      NM,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental & Leasing Services,5.4,-2.0887709,buy,LOW,Equity,Industriais,Serviços de aluguel e leasing
POSI3,Ação,POSITIVO TECON      NM,Positivo Tecnologia S.A.,Technology,Computer Hardware,6.07,-1.0706679,none,LOW,Equity,Tecnologia,Hardware do computador
PGMN3,Ação,PAGUE MENOS ON      NM,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,7.33,-1.4749318,buy,LOW,Equity,Assistência médica,Varejistas farmacêuticos
EZTC3,Ação,EZTEC       ON      NM,EZTEC Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,2.94,-5.420829,hold,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
GUAR3,Ação,GUARARAPES  ON      NM,Guararapes Confecções S.A.,Consumer Cyclical,Apparel Retail,1.48,-9.966026,buy,LOW,Equity,Consumidor cíclico,Varejo de vestuário
LIGT3,Ação,LIGHT S/A   ON      NM,Light S.A.,Utilities,Utilities - Renewable,,-13.829785,none,LOW,Equity,Utilities,Utilitários - renovável
CPFE3,Ação,CPFL ENERGIAON      NM,CPFL Energia S.A.,Utilities,Utilities - Regulated Electric,1.91,-7.1254225,hold,LOW,Equity,Utilities,Utilitários - Elétrica regulada
PLPL3,Ação,PLANOEPLANO ON      NM,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate - Development,12.82,-2.6938229,strong_buy,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
ITUB3,Ação,ITAUUNIBANCOON      N1,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.64,-6.1757717,none,LOW,Equity,Serviços financeiros,Bancos - Regional
ABCB4,Ação,ABC BRASIL  PN      N2,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,9.7,-3.049907,hold,LOW,Equity,Serviços financeiros,Bancos - Regional
SEER3,Ação,SER EDUCA   ON      NM,Ser Educacional S.A.,Consumer Defensive,Education & Training Services,1.69,-7.749474,none,LOW,Equity,Defensivo do consumidor,Serviços de educação e treinamento
HBRE3,Ação,HBR REALTY  ON      NM,HBR Realty Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,,-9.467461,none,LOW,Equity,Imobiliária,Serviços imobiliários
SEQL3,Ação,SEQUOIA LOG ON      NM,Sequoia Logística e Transportes S.A.,Industrials,Integrated Freight & Logistics,,-3.571425,none,LOW,Equity,Industriais,Frete e logística integrada
FESA4,Ação,FERBASA     PN      N1,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,7.36,-1.5850164,none,LOW,Equity,Materiais básicos,Aço
JALL3,Ação,JALLESMACHADON      NM,Jalles Machado S/A,Consumer Defensive,Confectioners,1.76,-5.3984585,strong_buy,LOW,Equity,Defensivo do consumidor,Confectioners
DASA3,Ação,DASA        ON      NM,Diagnósticos da América S.A.,Healthcare,Diagnostics & Research,,-4.379566,hold,LOW,Equity,Assistência médica,Diagnóstico e pesquisa
TASA4,Ação,TAURUS ARMASPN      N2,Taurus Armas S.A.,Industrials,Aerospace & Defense,2.69,-8.236997,none,LOW,Equity,Industriais,Aeroespacial e Defesa
PDGR3,Ação,PDG REALT   ON      NM,PDG Realty S.A. Empreendimentos e Participações,Real Estate,Real Estate - Development,,-4.000002,none,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
EVEN3,Ação,EVEN        ON      NM,Even Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,21.45,-1.2311922,hold,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
IRBR3,Ação,IRBBRASIL REON      NM,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,,-4.8068624,none,LOW,Equity,Serviços financeiros,Seguro - resseguro
VULC3,Ação,VULCABRAS   ON      NM,Vulcabras S.A.,Consumer Cyclical,Footwear & Accessories,7.11,-7.6782384,none,LOW,Equity,Consumidor cíclico,Calçados e acessórios
RANI3,Ação,IRANI       ON      NM,Irani Papel e Embalagem S.A.,Consumer Cyclical,Packaging & Containers,8.53,-3.9577801,strong_buy,LOW,Equity,Consumidor cíclico,Embalagem e contêineres
LAVV3,Ação,LAVVI       ON      NM,Lavvi Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,5.62,0.31720826,strong_buy,LOW,Equity,Imobiliária,Serviços imobiliários
ORVR3,Ação,ORIZON      ON      NM,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,,-4.4402933,none,LOW,Equity,Industriais,Gerenciamento de resíduos
MDNE3,Ação,MOURA DUBEUXON      NM,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,2.82,-4.0495925,none,LOW,Equity,Imobiliária,Serviços imobiliários
BMOB3,Ação,BEMOBI TECH ON      NM,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,5.68,-0.86050963,none,LOW,Equity,Serviços de comunicação,Entretenimento
BMGB4,Ação,BANCO BMG   PN      N1,Banco BMG S.A.,Financial Services,Banks - Regional,10.84,-2.1505356,none,LOW,Equity,Serviços financeiros,Bancos - Regional
VTRU3,Ação,VITRUEDUCA  ON      NM,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Consumer Defensive,Education & Training Services,0.23,-4.798261,none,LOW,Equity,Defensivo do consumidor,Serviços de educação e treinamento
GFSA3,Ação,GAFISA      ON      NM,Gafisa S.A.,Consumer Cyclical,Residential Construction,,4.9343863,none,LOW,Equity,Consumidor cíclico,Construção residencial
BRBI11,Ação,BR PARTNERS UNT     N2,BRBI BR Partners S.A.,Financial Services,Capital Markets,8.7,-0.18126152,strong_buy,LOW,Equity,Serviços financeiros,Mercados de capitais
SHUL4,Ação,SCHULZ      PN,Schulz S.A.,Consumer Cyclical,Auto Parts,5.95,-1.7045484,none,LOW,Equity,Consumidor cíclico,Auto Peças
SOJA3,Ação,BOA SAFRA   ON      NM,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,2.58,-3.4572136,strong_buy,LOW,Equity,Materiais básicos,Entradas agrícolas
CSED3,Ação,CRUZEIRO EDUON      NM,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education & Training Services,6.38,-5.8823476,none,LOW,Equity,Defensivo do consumidor,Serviços de educação e treinamento
SYNE3,Ação,SYN PROP TECON      NM,Syn Prop & Tech S.A.,Real Estate,Real Estate - Diversified,51.17,-0.33003268,none,LOW,Equity,Imobiliária,Imóvel - diversificado
VLID3,Ação,VALID       ON      NM,Valid Soluções S.A.,Industrials,Specialty Business Services,13.09,-6.7708282,none,LOW,Equity,Industriais,Serviços de Negócios Especiais
WIZC3,Ação,WIZ CO      ON      NM,Wiz Co Participações e Corretagem de Seguros S.A.,Financial Services,Insurance Brokers,3.21,-0.89974517,none,LOW,Equity,Serviços financeiros,Corretores de seguros
POMO3,Ação,MARCOPOLO   ON      N2,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,8.85,-1.3782566,none,LOW,Equity,Industriais,Fazenda e máquinas de construção pesada
VVEO3,Ação,VIVEO       ON      NM,CM Hospitalar S/A,Healthcare,Medical Distribution,11.87,0.84746695,underperform,LOW,Equity,Assistência médica,Distribuição médica
TRIS3,Ação,TRISUL      ON      NM,Trisul S.A.,Real Estate,Real Estate Services,4.68,-3.7356355,none,LOW,Equity,Imobiliária,Serviços imobiliários
TGMA3,Ação,TEGMA       ON      NM,Tegma Gestão Logística S.A.,Industrials,Trucking,9.4,-3.7581728,buy,LOW,Equity,Industriais,Caminhão
MTRE3,Ação,MITRE REALTYON      NM,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,14.01,-2.6698947,none,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
RNEW4,Ação,RENOVA      PN      N2,Renova Energia S.A.,Utilities,Utilities - Renewable,,4.210529,none,LOW,Equity,Utilities,Utilitários - renovável
SAPR3,Ação,SANEPAR     ON      N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,6.62,-1.0037632,none,LOW,Equity,Utilities,Utilitários - água regulada
FIQE3,Ação,UNIFIQUE    ON      NM,Unifique Telecomunicações S.A.,Communication Services,Telecom Services,8.14,-4.84694,none,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
PNVL3,Ação,DIMED       ON  EJ  NM,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,3.63,-2.096434,none,LOW,Equity,Assistência médica,Fabricantes de drogas - Geral
IGTI3,Ação,IGUATEMI S.AON      N1,Iguatemi S.A.,Real Estate,Real Estate Services,3.41,-5.7142806,none,LOW,Equity,Imobiliária,Serviços imobiliários
TFCO4,Ação,TRACK FIELD PN      N2,Track & Field Co S.A.,Consumer Cyclical,Apparel Retail,1.29,-4.376657,buy,LOW,Equity,Consumidor cíclico,Varejo de vestuário
OPCT3,Ação,OCEANPACT   ON      NM,OceanPact Serviços Marítimos S.A.,Industrials,Specialty Business Services,,-2.5714262,buy,LOW,Equity,Industriais,Serviços de Negócios Especiais
BRST3,Ação,BRISANET    ON      NM,,Communication Services,Telecom Services,1.39,-3.1690114,hold,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
ESPA3,Ação,ESPACOLASER ON      NM,MPM Corpóreos S.A.,Consumer Cyclical,Personal Services,0.15,0.9009,none,LOW,Equity,Consumidor cíclico,Serviços pessoais
PTBL3,Ação,PORTOBELLO  ON      NM,PBG S.A.,Industrials,Building Products & Equipment,,-8.620692,none,LOW,Equity,Industriais,Construindo produtos e equipamentos
MELK3,Ação,MELNICK     ON      NM,Melnick Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate Services,13.06,0.28818414,none,LOW,Equity,Imobiliária,Serviços imobiliários
SANB4,Ação,SANTANDER BRPN,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,5.47,-6.0507503,none,LOW,Equity,Serviços financeiros,Bancos - Regional
USIM3,Ação,USIMINAS    ON      N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,4.48,-0.4494378,none,LOW,Equity,Materiais básicos,Aço
BLAU3,Ação,BLAU        ON      NM,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,4.38,1.3239881,buy,LOW,Equity,Assistência médica,Fabricantes de medicamentos - Especialidade e genérica
KLBN3,Ação,KLABIN S/A  ON      N2,Klabin S.A.,Basic Materials,Paper & Paper Products,4.82,-4.51128,none,LOW,Equity,Materiais básicos,Papel e produtos de papel
PMAM3,Ação,PARANAPANEMAON  ES  NM,Paranapanema S.A.,Basic Materials,Copper,,-1.7647111,none,LOW,Equity,Materiais básicos,Cobre
LEVE3,Ação,METAL LEVE  ON      NM,MAHLE Metal Leve S.A.,Consumer Cyclical,Auto Parts,8.55,-1.8327262,none,LOW,Equity,Consumidor cíclico,Auto Peças
RCSL3,Ação,RECRUSUL    ON,Recrusul S/A,Industrials,Specialty Industrial Machinery,,-7.82609,none,LOW,Equity,Industriais,Máquinas industriais especiais
PRNR3,Ação,PRINER      ON  ES  NM,Priner Serviços Industriais S.A.,Industrials,Engineering & Construction,0.81,0.3234165,none,LOW,Equity,Industriais,Engenharia e Construção
MATD3,Ação,MATER DEI   ON      NM,Hospital Mater Dei S.A.,Healthcare,Medical Care Facilities,1.59,-0.8658,buy,LOW,Equity,Assistência médica,Instalações de assistência médica
RNEW3,Ação,RENOVA      ON      N2,Renova Energia S.A.,Utilities,Utilities - Renewable,,1.0309268,none,LOW,Equity,Utilities,Utilitários - renovável
AMAR3,Ação,LOJAS MARISAON      NM,Marisa Lojas S.A.,Consumer Cyclical,Apparel Retail,,-5.147063,none,LOW,Equity,Consumidor cíclico,Varejo de vestuário
TAEE4,Ação,TAESA       PN      N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,7.88,-3.3191516,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
AALR3,Ação,ALLIAR      ON      NM,Alliança Saúde e Participações S.A.,Healthcare,Diagnostics & Research,,25.0,none,LOW,Equity,Assistência médica,Diagnóstico e pesquisa
UNIP6,Ação,UNIPAR      PNB,Unipar Carbocloro S.A.,Basic Materials,Chemicals,6.79,-1.9919691,none,LOW,Equity,Materiais básicos,Produtos químicos
DESK3,Ação,DESKTOP     ON      NM,Desktop S.A.,Communication Services,Telecom Services,0.37,-5.362778,hold,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
LOGG3,Ação,LOG COM PROPON      NM,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,9.32,-3.3205028,buy,LOW,Equity,Imobiliária,Serviços imobiliários
CMIG3,Ação,CEMIG       ON      N1,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,9.28,0.7147476,none,LOW,Equity,Utilities,Utilitários - diversificados
VITT3,Ação,VITTIA      ON      NM,Vittia S.A.,Basic Materials,Agricultural Inputs,3.31,0.20202485,none,LOW,Equity,Materiais básicos,Entradas agrícolas
PINE4,Ação,PINE        PN      N2,Banco Pine S.A.,Financial Services,Banks - Regional,9.49,2.8813572,none,LOW,Equity,Serviços financeiros,Bancos - Regional
RAPT3,Ação,RANDON PART ON      N1,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,0.56,-4.353091,none,LOW,Equity,Industriais,Fazenda e máquinas de construção pesada
AGRO3,Ação,BRASILAGRO  ON      NM,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,7.86,0.5802656,none,LOW,Equity,Defensivo do consumidor,Produtos agrícolas
CAMB3,Ação,CAMBUCI     ON,Cambuci S.A.,Consumer Cyclical,Leisure,8.02,-2.556541,none,LOW,Equity,Consumidor cíclico,Lazer
SANB3,Ação,SANTANDER BRON,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,5.48,-4.4540224,none,LOW,Equity,Serviços financeiros,Bancos - Regional
DMVF3,Ação,D1000VFARMA ON      NM,d1000 Varejo Farma Participações S.A.,Healthcare,Pharmaceutical Retailers,,-4.0485888,none,LOW,Equity,Assistência médica,Varejistas farmacêuticos
ALPK3,Ação,ESTAPAR     ON      NM,"Allpark Empreendimentos, Participações e Serviços S.A.",Industrials,Infrastructure Operations,,-4.8780518,none,LOW,Equity,Industriais,Operações de infraestrutura
LUPA3,Ação,LUPATECH    ON      NM,Lupatech S.A.,Energy,Oil & Gas Equipment & Services,,-0.83333254,none,LOW,Equity,Energia,Equipamentos e serviços de petróleo e gás
PFRM3,Ação,PROFARMA    ON      NM,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Healthcare,Medical Distribution,6.43,-2.1251512,none,LOW,Equity,Assistência médica,Distribuição médica
ITSA3,Ação,ITAUSA      ON      N1,Itaúsa S.A.,Industrials,Conglomerates,7.85,-5.7450657,none,LOW,Equity,Industriais,Conglomerados
TAEE3,Ação,TAESA       ON      N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,7.9,-3.0120432,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
WHRL4,Ação,WHIRLPOOL   PN,Whirlpool S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.61,-8.695655,none,LOW,Equity,Consumidor cíclico,"Móveis, utensílios e eletrodomésticos"
ETER3,Ação,ETERNIT     ON      NM,Eternit S.A.,Industrials,Building Products & Equipment,7.22,-3.9312057,none,LOW,Equity,Industriais,Construindo produtos e equipamentos
ALLD3,Ação,ALLIED      ON      NM,Allied Tecnologia S.A.,Technology,Software - Application,47.47,-0.9943206,none,LOW,Equity,Tecnologia,Software - Aplicativo
DEXP3,Ação,DEXXOS PAR  ON      N1,Dexxos Participações S.A.,Basic Materials,Chemicals,9.89,-2.8601644,none,LOW,Equity,Materiais básicos,Produtos químicos
EUCA4,Ação,EUCATEX     PN      N1,Eucatex S.A. Indústria e Comércio,Industrials,Building Products & Equipment,3.9,-8.47548,none,LOW,Equity,Industriais,Construindo produtos e equipamentos
AERI3,Ação,AERIS       ON      NM,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Industrials,Specialty Industrial Machinery,,-2.505687,none,LOW,Equity,Industriais,Máquinas industriais especiais
AMOB3,Ação,AUTOMOB     ON      NM,Automob Participações S.A.,Consumer Cyclical,Auto & Truck Dealerships,,-4.9586806,strong_buy,LOW,Equity,Consumidor cíclico,Concessionárias de automóveis e caminhões
ROMI3,Ação,ROMI        ON      NM,Romi S.A.,Industrials,Industrial Distribution,8.07,0.78563064,none,LOW,Equity,Industriais,Distribuição industrial
AMBP3,Ação,AMBIPAR     ON      NM,Ambipar Participações e Empreendimentos S.A.,Industrials,Waste Management,,0.40249792,none,LOW,Equity,Industriais,Gerenciamento de resíduos
BRAP3,Ação,BRADESPAR   ON      N1,Bradespar S.A.,Financial Services,Asset Management,14.83,,hold,LOW,Equity,Serviços financeiros,Gestão de ativos
TECN3,Ação,TECHNOS     ON      NM,Technos S.A.,Consumer Cyclical,Luxury Goods,3.34,-3.6363602,none,LOW,Equity,Consumidor cíclico,Produtos de luxo
LVTC3,Ação,WDC NETWORKSON      NM,Livetech da Bahia Indústria e Comércio S.A.,Communication Services,Telecom Services,5.38,-5.660378,none,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
FHER3,Ação,FER HERINGERON      NM,Fertilizantes Heringer S.A.,Basic Materials,Agricultural Inputs,,5.5696206,none,LOW,Equity,Materiais básicos,Entradas agrícolas
EQPA3,Ação,EQTL PARA   ON,Equatorial Pará Distribuidora de Energia S.A.,Utilities,Utilities - Regulated Electric,11.66,-4.280822,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
GGBR3,Ação,GERDAU      ON      N1,Gerdau S.A.,Basic Materials,Steel,4.4,-1.451189,none,LOW,Equity,Materiais básicos,Aço
PDTC3,Ação,PADTEC      ON      NM,Padtec Holding S.A.,Technology,Communication Equipment,4.58,,none,LOW,Equity,Tecnologia,Equipamento de comunicação
RNEW11,Ação,RENOVA      UNT     N2,Renova Energia S.A.,Utilities,Utilities - Renewable,,5.4421716,none,LOW,Equity,Utilities,Utilitários - renovável
GOAU3,Ação,GERDAU MET  ON      N1,Metalurgica Gerdau S.A.,Basic Materials,Steel,3.8,-0.8519693,hold,LOW,Equity,Materiais básicos,Aço
TPIS3,Ação,TRIUNFO PARTON      NM,Triunfo Participações e Investimentos S.A.,Industrials,Infrastructure Operations,5.78,-0.9828,none,LOW,Equity,Industriais,Operações de infraestrutura
CSUD3,Ação,CSU DIGITAL ON      NM,CSU Digital S.A.,Technology,Software - Infrastructure,5.03,-1.0226078,none,LOW,Equity,Tecnologia,Software - Infraestrutura
REAG3,Ação,REAGINVEST  ON      NM,REAG Investimentos S.A.,Financial Services,Asset Management,,5.2631593,none,LOW,Equity,Serviços financeiros,Gestão de ativos
DOTZ3,Ação,DOTZ SA     ON      NM,Dotz S.A.,Communication Services,Advertising Agencies,,-22.054382,none,LOW,Equity,Serviços de comunicação,Agências de publicidade
ENGI3,Ação,ENERGISA    ON      N2,Energisa S.A.,Utilities,Utilities - Regulated Electric,4.73,-9.758133,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
BRKM3,Ação,BRASKEM     ON      N1,Braskem S.A.,Basic Materials,Chemicals,,2.2449007,none,LOW,Equity,Materiais básicos,Produtos químicos
OIBR4,Ação,OI          PN      N1,Oi S.A.,Communication Services,Telecom Services,,0.35170794,none,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
TRAD3,Ação,TC          ON      NM,TC S.A.,Technology,Software - Application,,12.139601,none,LOW,Equity,Tecnologia,Software - Aplicativo
AGXY3,Ação,AGROGALAXY  ON      NM,AgroGalaxy Participações S.A.,Basic Materials,Agricultural Inputs,,-0.16639315,none,LOW,Equity,Materiais básicos,Entradas agrícolas
