ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp,valor_mercado
ZAMP3.SA,Ação,ZAMP S.A.   ON,Zamp S.A.,Consumer Cyclical,Restaurants,,0.28818414,none,LOW,Equity,3.808,0.9138655,1388217216
EZTC3.SA,Ação,EZTEC       ON      NM,EZTEC Empreendimentos e Participações S.A.,Real Estate,Development,2.87,2.9411771,hold,LOW,Equity,22.457,0.6545843,3206452224
IRBR3.SA,Ação,IRBBRASIL REON      NM,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,,0.47805566,buy,LOW,Equity,62.161,0.7438748,3784415744
ALUP11.SA,Ação,ALUPAR      UNT     N2,Alupar Investimento S.A.,Utilities,Renewable,2.85,,buy,LOW,Equity,25.844,1.1414642,14478954496
SAPR11.SA,Ação,SANEPAR     UNT     N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Regulated Water,8.23,0.37966484,none,LOW,Equity,7.965,4.3151283,10388022272
PORT3.SA,Ação,WILSON SONS ON      NM,Wilson Sons S.A.,Industrials,Marine Shipping,8.65,0.2259831,none,LOW,Equity,6.23,2.847512,7822949376
IFCM3.SA,Ação,INFRACOMM   ON  EG  NM,Infracommerce CXaaS S.A.,Industrials,Specialty Business Services,,-1.3333321,none,LOW,Equity,-3.705,-0.1997301,54775096
VVEO3.SA,Ação,VIVEO       ON      NM,CM Hospitalar S/A,Healthcare,Medical Distribution,11.87,,underperform,LOW,Equity,5.917,0.18421498,344230720
MILS3.SA,Ação,MILLS       ON      NM,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental & Leasing Services,5.18,0.34692076,none,LOW,Equity,6.593,1.7548915,2762985472
SOJA3.SA,Ação,BOA SAFRA   ON      NM,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,2.81,0.3795063,strong_buy,LOW,Equity,10.017,1.0562044,1423221632
AMBP3.SA,Ação,AMBIPAR     ON      NM,Ambipar Participações e Empreendimentos S.A.,Industrials,Waste Management,,-5.581401,hold,LOW,Equity,0.79,20.556961,27069483008
JSLG3.SA,Ação,JSL         ON      NM,JSL S.A.,Industrials,Integrated Freight & Logistics,7.96,1.1363626,strong_buy,LOW,Equity,6.298,0.8478883,1518861568
LIGT3.SA,Ação,LIGHT S/A   ON      NM,Light S.A.,Utilities,Renewable,,3.727715,none,LOW,Equity,15.138,0.42277715,3227667200
KLBN3.SA,Ação,KLABIN S/A  ON      N2,Klabin S.A.,Basic Materials,Paper & Paper Products,5.44,2.439022,none,LOW,Equity,1.678,2.2526817,22611429376
PDGR3.SA,Ação,PDG REALT   ON      NM,PDG Realty S.A. Empreendimentos e Participações,Real Estate,Development,,-4.7619004,none,LOW,Equity,-241.15,-0.00082935934,5938180
POMO3.SA,Ação,MARCOPOLO   ON      N2,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,8.06,0.9817629,none,LOW,Equity,3.705,1.9433198,9439991808
BMGB4.SA,Ação,BANCO BMG   PN  EJS N1,Banco BMG S.A.,Financial Services,Banks - Regional,11.53,1.4409208,buy,LOW,Equity,6.285,0.56006366,1778620672
BMOB3.SA,Ação,BEMOBI TECH ON      NM,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,5.72,-0.68729156,none,LOW,Equity,13.813,1.4645624,1703673472
LAVV3.SA,Ação,LAVVI       ON      NM,Lavvi Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,5.66,-0.24232417,strong_buy,LOW,Equity,7.641,1.6162807,2413609984
MDIA3.SA,Ação,M.DIASBRANCOON  ED  NM,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,2.52,0.5365294,hold,LOW,Equity,23.734,1.0263758,8169930240
SHUL4.SA,Ação,SCHULZ      PN,Schulz S.A.,Consumer Cyclical,Auto Parts,6.54,-0.8163257,none,LOW,Equity,4.104,1.1842105,993670784
ABCB4.SA,Ação,ABC BRASIL  PN      N2,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,10.07,-0.8812552,hold,LOW,Equity,26.918,0.7938926,5141430272
MDNE3.SA,Ação,MOURA DUBEUXON      NM,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,2.88,0.13298176,strong_buy,LOW,Equity,19.23,1.1747271,1911520640
OPCT3.SA,Ação,OCEANPACT   ON      NM,OceanPact Serviços Marítimos S.A.,Industrials,Specialty Business Services,,0.64412177,buy,LOW,Equity,4.764,1.3119228,1239943808
LOGG3.SA,Ação,LOG COM PROPON      NM,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,10.67,-1.6074034,buy,LOW,Equity,42.992,0.46985486,1757385856
EVEN3.SA,Ação,EVEN        ON      NM,Even Construtora e Incorporadora S.A.,Real Estate,Development,22.99,0.8620681,hold,LOW,Equity,9.576,0.7330827,1378791168
CSED3.SA,Ação,CRUZEIRO EDUON      NM,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education & Training Services,6.43,-0.7812493,buy,LOW,Equity,4.272,1.1891387,1851878400
TUPY3.SA,Ação,TUPY        ON      NM,Tupy S.A.,Industrials,Metal Fabrication,11.39,2.7197936,hold,LOW,Equity,24.548,0.661561,2126627968
FIQE3.SA,Ação,UNIFIQUE    ON      NM,Unifique Telecomunicações S.A.,Communication Services,Telecom Services,8.03,1.2886586,buy,LOW,Equity,3.456,1.1371528,1387702656
MTRE3.SA,Ação,MITRE REALTYON      NM,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Development,15.33,1.8918899,hold,LOW,Equity,9.427,0.39991513,398771744
ORVR3.SA,Ação,ORIZON      ON      NM,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,,0.791504,strong_buy,LOW,Equity,9.305,5.2004294,4651580416
WIZC3.SA,Ação,WIZ CO      ON      NM,Wiz Co Participações e Corretagem de Seguros S.A.,Financial Services,Insurance Brokers,3.29,3.4120765,none,LOW,Equity,3.709,2.1245618,1260067200
TASA4.SA,Ação,TAURUS ARMASPN      N2,Taurus Armas S.A.,Industrials,Aerospace & Defense,3.72,,none,LOW,Equity,9.122,0.54264414,739742848
SYNE3.SA,Ação,SYN PROP TECON      NM,Syn Prop & Tech S.A.,Real Estate,Diversified,38.71,0.29542068,buy,LOW,Equity,7.154,0.9491194,1036452736
VTRU3.SA,Ação,VITRUEDUCA  ON      NM,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Consumer Defensive,Education & Training Services,0.24,0.2224745,buy,LOW,Equity,19.518,0.4616252,1204213504
TGMA3.SA,Ação,TEGMA       ON      NM,Tegma Gestão Logística S.A.,Industrials,Trucking,8.74,0.503441,buy,LOW,Equity,13.974,2.7143266,2501020672
GFSA3.SA,Ação,GAFISA      ON      NM,Gafisa S.A.,Consumer Cyclical,Residential Construction,,12.894737,none,LOW,Equity,296.597,0.057856284,115437720
TRIS3.SA,Ação,TRISUL      ON      NM,Trisul S.A.,Real Estate,Real Estate Services,5.29,0.6289302,hold,LOW,Equity,8.352,0.7662835,1149555200
LEVE3.SA,Ação,METAL LEVE  ON      NM,MAHLE Metal Leve S.A.,Consumer Cyclical,Auto Parts,9.18,-1.0309243,none,LOW,Equity,6.542,4.2555795,3773405952
PFRM3.SA,Ação,PROFARMA    ON      NM,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Healthcare,Medical Distribution,7.89,0.96022177,none,LOW,Equity,10.899,0.6752913,902416960
PRNR3.SA,Ação,PRINER      ON      NM,Priner Serviços Industriais S.A.,Industrials,Engineering & Construction,0.82,0.06604541,strong_buy,LOW,Equity,7.362,2.0578647,711313664
HBRE3.SA,Ação,HBR REALTY  ON      NM,HBR Realty Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,,4.273507,hold,LOW,Equity,19.831,0.18455954,376771392
PMAM3.SA,Ação,PARANAPANEMAON      NM,Paranapanema S.A.,Basic Materials,Copper,,,none,LOW,Equity,-85.003,-0.018469937,126114968
VLID3.SA,Ação,VALID       ON      NM,Valid Soluções S.A.,Industrials,Specialty Business Services,15.06,-5.840077,none,LOW,Equity,22.248,0.94210714,1652314496
MELK3.SA,Ação,MELNICK     ON      NM,Melnick Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate Services,13.5,1.5337409,strong_buy,LOW,Equity,5.302,0.62429273,676140288
SAPR3.SA,Ação,SANEPAR     ON      N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Regulated Water,6.81,-0.13054506,none,LOW,Equity,7.965,0.96045196,10494193664
MEAL3.SA,Ação,IMC S/A     ON      NM,International Meal Company Alimentação S.A.,Consumer Cyclical,Restaurants,,-0.73529345,none,LOW,Equity,3.461,0.3900607,387013952
CMIG3.SA,Ação,CEMIG       ON      N1,Companhia Energética de Minas Gerais - CEMIG,Utilities,Diversified,9.74,0.9621951,none,LOW,Equity,9.758,1.5054313,34122373120
AALR3.SA,Ação,ALLIAR      ON      NM,Alliança Saúde e Participações S.A.,Healthcare,Diagnostics & Research,,5.0,none,LOW,Equity,9.094,0.5773037,799690496
PINE4.SA,Ação,PINE        PN      N2,Banco Pine S.A.,Financial Services,Banks - Regional,8.86,1.8644091,none,LOW,Equity,4.934,1.2180787,1332369024
BRBI11.SA,Ação,BR PARTNERS UNT     N2,BRBI BR Partners S.A.,Financial Services,Capital Markets,8.68,3.4726686,none,LOW,Equity,7.582,2.1221313,
BRST3.SA,Ação,BRISANET    ON      NM,,Communication Services,Telecom Services,1.56,0.3787875,hold,LOW,Equity,3.51,0.7549858,1160721280
IGTI3.SA,Ação,IGUATEMI S.AON      N1,Iguatemi S.A.,Real Estate,Real Estate Services,3.81,1.9762827,none,LOW,Equity,3.661,0.70472544,6427631104
IGTI3.SA,Ação,IGUATEMI S.AON      N1,Iguatemi S.A.,Real Estate,Real Estate Services,3.81,1.9762827,none,LOW,Equity,3.661,0.70472544,6427631104
ALLD3.SA,Ação,ALLIED      ON      NM,Allied Tecnologia S.A.,Technology,Software - Application,40.79,4.5287623,none,LOW,Equity,16.964,0.503419,807091456
LPSB3.SA,Ação,LOPES BRASILON      NM,LPS Brasil - Consultoria de Imóveis S.A.,Real Estate,Real Estate Services,2.38,1.48148,none,LOW,Equity,1.693,0.8092144,188084560
ITSA3.SA,Ação,ITAUSA      ON      N1,Itaúsa S.A.,Industrials,Conglomerates,8.01,1.0261163,none,LOW,Equity,7.966,1.359528,118965387264
ALPK3.SA,Ação,ESTAPAR     ON      NM,"Allpark Empreendimentos, Participações e Serviços S.A.",Industrials,Infrastructure Operations,,0.33557016,none,LOW,Equity,1.605,1.8629284,651476160
MATD3.SA,Ação,MATER DEI   ON      NM,Hospital Mater Dei S.A.,Healthcare,Medical Care Facilities,1.66,1.5520996,buy,LOW,Equity,4.302,1.0646211,1539370112
VITT3.SA,Ação,VITTIA      ON      NM,Vittia S.A.,Basic Materials,Agricultural Inputs,6.49,,strong_buy,LOW,Equity,4.214,1.1153297,695360256
DESK3.SA,Ação,DESKTOP     ON      NM,Desktop S.A.,Communication Services,Telecom Services,0.46,1.6331673,hold,LOW,Equity,11.835,0.6835657,936765376
PTBL3.SA,Ação,PORTOBELLO  ON      NM,PBG S.A.,Industrials,Building Products & Equipment,,-4.901956,none,LOW,Equity,2.24,1.7321429,547029632
UNIP6.SA,Ação,UNIPAR      PNB,Unipar Carbocloro S.A.,Basic Materials,Chemicals,7.06,-0.69680077,none,LOW,Equity,23.612,2.353888,5966513152
DEXP3.SA,Ação,DEXXOS PAR  ON      N1,Dexxos Participações S.A.,Basic Materials,Chemicals,10.67,-0.35005525,none,LOW,Equity,9.239,0.92434245,919903168
AGRO3.SA,Ação,BRASILAGRO  ON      NM,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,7.65,1.0810777,none,LOW,Equity,21.783,0.9443143,2049090944
ROMI3.SA,Ação,ROMI        ON      NM,Romi S.A.,Industrials,Industrial Distribution,9.07,-0.7556668,none,LOW,Equity,13.108,0.60115963,734185152
AERI3.SA,Ação,AERIS       ON      NM,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Industrials,Specialty Industrial Machinery,,2.0737252,none,LOW,Equity,1.809,2.4488666,271835424
SEQL3.SA,Ação,SEQUOIA LOG ON      NM,Sequoia Logística e Transportes S.A.,Industrials,Integrated Freight & Logistics,,2.0618536,none,LOW,Equity,-33.253,-0.02977175,49808484
PDTC3.SA,Ação,PADTEC      ON      NM,Padtec Holding S.A.,Technology,Communication Equipment,4.58,-1.9607825,none,LOW,Equity,1.551,0.64474535,79469600
CSUD3.SA,Ação,CSU DIGITAL ON      NM,CSU Digital S.A.,Technology,Software - Infrastructure,5.54,-0.34762147,none,LOW,Equity,11.982,1.4354866,710031488
TAEE4.SA,Ação,TAESA       PN      N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Regulated Electric,8.2,0.089760095,none,LOW,Equity,21.184,0.5263406,11493977088
RNEW4.SA,Ação,RENOVA      PN      N2,Renova Energia S.A.,Utilities,Renewable,,-3.8461502,none,LOW,Equity,18.24,0.05482456,381120992
AMAR3.SA,Ação,LOJAS MARISAON      NM,Marisa Lojas S.A.,Consumer Cyclical,Apparel Retail,,,none,LOW,Equity,0.56,2.2142856,636669312
DMVF3.SA,Ação,D1000VFARMA ON      NM,d1000 Varejo Farma Participações S.A.,Healthcare,Pharmaceutical Retailers,,-3.0172386,none,LOW,Equity,17.721,0.253936,227712608
BMEB4.SA,Ação,MERCANTIL   PN      N1,Banco Mercantil do Brasil S.A.,Financial Services,Banks - Regional,5.72,2.670092,none,LOW,Equity,18.199,2.1973736,3847146240
TRAD3.SA,Ação,TC          ON      NM,TC S.A.,Technology,Software - Application,,4.379565,none,LOW,Equity,4.743,1.5074847,282049632
SANB4.SA,Ação,SANTANDER BRPN,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,6.63,1.8895365,none,LOW,Equity,12.376,1.1328378,99819462656
OIBR4.SA,Ação,OI          PN      N1,Oi S.A.,Communication Services,Telecom Services,,2.9609728,none,LOW,Equity,-45.294,-0.16889656,184381072
TCSA3.SA,Ação,TECNISA     ON      NM,Tecnisa S.A.,Real Estate,Development,,6.8322988,underperform,LOW,Equity,5.143,0.33443516,126625024
SANB3.SA,Ação,SANTANDER BRON,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,6.64,1.6813453,none,LOW,Equity,12.376,1.0261797,99615498240
LVTC3.SA,Ação,WDC NETWORKSON      NM,Livetech da Bahia Indústria e Comércio S.A.,Communication Services,Telecom Services,5.07,1.0666656,none,LOW,Equity,10.445,0.36285305,240519088
CAMB3.SA,Ação,CAMBUCI     ON,Cambuci S.A.,Consumer Cyclical,Leisure,10.28,2.9508247,none,LOW,Equity,7.35,1.2816327,394129024
INEP3.SA,Ação,INEPAR      ON,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,,3.3519588,none,LOW,Equity,-37.682,-0.04909506,78750248
AMOB3.SA,Ação,AUTOMOB     ON      NM,Automob Participações S.A.,Consumer Cyclical,Auto & Truck Dealerships,,0.45085832,none,LOW,Equity,,,422296256
WHRL4.SA,Ação,WHIRLPOOL   PN,Whirlpool S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.37,-1.7857125,none,LOW,Equity,1.823,2.413604,6410184192
BEES4.SA,Ação,BANESTES    PN,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,3.39,0.118908785,none,LOW,Equity,7.234,1.163948,2961600512
TAEE3.SA,Ação,TAESA       ON      N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Regulated Electric,8.23,0.7213699,none,LOW,Equity,21.184,0.52728474,11566423040
LUPA3.SA,Ação,LUPATECH    ON      NM,Lupatech S.A.,Energy,Oil & Gas Equipment & Services,,-0.8547001,none,LOW,Equity,2.877,0.40319777,50710792
BRAP3.SA,Ação,BRADESPAR   ON      N1,Bradespar S.A.,Financial Services,Asset Management,14.99,0.1376494,none,LOW,Equity,22.05,0.65986395,6013325824
EUCA4.SA,Ação,EUCATEX     PN      N1,Eucatex S.A. Indústria e Comércio,Industrials,Building Products & Equipment,4.18,0.34090605,none,LOW,Equity,28.792,0.6133648,1645919104
MTSA4.SA,Ação,METISA      PN,METISA Metalúrgica Timboense S.A.,Industrials,Farm & Heavy Construction Machinery,6.14,,none,LOW,Equity,52.785,0.8146254,513204992
AGXY3.SA,Ação,AGROGALAXY  ON      NM,AgroGalaxy Participações S.A.,Basic Materials,Agricultural Inputs,,-2.113823,none,LOW,Equity,-120.029,-0.050154544,100794064
TECN3.SA,Ação,TECHNOS     ON      NM,Technos S.A.,Consumer Cyclical,Luxury Goods,3.93,1.4826964,none,LOW,Equity,6.516,0.94536525,375569632
DOTZ3.SA,Ação,DOTZ SA     ON      NM,Dotz S.A.,Communication Services,Advertising Agencies,,-2.380954,none,LOW,Equity,-18.678,-0.3292644,80841752
GGBR3.SA,Ação,GERDAU      ON      N1,Gerdau S.A.,Basic Materials,Steel,3.35,2.0265546,none,LOW,Equity,27.492,0.53106356,31360364544
FICT3.SA,Ação,FICTORALIMENON  ES,Fictor Alimentos S.A.,Communication Services,Telecom Services,,1.1834308,none,LOW,Equity,-0.382,-8.95288,81412760
SHOW3.SA,Ação,TIME FOR FUNON      NM,T4F Entretenimento S.A.,Consumer Cyclical,Leisure,,-0.62208337,none,LOW,Equity,19.068,0.33511642,43076652
CGRA4.SA,Ação,GRAZZIOTIN  PN,Grazziotin S.A.,Consumer Cyclical,Department Stores,13.61,1.3287789,none,LOW,Equity,45.416,0.5876784,550614720
LAND3.SA,Ação,TERRASANTAPAON      NM,Terra Santa Propriedades Agrícolas S.A.,Consumer Defensive,Farm Products,0.67,-4.319855,none,LOW,Equity,7.584,1.3726265,1001515968
COCE5.SA,Ação,COELCE      PNA,Companhia Energética do Ceará - COELCE,Utilities,Regulated Electric,4.77,2.8218668,none,LOW,Equity,66.015,0.44156632,2928613120
GOAU3.SA,Ação,GERDAU MET  ON      N1,Metalurgica Gerdau S.A.,Basic Materials,Steel,3.58,0.55866134,hold,LOW,Equity,19.404,0.46382192,8911746048
UCAS3.SA,Ação,UNICASA     ON      NM,Unicasa Indústria de Móveis S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.35,,none,LOW,Equity,2.821,0.48209855,89877504
TASA3.SA,Ação,TAURUS ARMASON      N2,Taurus Armas S.A.,Industrials,Aerospace & Defense,3.1,-0.841754,none,LOW,Equity,9.122,0.64569175,733516992
BRKM3.SA,Ação,BRASKEM     ON      N1,Braskem S.A.,Basic Materials,Chemicals,,-0.22147845,none,LOW,Equity,-6.0,-1.5016667,7006689792
BEES3.SA,Ação,BANESTES    ON,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,3.33,-0.818721,none,LOW,Equity,7.234,1.172242,2933868032
VSTE3.SA,Ação,VESTE       ON      NM,Veste S.A. Estilo,,,,1.9197232,none,LOW,Equity,9.03,0.64673316,667710592
NGRD3.SA,Ação,NEOGRID     ON      NM,Neogrid Participações S.A.,Technology,Software - Application,0.68,-3.6281147,hold,LOW,Equity,50.259,0.50737184,227788448
EPAR3.SA,Ação,EMBPAR S/A  ON,Embpar Participacoes S.A.,Basic Materials,Lumber & Wood Production,46.15,0.221244,none,LOW,Equity,3.677,1.2319826,67318520
AZEV11.SA,Ação,,,,,,,,NONE,,,,
VIVR3.SA,Ação,VIVER       ON      NM,Viver Incorporadora e Construtora S.A.,Real Estate,Development,,-1.219511,none,LOW,Equity,3.706,0.21856448,31076542
SCAR3.SA,Ação,SAO CARLOS  ON      NM,São Carlos Empreendimentos e Participações S.A.,Real Estate,Real Estate Services,10.06,0.49806395,hold,LOW,Equity,26.793,0.677789,1039136960
ENGI3.SA,Ação,ENERGISA    ON      N2,Energisa S.A.,Utilities,Regulated Electric,4.79,-1.818184,none,LOW,Equity,7.871,1.5093381,22359228416
ATED3.SA,Ação,ATOM EDUC   ON,,Communication Services,Publishing,,1.0471194,none,LOW,Equity,,,45943456
ALUP4.SA,Ação,ALUPAR      PN      N2,Alupar Investimento S.A.,Utilities,Renewable,2.97,0.42417777,none,LOW,Equity,25.844,0.36642936,10099755008
REAG3.SA,Ação,REAGINVEST  ON      NM,REAG Investimentos S.A.,Financial Services,Asset Management,,,none,LOW,Equity,5.775,0.6995671,569607680
RNEW3.SA,Ação,RENOVA      ON      N2,Renova Energia S.A.,Utilities,Renewable,,-5.607482,none,LOW,Equity,18.24,0.055372808,374139360
CLSC4.SA,Ação,CELESC      PN      N2,Centrais Elétricas de Santa Catarina S.A.,Utilities,Regulated Electric,7.63,-0.38673648,none,LOW,Equity,100.173,1.0285207,3925618176
BRSR3.SA,Ação,BANRISUL    ON      N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,9.96,0.4409188,none,LOW,Equity,25.452,0.44750905,4566968832
RSUL4.SA,Ação,RIOSULENSE  PN,Metalúrgica Riosulense S.A.,Consumer Cyclical,Auto Parts,3.4,4.5454545,none,LOW,Equity,41.324,1.6697319,172170176
INEP4.SA,Ação,INEPAR      PN,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,,1.3698617,none,LOW,Equity,-37.682,-0.03927605,77239872
LUXM4.SA,Ação,TREVISA     PN,Trevisa Investimentos S.A.,Industrials,Marine Shipping,3.17,,none,LOW,Equity,3.779,0.9685102,94994568
FHER3.SA,Ação,FER HERINGERON      NM,Fertilizantes Heringer S.A.,Basic Materials,Agricultural Inputs,,2.9776645,none,LOW,Equity,-20.195,-0.20549642,223507808
EALT4.SA,Ação,ACO ALTONA  PN,Electro Aço Altona S.A.,Industrials,Metal Fabrication,3.45,-0.73801017,none,LOW,Equity,14.98,0.8978638,314915616
UNIP3.SA,Ação,UNIPAR      ON,Unipar Carbocloro S.A.,Basic Materials,Chemicals,7.22,-2.152917,none,LOW,Equity,23.612,2.059546,5879026688
BSLI3.SA,Ação,BRB BANCO   ON,BRB - Banco de Brasília S.A.,Financial Services,Banks - Regional,1.48,5.7108173,none,LOW,Equity,7.936,1.0962702,4538728960
RDNI3.SA,Ação,RNI         ON      NM,RNI Negócios Imobiliários S.A.,Real Estate,Development,,0.45871517,none,LOW,Equity,5.226,0.4190586,92424792
TELB4.SA,Ação,TELEBRAS    PN,Telecomunicações Brasileiras S.A. - Telebras,Communication Services,Telecom Services,,0.6666692,none,LOW,Equity,16.989,0.4444052,1111609088
BPAC3.SA,Ação,BTGP BANCO  ON      N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,1.5,-2.2351363,none,LOW,Equity,12.564,1.7406877,212562624512
ALPA3.SA,Ação,ALPARGATAS  ON      N1,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,1.3,-0.2695415,none,LOW,Equity,5.986,1.2362179,5493752320
RAPT3.SA,Ação,RANDON PART ON      N1,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,0.68,-0.726747,none,LOW,Equity,9.458,0.72213995,2269321984
BAZA3.SA,Ação,AMAZONIA    ON,Banco da Amazônia S.A.,Financial Services,Banks - Regional,11.13,0.8612346,none,LOW,Equity,119.363,0.6083125,4070393088
TPIS3.SA,Ação,TRIUNFO PARTON      NM,Triunfo Participações e Investimentos S.A.,Industrials,Infrastructure Operations,5.58,-0.484261,none,LOW,Equity,21.042,0.19532365,178278240
BOBR4.SA,Ação,BOMBRIL     PN,Bombril S.A.,Consumer Defensive,Household & Personal Products,,2.272725,none,LOW,Equity,0.004,337.5,165906896
BIOM3.SA,Ação,BIOMM       ON      MA,Biomm S.A.,Healthcare,Biotechnology,,-0.13869943,none,LOW,Equity,1.979,3.638201,942616768
PTNT4.SA,Ação,PETTENATI   PN,Pettenati S.A. Industria Têxtil,Consumer Cyclical,Apparel Manufacturing,5.85,1.0799074,none,LOW,Equity,9.154,0.51125187,292855200
ENGI4.SA,Ação,ENERGISA    PN      N2,Energisa S.A.,Utilities,Regulated Electric,6.74,5.3426256,none,LOW,Equity,7.871,1.1523314,23989966848
CEBR6.SA,Ação,CEB         PNB,Companhia Energética de Brasília - CEB,Utilities,Regulated Electric,10.53,0.3881607,none,LOW,Equity,15.469,1.3375138,1441679232
