ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp,valor_mercado
MEAL3,Ação,IMC S/A     ON      NM,International Meal Company Alimentação S.A.,Consumer Cyclical,Restaurants,,-2.9850805,none,LOW,Equity,3.461,0.375614,372680064
EVEN3,Ação,EVEN        ON      NM,Even Construtora e Incorporadora S.A.,Real Estate,Development,23.12,-0.5747121,hold,LOW,Equity,9.576,0.7226399,1359150208
MILS3,Ação,MILLS       ON      NM,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental & Leasing Services,5.46,-1.4427398,buy,LOW,Equity,6.593,1.6578189,2610149632
ESPA3,Ação,ESPACOLASER ON      NM,MPM Corpóreos S.A.,Consumer Cyclical,Personal Services,0.16,-2.8301861,none,LOW,Equity,2.406,0.42809644,371726976
VVEO3,Ação,VIVEO       ON      NM,CM Hospitalar S/A,Healthcare,Medical Distribution,11.87,-1.8181801,underperform,LOW,Equity,5.917,0.18252493,341072640
FESA4,Ação,FERBASA     PN      N1,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,7.57,-1.7830591,none,LOW,Equity,9.881,0.6689607,2779081984
TASA4,Ação,TAURUS ARMASPN      N2,Taurus Armas S.A.,Industrials,Aerospace & Defense,3.54,-7.869479,none,LOW,Equity,9.122,0.5262004,715819200
MATD3,Ação,MATER DEI   ON      NM,Hospital Mater Dei S.A.,Healthcare,Medical Care Facilities,1.71,-1.1286618,buy,LOW,Equity,4.302,1.0181311,1472148736
WIZC3,Ação,WIZ CO      ON      NM,Wiz Co Participações e Corretagem de Seguros S.A.,Financial Services,Insurance Brokers,3.44,-2.338378,hold,LOW,Equity,3.709,1.9142625,1135339776
MELK3,Ação,MELNICK     ON      NM,Melnick Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate Services,13.29,-2.3598866,none,LOW,Equity,5.302,0.62429273,676140288
BLAU3,Ação,BLAU        ON      NM,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,5.03,-1.9607825,buy,LOW,Equity,12.391,0.9684449,2132171904
BRST3,Ação,BRISANET    ON      NM,,Communication Services,Telecom Services,1.56,-0.751879,hold,LOW,Equity,3.51,0.75213677,1156341120
KLBN3,Ação,KLABIN S/A  ON      N2,Klabin S.A.,Basic Materials,Paper & Paper Products,4.82,-0.26246694,none,LOW,Equity,1.419,2.677942,22758389760
ITUB3,Ação,ITAUUNIBANCOON      N1,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.69,-2.0979018,none,LOW,Equity,18.652,1.6512973,359251181568
VLID3,Ação,VALID       ON      NM,Valid Soluções S.A.,Industrials,Specialty Business Services,15.57,-2.489811,none,LOW,Equity,22.248,0.968177,1698036992
TUPY3,Ação,TUPY        ON      NM,Tupy S.A.,Industrials,Metal Fabrication,10.75,-2.2076423,hold,LOW,Equity,24.548,0.66767144,2146270464
MDIA3,Ação,M.DIASBRANCOON  ED  NM,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,2.48,-3.6064289,hold,LOW,Equity,23.734,1.0360664,8247068160
SOJA3,Ação,BOA SAFRA   ON      NM,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,2.82,-0.9523846,none,LOW,Equity,10.017,1.038235,1399008000
LEVE3,Ação,METAL LEVE  ON      NM,MAHLE Metal Leve S.A.,Consumer Cyclical,Auto Parts,9.16,-0.388688,none,LOW,Equity,6.542,4.30908,3820844800
SHUL4,Ação,SCHULZ      PN,Schulz S.A.,Consumer Cyclical,Auto Parts,6.29,-1.3725431,none,LOW,Equity,4.104,1.2256335,1028428864
BMOB3,Ação,BEMOBI TECH ON      NM,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,5.72,0.04911704,none,LOW,Equity,13.813,1.4746978,1715463680
SYNE3,Ação,SYN PROP TECON      NM,Syn Prop & Tech S.A.,Real Estate,Diversified,38.88,2.4316087,buy,LOW,Equity,7.154,0.94213027,1028820544
IGTI3,Ação,IGUATEMI S.AON      N1,Iguatemi S.A.,Real Estate,Real Estate Services,3.95,-2.3999977,none,LOW,Equity,3.661,0.6664846,6219804160
PORT3,Ação,WILSON SONS ON      NM,Wilson Sons S.A.,Industrials,Marine Shipping,8.71,0.056948915,none,LOW,Equity,6.23,2.8202248,7747982848
FIQE3,Ação,UNIFIQUE    ON      NM,Unifique Telecomunicações S.A.,Communication Services,Telecom Services,8.73,-0.83333254,buy,LOW,Equity,3.456,1.032986,1260584832
TGMA3,Ação,TEGMA       ON      NM,Tegma Gestão Logística S.A.,Industrials,Trucking,9.58,-0.87082505,buy,LOW,Equity,14.637,2.3331285,2251776000
GFSA3,Ação,GAFISA      ON      NM,Gafisa S.A.,Consumer Cyclical,Residential Construction,,-2.1538484,none,LOW,Equity,296.597,0.053608097,106961520
RNEW4,Ação,RENOVA      PN      N2,Renova Energia S.A.,Utilities,Renewable,,-0.8695644,none,LOW,Equity,18.24,0.0625,433584160
VTRU3,Ação,VITRUEDUCA  ON      NM,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Consumer Defensive,Education & Training Services,0.25,-1.1494187,buy,LOW,Equity,19.518,0.44061893,1149415808
AGRO3,Ação,BRASILAGRO  ON      NM,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,7.66,-0.049213726,none,LOW,Equity,21.783,0.9323784,2023190784
LOGG3,Ação,LOG COM PROPON      NM,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,9.64,-1.1707306,buy,LOW,Equity,42.209,0.47999242,1762605696
HBRE3,Ação,HBR REALTY  ON      NM,HBR Realty Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,,-0.9063436,hold,LOW,Equity,19.831,0.16539761,337653024
PNVL3,Ação,DIMED       ON      NM,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,3.94,-0.64654595,none,LOW,Equity,8.361,1.102739,1362098176
PFRM3,Ação,PROFARMA    ON      NM,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Healthcare,Medical Distribution,7.55,-2.182286,none,LOW,Equity,10.725,0.71048945,934295808
RNEW3,Ação,RENOVA      ON      N2,Renova Energia S.A.,Utilities,Renewable,,-3.3057916,none,LOW,Equity,18.24,0.06414474,433584416
BRBI11,Ação,BR PARTNERS UNT     N2,BRBI BR Partners S.A.,Financial Services,Capital Markets,8.74,-2.2784848,strong_buy,LOW,Equity,7.582,2.036402,
DESK3,Ação,DESKTOP     ON      NM,Desktop S.A.,Communication Services,Telecom Services,0.45,-0.85575354,hold,LOW,Equity,11.835,0.6852556,939081216
PRNR3,Ação,PRINER      ON      NM,Priner Serviços Industriais S.A.,Industrials,Engineering & Construction,0.82,0.5333328,none,LOW,Equity,7.362,2.0483565,708027136
ROMI3,Ação,ROMI        ON      NM,Romi S.A.,Industrials,Industrial Distribution,8.57,-1.5476091,none,LOW,Equity,13.108,0.6309125,770521792
ITSA3,Ação,ITAUSA      ON      N1,Itaúsa S.A.,Industrials,Conglomerates,8.33,-1.056673,none,LOW,Equity,7.966,1.2929952,112851951616
PINE4,Ação,PINE        PN  EJ  N2,Banco Pine S.A.,Financial Services,Banks - Regional,8.61,1.8456397,none,LOW,Equity,4.934,1.2302392,1343922304
TAEE4,Ação,TAESA       PN      N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Regulated Electric,8.18,-0.17920703,none,LOW,Equity,21.184,0.5258686,11448244224
AALR3,Ação,ALLIAR      ON      NM,Alliança Saúde e Participações S.A.,Healthcare,Diagnostics & Research,,-4.338844,none,LOW,Equity,9.094,0.5091269,705250880
SAPR3,Ação,SANEPAR     ON      N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Regulated Water,6.84,-1.4435651,none,LOW,Equity,7.965,0.9428751,10442430464
AMOB3,Ação,AUTOMOB     ON      NM,Automob Participações S.A.,Consumer Cyclical,Auto & Truck Dealerships,,1.5553529,strong_buy,LOW,Equity,,,420779936
CSED3,Ação,CRUZEIRO EDUON      NM,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education & Training Services,7.02,-3.8934436,buy,LOW,Equity,4.272,1.0978465,1709706752
TECN3,Ação,TECHNOS     ON      NM,Technos S.A.,Consumer Cyclical,Luxury Goods,3.85,-1.4492778,none,LOW,Equity,6.516,0.9392265,373130880
SEQL3,Ação,SEQUOIA LOG ON      NM,Sequoia Logística e Transportes S.A.,Industrials,Integrated Freight & Logistics,,,buy,LOW,Equity,-33.253,-0.02977175,49808484
UNIP6,Ação,UNIPAR      PNB,Unipar Carbocloro S.A.,Basic Materials,Chemicals,7.16,-1.0875449,none,LOW,Equity,23.612,2.311113,5857980416
VITT3,Ação,VITTIA      ON  EJ  NM,Vittia S.A.,Basic Materials,Agricultural Inputs,6.15,-3.4274209,none,LOW,Equity,4.214,1.1366872,708675648
PMAM3,Ação,PARANAPANEMAON      NM,Paranapanema S.A.,Basic Materials,Copper,,-2.9239807,none,LOW,Equity,-85.003,-0.019528722,133344480
SANB4,Ação,SANTANDER BRPN  EJ,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,6.61,-1.0744958,none,LOW,Equity,16.182,0.85341746,98814418944
DEXP3,Ação,DEXXOS PAR  ON      N1,Dexxos Participações S.A.,Basic Materials,Chemicals,10.86,-4.318183,none,LOW,Equity,9.239,0.911354,908736960
SANB3,Ação,SANTANDER BRON  EJ,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,6.61,0.23961447,none,LOW,Equity,16.182,0.7755531,98814312448
AMAR3,Ação,LOJAS MARISAON      NM,Marisa Lojas S.A.,Consumer Cyclical,Apparel Retail,,-0.78740084,none,LOW,Equity,0.56,2.25,646938176
ALPK3,Ação,ESTAPAR     ON      NM,"Allpark Empreendimentos, Participações e Serviços S.A.",Industrials,Infrastructure Operations,,-3.6303594,none,LOW,Equity,1.605,1.8193147,629560768
UCAS3,Ação,UNICASA     ON      NM,Unicasa Indústria de Móveis S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.26,1.4598526,none,LOW,Equity,2.821,0.49273306,91860096
POMO3,Ação,MARCOPOLO   ON      N2,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,8.73,-1.7883738,none,LOW,Equity,3.514,1.8753558,8595996672
RCSL3,Ação,RECRUSUL    ON,Recrusul S/A,Industrials,Specialty Industrial Machinery,,-6.5326633,none,LOW,Equity,-0.609,-3.054187,42474404
LPSB3,Ação,LOPES BRASILON      NM,LPS Brasil - Consultoria de Imóveis S.A.,Real Estate,Real Estate Services,2.28,-5.3691306,none,LOW,Equity,1.693,0.8328411,193576080
CMIG3,Ação,CEMIG       ON      N1,Companhia Energética de Minas Gerais - CEMIG,Utilities,Diversified,9.55,-0.80213827,none,LOW,Equity,9.758,1.5208035,34265559040
TCSA3,Ação,TECNISA     ON      NM,Tecnisa S.A.,Real Estate,Development,,-1.1764765,underperform,LOW,Equity,5.143,0.32665756,123680256
AMBP3,Ação,AMBIPAR     ON      NM,Ambipar Participações e Empreendimentos S.A.,Industrials,Waste Management,,-5.6737566,none,LOW,Equity,7.898,15.829324,20838832128
ETER3,Ação,ETERNIT     ON      NM,Eternit S.A.,Industrials,Building Products & Equipment,7.81,,none,LOW,Equity,12.9,0.28682172,228500896
AERI3,Ação,AERIS       ON      NM,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Industrials,Specialty Industrial Machinery,,-1.1494187,none,LOW,Equity,1.809,2.377004,263858336
TAEE3,Ação,TAESA       ON      N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Regulated Electric,8.26,-0.09049981,none,LOW,Equity,21.184,0.521148,11458416640
TRAD3,Ação,TC          ON      NM,TC S.A.,Technology,Software - Application,,-3.961748,none,LOW,Equity,4.743,1.4821843,277315936
OIBR4,Ação,OI          PN      N1,Oi S.A.,Communication Services,Telecom Services,,-2.9925215,none,LOW,Equity,-45.294,-0.17176668,169961104
CSUD3,Ação,CSU DIGITAL ON      NM,CSU Digital S.A.,Technology,Software - Infrastructure,5.54,-0.8620668,none,LOW,Equity,11.982,1.4396595,712095552
JFEN3,Ação,JOAO FORTES ON,João Fortes Engenharia S.A.,Real Estate,Real Estate Services,,,none,LOW,Equity,-3.166,-0.48325965,19588130
ALLD3,Ação,ALLIED      ON      NM,Allied Tecnologia S.A.,Technology,Software - Application,48.29,-0.7194204,none,LOW,Equity,16.964,0.40674368,652099712
WHRL4,Ação,WHIRLPOOL   PN,Whirlpool S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.09,2.2058861,none,LOW,Equity,1.823,2.2874384,6424344064
DMVF3,Ação,D1000VFARMA ON      NM,d1000 Varejo Farma Participações S.A.,Healthcare,Pharmaceutical Retailers,,1.2684977,none,LOW,Equity,17.723,0.2702703,242387408
BRAP3,Ação,BRADESPAR   ON      N1,Bradespar S.A.,Financial Services,Asset Management,14.68,-1.3953491,none,LOW,Equity,22.05,0.6730159,6195804160
OFSA3,Ação,OUROFINO S/AON      NM,Ouro Fino Saúde Animal Participações S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,0.43,1.7682694,none,LOW,Equity,11.82,1.8502539,1175897472
LVTC3,Ação,WDC NETWORKSON      NM,Livetech da Bahia Indústria e Comércio S.A.,Communication Services,Telecom Services,5.4,-1.400559,none,LOW,Equity,10.445,0.33700335,223384480
ATED3,Ação,ATOM EDUC   ON,,Communication Services,Publishing,,3.0150723,none,LOW,Equity,,,48800044
NGRD3,Ação,NEOGRID     ON      NM,Neogrid Participações S.A.,Technology,Software - Application,0.68,-0.3906265,none,LOW,Equity,50.259,0.50737184,227788448
RAPT3,Ação,RANDON PART ON  ES  N1,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,0.67,-1.8361598,none,LOW,Equity,9.458,0.73482764,2281427968
PDTC3,Ação,PADTEC      ON      NM,Padtec Holding S.A.,Technology,Communication Equipment,4.58,,none,LOW,Equity,1.551,0.6511928,80264296
FHER3,Ação,FER HERINGERON      NM,Fertilizantes Heringer S.A.,Basic Materials,Agricultural Inputs,,0.49261037,none,LOW,Equity,-20.195,-0.20203021,219737776
CAMB3,Ação,CAMBUCI     ON,Cambuci S.A.,Consumer Cyclical,Leisure,9.07,-1.5923526,none,LOW,Equity,7.087,1.3080288,387853120
EUCA4,Ação,EUCATEX     PN      N1,Eucatex S.A. Indústria e Comércio,Industrials,Building Products & Equipment,4.51,-5.232567,none,LOW,Equity,28.792,0.56612945,1581494400
SHOW3,Ação,TIME FOR FUNON      NM,T4F Entretenimento S.A.,Consumer Cyclical,Leisure,,-0.31104168,none,LOW,Equity,19.068,0.33616528,43211476
LAND3,Ação,TERRASANTAPAON      NM,Terra Santa Propriedades Agrícolas S.A.,Consumer Defensive,Farm Products,0.69,0.38131517,none,LOW,Equity,7.584,1.3884493,1013060800
DOTZ3,Ação,DOTZ SA     ON      NM,Dotz S.A.,Communication Services,Advertising Agencies,,-1.5873001,none,LOW,Equity,-18.678,-0.26555306,65199200
LUPA3,Ação,LUPATECH    ON      NM,Lupatech S.A.,Energy,Oil & Gas Equipment & Services,,,none,LOW,Equity,2.877,0.40319777,50710792
AGXY3,Ação,AGROGALAXY  ON      NM,AgroGalaxy Participações S.A.,Basic Materials,Agricultural Inputs,,0.3284069,none,LOW,Equity,-120.029,-0.050904367,102300952
LOGN3,Ação,"LOG,IN      ON      NM",Log-In Logística Intermodal S.A.,Industrials,Marine Shipping,,-1.3737379,none,LOW,Equity,9.537,2.5595052,2589607936
BMEB4,Ação,MERCANTIL   PN      N1,Banco Mercantil do Brasil S.A.,Financial Services,Banks - Regional,5.71,-0.33222863,none,LOW,Equity,18.199,2.1429749,3622659584
VSTE3,Ação,VESTE       ON      NM,Veste S.A. Estilo,,,,-0.5016758,none,LOW,Equity,9.03,0.65891474,680287296
SCAR3,Ação,SAO CARLOS  ON      NM,São Carlos Empreendimentos e Participações S.A.,Real Estate,Real Estate Services,10.06,7.314144,none,LOW,Equity,26.793,0.668085,1024259456
GGBR3,Ação,GERDAU      ON      N1,Gerdau S.A.,Basic Materials,Steel,4.3,-0.93085337,none,LOW,Equity,27.608,0.5396986,32859865088
GOAU3,Ação,GERDAU MET  ON      N1,Metalurgica Gerdau S.A.,Basic Materials,Steel,3.61,-1.0504241,hold,LOW,Equity,19.466,0.4839207,9322992640
BRKM3,Ação,BRASKEM     ON      N1,Braskem S.A.,Basic Materials,Chemicals,,-1.1802539,none,LOW,Equity,-5.315,-1.7328316,7329566720
COCE5,Ação,COELCE      PNA ES,Companhia Energética do Ceará - COELCE,Utilities,Regulated Electric,4.85,0.6498137,none,LOW,Equity,66.462,0.41948783,2655960320
ALUP4,Ação,ALUPAR      PN      N2,Alupar Investimento S.A.,Utilities,Renewable,2.98,-0.9483683,none,LOW,Equity,25.844,0.36372077,9893124096
RSID3,Ação,ROSSI RESID ON  ES  NM,Rossi Residencial S.A.,Consumer Cyclical,Residential Construction,,-0.5025121,none,LOW,Equity,-49.206,-0.040238995,39114704
LUXM4,Ação,TREVISA     PN,Trevisa Investimentos S.A.,Industrials,Marine Shipping,2.85,,none,LOW,Equity,3.779,1.0770046,105636040
TPIS3,Ação,TRIUNFO PARTON      NM,Triunfo Participações e Investimentos S.A.,Industrials,Infrastructure Operations,5.71,-1.4851471,none,LOW,Equity,21.042,0.18914552,172638864
AMAR11,Ação,,,,,,,,NONE,,,,
VIVR3,Ação,VIVER       ON      NM,Viver Incorporadora e Construtora S.A.,Real Estate,Development,,,none,LOW,Equity,3.706,0.22126281,31460202
UNIP3,Ação,UNIPAR      ON,Unipar Carbocloro S.A.,Basic Materials,Chemicals,7.33,-0.36749756,none,LOW,Equity,23.612,2.0667458,5900652032
BAZA3,Ação,AMAZONIA    ON,Banco da Amazônia S.A.,Financial Services,Banks - Regional,11.45,-3.8466864,none,LOW,Equity,119.363,0.5863626,3923520256
BEES3,Ação,BANESTES    ON,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,3.39,0.11918087,none,LOW,Equity,7.234,1.1611832,2919033344
EALT4,Ação,ACO ALTONA  PN,Electro Aço Altona S.A.,Industrials,Metal Fabrication,3.5,-4.025877,none,LOW,Equity,14.98,0.8911883,315584672
FICT3,Ação,FICTORALIMENON,Fictor Alimentos S.A.,Communication Services,Telecom Services,,1.4925431,none,LOW,Equity,-0.382,-8.900524,80936664
CGRA4,Ação,GRAZZIOTIN  PN,Grazziotin S.A.,Consumer Cyclical,Department Stores,13.43,-1.9823753,none,LOW,Equity,45.416,0.58789855,553931584
RSUL4,Ação,RIOSULENSE  PN,Metalúrgica Riosulense S.A.,Consumer Cyclical,Auto Parts,3.25,0.72474277,none,LOW,Equity,41.324,1.6815892,173392832
PINE3,Ação,PINE        ON  EJ  N2,Banco Pine S.A.,Financial Services,Banks - Regional,7.48,2.4390304,none,LOW,Equity,4.934,1.1917309,1343921024
NUTR3,Ação,NUTRIPLANT  ON      MA,Nutriplant Indústria e Comércio S/A,Basic Materials,Agricultural Inputs,,-2.1806831,none,LOW,Equity,3.226,0.9733416,41552876
WHRL3,Ação,WHIRLPOOL   ON,Whirlpool S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.09,-3.5461016,none,LOW,Equity,1.823,2.238069,6062757888
BRSR3,Ação,BANRISUL    ON      N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,9.7,0.8657959,none,LOW,Equity,25.452,0.45772433,4614541312
EQPA3,Ação,EQTL PARA   ON,Equatorial Pará Distribuidora de Energia S.A.,Utilities,Regulated Electric,11.76,0.53859484,none,LOW,Equity,2.438,2.2969646,12377232384
TASA3,Ação,TAURUS ARMASON      N2,Taurus Armas S.A.,Industrials,Aerospace & Defense,2.96,-6.913181,none,LOW,Equity,9.122,0.63472927,723252032
HOOT4,Ação,HOTEIS OTHONPN,Hotéis Othon S.A.,Consumer Cyclical,Lodging,,-0.77922004,none,LOW,Equity,-2.606,-1.4658481,30156952
ENGI4,Ação,ENERGISA    PN      N2,Energisa S.A.,Utilities,Regulated Electric,6.86,-1.5151528,none,LOW,Equity,7.871,1.0735612,21556541440
MWET4,Ação,WETZEL S/A  PN,Wetzel S.A.,Consumer Cyclical,Auto Parts,,,none,LOW,Equity,9.638,1.2243205,25107686
EPAR3,Ação,EMBPAR S/A  ON,Embpar Participacoes S.A.,Basic Materials,Lumber & Wood Production,46.05,-0.22025886,none,LOW,Equity,3.677,1.2319826,67318520
BIOM3,Ação,BIOMM       ON      MA,Biomm S.A.,Healthcare,Biotechnology,,-0.80536836,none,LOW,Equity,1.979,3.7342093,967491392
ALUP3,Ação,ALUPAR      ON      N2,Alupar Investimento S.A.,Utilities,Renewable,2.72,-0.19399084,none,LOW,Equity,25.844,0.3981582,9893104640
ENGI3,Ação,ENERGISA    ON      N2,Energisa S.A.,Utilities,Regulated Electric,5.28,-0.090993896,buy,LOW,Equity,7.871,1.3949943,21556594688
ALPA3,Ação,ALPARGATAS  ON      N1,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,1.31,-3.1413584,none,LOW,Equity,5.986,1.2362179,5323389952
BEES4,Ação,BANESTES    PN,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,3.39,0.11918087,none,LOW,Equity,7.234,1.1611832,2919033344
CEBR6,Ação,CEB         PNB,Companhia Energética de Brasília - CEB,Utilities,Regulated Electric,10.17,0.8983477,none,LOW,Equity,15.469,1.3795333,1460400640
CEBR3,Ação,CEB         ON,Companhia Energética de Brasília - CEB,Utilities,Regulated Electric,10.17,0.20660643,none,LOW,Equity,15.469,1.2541212,1460400896
PTNT4,Ação,PETTENATI   PN,Pettenati S.A. Industria Têxtil,Consumer Cyclical,Apparel Manufacturing,5.87,-1.2847954,none,LOW,Equity,9.154,0.503605,296453440
AZEV11,Ação,,,,,,,,NONE,,,,
BPAC5,Ação,BTGP BANCO  PNA     N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,3.95,-1.8475734,none,LOW,Equity,12.564,0.67653614,207362605056
ISAE3,Ação,ISA ENERGIA ON      N1,ISA Energía Brasil S.A.,Utilities,Independent Power Producers,7.84,-0.52875036,none,LOW,Equity,30.984,0.97146916,16660921344
WLMM4,Ação,WLM IND COM PN,WLM Participações e Comércio de Máquinas e Veículos S.A.,Consumer Cyclical,Auto & Truck Dealerships,1.44,1.725661,none,LOW,Equity,21.824,1.0534275,860773184
INEP4,Ação,INEPAR      PN,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,,-4.6357574,none,LOW,Equity,-37.682,-0.038214535,76266288
BOBR4,Ação,BOMBRIL     PN,Bombril S.A.,Consumer Defensive,Household & Personal Products,,-3.5714254,none,LOW,Equity,0.004,337.5,165906896
EMAE4,Ação,EMAE        PN,Empresa Metropolitana de Águas e Energia S.A.,Utilities,Diversified,10.03,-0.30664447,none,LOW,Equity,33.327,0.8779668,2856887808
AVLL3,Ação,ALPHAVILLE  ON      NM,Alphaville S.A.,Real Estate,Development,,-0.5780341,none,LOW,Equity,-0.579,-2.970639,335967616
EUCA3,Ação,EUCATEX     ON      N1,Eucatex S.A. Indústria e Comércio,Industrials,Building Products & Equipment,3.55,-1.3089005,none,LOW,Equity,28.792,0.65469575,1581494272
DTCY3,Ação,"DTCOM,DIRECTON",DTCOM - Direct to Company S.A.,Communication Services,Telecom Services,,,none,LOW,Equity,0.102,28.92157,32836746
REAG3,Ação,REAGINVEST  ON      NM,REAG Investimentos S.A.,Financial Services,Asset Management,,-1.2345725,none,LOW,Equity,5.775,0.69264066,563968000
BGIP4,Ação,BANESE      PN,Banco do Estado de Sergipe S.A.,Financial Services,Banks - Regional,15.03,0.3571442,none,LOW,Equity,41.492,0.677239,685342144
TELB4,Ação,TELEBRAS    PN,Telecomunicações Brasileiras S.A. - Telebras,Communication Services,Telecom Services,,,none,LOW,Equity,16.989,0.4414621,1067400000
BSLI3,Ação,BRB BANCO   ON,BRB - Banco de Brasília S.A.,Financial Services,Banks - Regional,1.58,-8.343269,none,LOW,Equity,7.936,0.96900207,3795192064
EKTR4,Ação,ELEKTRO     PN  ED,Elektro Redes S.A.,Utilities,Regulated Electric,21.05,-0.5811641,none,LOW,Equity,12.041,4.1200895,9188813824
CEBR5,Ação,CEB         PNA,Companhia Energética de Brasília - CEB,Utilities,Regulated Electric,9.82,3.6082513,none,LOW,Equity,15.469,1.299373,1460401664
REDE3,Ação,REDE ENERGIAON,Rede Energia Participações S.A.,Utilities,Regulated Electric,10.1,-0.6116202,none,LOW,Equity,1.97,3.2994924,13717080064
CLSC4,Ação,CELESC      PN      N2,Centrais Elétricas de Santa Catarina S.A.,Utilities,Regulated Electric,7.42,1.4205338,none,LOW,Equity,100.173,1.0619628,3940517120
CGRA3,Ação,GRAZZIOTIN  ON,Grazziotin S.A.,Consumer Cyclical,Department Stores,13.02,,none,LOW,Equity,45.416,0.6066144,553931328
DEXP4,Ação,DEXXOS PAR  PN      N1,Dexxos Participações S.A.,Basic Materials,Chemicals,10.16,-2.0905848,none,LOW,Equity,9.239,0.9124364,908737152
BSLI4,Ação,BRB BANCO   PN,BRB - Banco de Brasília S.A.,Financial Services,Banks - Regional,3.21,-3.9473674,none,LOW,Equity,7.936,1.0118448,3795194624
RDNI3,Ação,RNI         ON      NM,RNI Negócios Imobiliários S.A.,Real Estate,Development,,-1.3100425,none,LOW,Equity,5.226,0.43245313,95379008
MNPR3,Ação,MINUPAR     ON,Minupar Participações S.A.,Consumer Defensive,Farm Products,,-0.3078104,none,LOW,Equity,-42.323,-0.6121966,183963584
HAGA4,Ação,HAGA S/A    PN,HAGA S/A Indústria e Comércio,Industrials,Building Products & Equipment,,-1.7094002,none,LOW,Equity,-4.267,-0.26951018,16858310
BPAC3,Ação,BTGP BANCO  ON      N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,1.58,-2.2038634,none,LOW,Equity,12.564,1.6953199,207362293760
BRKM6,Ação,BRASKEM     PNB     N1,Braskem S.A.,Basic Materials,Chemicals,,,none,LOW,Equity,-5.315,-1.6180621,7329565184
RNEW11,Ação,RENOVA      UNT     N2,Renova Energia S.A.,Utilities,Renewable,,0.2898548,none,LOW,Equity,18.24,0.18969299,476282848
INEP3,Ação,INEPAR      ON,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,,-0.5524857,none,LOW,Equity,-37.682,-0.047768164,76266176
GEPA4,Ação,GER PARANAP PN,Rio Paranapanema Energia S.A.,Utilities,Regulated Electric,16.63,0.027742289,none,LOW,Equity,17.914,2.0123925,3319015168
BALM4,Ação,BAUMER      PN,Baumer S.A.,Healthcare,Medical Instruments & Supplies,4.0,,none,LOW,Equity,18.657,0.857587,180992000
TELB3,Ação,TELEBRAS    ON,Telecomunicações Brasileiras S.A. - Telebras,Communication Services,Telecom Services,,-2.9126186,none,LOW,Equity,16.989,0.70633936,1036312832
CPLE5,Ação,COPEL       PNA     N2,Companhia Paranaense de Energia - COPEL,Utilities,Regulated Electric,5.36,-1.391303,none,LOW,Equity,8.848,1.2816457,33641582592
AFLT3,Ação,AFLUENTE T  ON,Afluente Transmissão de Energia Elétrica S.A.,Utilities,Regulated Electric,1.39,4.9088345,none,LOW,Equity,3.813,1.96171,471873568
GSHP3,Ação,GENERALSHOPPON,General Shopping e Outlets do Brasil S.A.,Real Estate,Diversified,,,none,LOW,Equity,-751.742,-0.0057200477,8063962
CTSA4,Ação,SANTANENSE  PN,Companhia Tecidos Santanense Ltda.,Consumer Cyclical,Textile Manufacturing,,-3.8314142,none,LOW,Equity,18.793,0.13356037,18363536
