ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo
POMO3,Ação,MARCOPOLO   ON      N2,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,8.85,-0.7587282,none,LOW,Equity
RCSL3,Ação,RECRUSUL    ON,Recrusul S/A,Industrials,Specialty Industrial Machinery,,-0.46511582,none,LOW,Equity
LPSB3,Ação,LOPES BRASILON      NM,LPS Brasil - Consultoria de Imóveis S.A.,Real Estate,Real Estate Services,2.01,1.4084578,none,LOW,Equity
CMIG3,Ação,CEMIG       ON      N1,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,9.28,-1.455985,none,LOW,Equity
TCSA3,Ação,TECNISA     ON      NM,Tecnisa S.A.,Real Estate,Real Estate - Development,,-2.673794,underperform,LOW,Equity
AMBP3,Ação,AMBIPAR     ON      NM,Ambipar Participações e Empreendimentos S.A.,Industrials,Waste Management,,-5.9341207,none,LOW,Equity
ETER3,Ação,ETERNIT     ON      NM,Eternit S.A.,Industrials,Building Products & Equipment,7.22,-1.5345315,none,LOW,Equity
AERI3,Ação,AERIS       ON      NM,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Industrials,Specialty Industrial Machinery,,0.4629625,none,LOW,Equity
TAEE3,Ação,TAESA       ON      N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,7.9,-0.26785475,none,LOW,Equity
TRAD3,Ação,TC          ON      NM,TC S.A.,Technology,Software - Application,,3.537418,none,LOW,Equity
OIBR4,Ação,OI          PN      N1,Oi S.A.,Communication Services,Telecom Services,,-6.340375,none,LOW,Equity
CSUD3,Ação,CSU DIGITAL ON      NM,CSU Digital S.A.,Technology,Software - Infrastructure,5.03,,none,LOW,Equity
JFEN3,Ação,JOAO FORTES ON  ES,João Fortes Engenharia S.A.,Real Estate,Real Estate Services,,-11.111108,none,LOW,Equity
ALLD3,Ação,ALLIED      ON      NM,Allied Tecnologia S.A.,Technology,Software - Application,47.47,0.14450508,none,LOW,Equity
WHRL4,Ação,WHIRLPOOL   PN,Whirlpool S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.61,3.2338336,none,LOW,Equity
DMVF3,Ação,D1000VFARMA ON      NM,d1000 Varejo Farma Participações S.A.,Healthcare,Pharmaceutical Retailers,,-0.8368292,none,LOW,Equity
BRAP3,Ação,BRADESPAR   ON      N1,Bradespar S.A.,Financial Services,Asset Management,14.83,0.3311208,hold,LOW,Equity
OFSA3,Ação,OUROFINO S/AON      NM,Ouro Fino Saúde Animal Participações S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,0.39,0.0884976,none,LOW,Equity
LVTC3,Ação,WDC NETWORKSON      NM,Livetech da Bahia Indústria e Comércio S.A.,Communication Services,Telecom Services,5.38,-5.4054065,none,LOW,Equity
ATED3,Ação,ATOM EDUC   ON,,Communication Services,Publishing,,,none,LOW,Equity
NGRD3,Ação,NEOGRID     ON      NM,Neogrid Participações S.A.,Technology,Software - Application,0.68,5.748505,none,LOW,Equity
RAPT3,Ação,RANDON PART ON      N1,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,0.56,-2.795423,none,LOW,Equity
PDTC3,Ação,PADTEC      ON      NM,Padtec Holding S.A.,Technology,Communication Equipment,4.58,-0.95238006,none,LOW,Equity
FHER3,Ação,FER HERINGERON      NM,Fertilizantes Heringer S.A.,Basic Materials,Agricultural Inputs,,1.1709646,none,LOW,Equity
CAMB3,Ação,CAMBUCI     ON,Cambuci S.A.,Consumer Cyclical,Leisure,8.02,-0.100403905,none,LOW,Equity
EUCA4,Ação,EUCATEX     PN      N1,Eucatex S.A. Indústria e Comércio,Industrials,Building Products & Equipment,3.9,-1.0783231,none,LOW,Equity
SHOW3,Ação,TIME FOR FUNON      NM,T4F Entretenimento S.A.,Consumer Cyclical,Leisure,,-2.2288275,none,LOW,Equity
LAND3,Ação,TERRASANTAPAON      NM,Terra Santa Propriedades Agrícolas S.A.,Consumer Defensive,Farm Products,0.72,-1.5075339,none,LOW,Equity
DOTZ3,Ação,DOTZ SA     ON      NM,Dotz S.A.,Communication Services,Advertising Agencies,,2.0746868,none,LOW,Equity
LUPA3,Ação,LUPATECH    ON      NM,Lupatech S.A.,Energy,Oil & Gas Equipment & Services,,-0.8474569,none,LOW,Equity
AGXY3,Ação,AGROGALAXY  ON      NM,AgroGalaxy Participações S.A.,Basic Materials,Agricultural Inputs,,0.4966922,none,LOW,Equity
LOGN3,Ação,"LOG,IN      ON      NM",Log-In Logística Intermodal S.A.,Industrials,Marine Shipping,,-0.22330247,none,LOW,Equity
BMEB4,Ação,MERCANTIL   PN      N1,Banco Mercantil do Brasil S.A.,Financial Services,Banks - Regional,5.51,-0.12869817,none,LOW,Equity
VSTE3,Ação,VESTE       ON      NM,Veste S.A. Estilo,,,,,none,LOW,Equity
SCAR3,Ação,SAO CARLOS  ON      NM,São Carlos Empreendimentos e Participações S.A.,Real Estate,Real Estate Services,10.06,0.48484802,none,LOW,Equity
GGBR3,Ação,GERDAU      ON      N1,Gerdau S.A.,Basic Materials,Steel,4.4,-0.20174669,none,LOW,Equity
GOAU3,Ação,GERDAU MET  ON      N1,Metalurgica Gerdau S.A.,Basic Materials,Steel,3.8,0.21597736,hold,LOW,Equity
BRKM3,Ação,BRASKEM     ON      N1,Braskem S.A.,Basic Materials,Chemicals,,-3.346458,none,LOW,Equity
COCE5,Ação,COELCE      PNA,Companhia Energética do Ceará - COELCE,Utilities,Utilities - Regulated Electric,5.03,1.3011167,none,LOW,Equity
ALUP4,Ação,ALUPAR      PN      N2,Alupar Investimento S.A.,Utilities,Utilities - Renewable,2.81,0.72090316,none,LOW,Equity
RSID3,Ação,ROSSI RESID ON      NM,Rossi Residencial S.A.,Consumer Cyclical,Residential Construction,,-1.9512177,none,LOW,Equity
LUXM4,Ação,TREVISA     PN,Trevisa Investimentos S.A.,Industrials,Marine Shipping,2.23,-10.675386,none,LOW,Equity
TPIS3,Ação,TRIUNFO PARTON      NM,Triunfo Participações e Investimentos S.A.,Industrials,Infrastructure Operations,5.78,-0.24938224,none,LOW,Equity
AMAR11,Ação,,,,,,,,NONE,
VIVR3,Ação,VIVER       ON      NM,Viver Incorporadora e Construtora S.A.,Real Estate,Real Estate - Development,,,none,LOW,Equity
UNIP3,Ação,UNIPAR      ON,Unipar Carbocloro S.A.,Basic Materials,Chemicals,6.87,-0.019153843,none,LOW,Equity
BAZA3,Ação,AMAZONIA    ON,Banco da Amazônia S.A.,Financial Services,Banks - Regional,10.77,0.29045516,none,LOW,Equity
BEES3,Ação,BANESTES    ON  EJ,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,3.36,0.70588726,none,LOW,Equity
EALT4,Ação,ACO ALTONA  PN,Electro Aço Altona S.A.,Industrials,Metal Fabrication,3.21,,none,LOW,Equity
FICT3,Ação,FICTORALIMENON,Fictor Alimentos S.A.,Communication Services,Telecom Services,,,none,LOW,Equity
CGRA4,Ação,GRAZZIOTIN  PN,Grazziotin S.A.,Consumer Cyclical,Department Stores,12.55,1.8688251,none,LOW,Equity
RSUL4,Ação,RIOSULENSE  PN,Metalúrgica Riosulense S.A.,Consumer Cyclical,Auto Parts,3.21,-4.577418,none,LOW,Equity
PINE3,Ação,PINE        ON      N2,Banco Pine S.A.,Financial Services,Banks - Regional,5.4,-0.66666603,none,LOW,Equity
NUTR3,Ação,NUTRIPLANT  ON      MA,Nutriplant Indústria e Comércio S/A,Basic Materials,Agricultural Inputs,,-4.24242,none,LOW,Equity
WHRL3,Ação,WHIRLPOOL   ON,Whirlpool S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.64,0.24212474,none,LOW,Equity
BRSR3,Ação,BANRISUL    ON      N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,9.44,-2.2900722,none,LOW,Equity
EQPA3,Ação,EQTL PARA   ON,Equatorial Pará Distribuidora de Energia S.A.,Utilities,Utilities - Regulated Electric,11.66,-0.6968635,none,LOW,Equity
TASA3,Ação,TAURUS ARMASON      N2,Taurus Armas S.A.,Industrials,Aerospace & Defense,2.3,-1.5714304,none,LOW,Equity
HOOT4,Ação,HOTEIS OTHONPN,Hotéis Othon S.A.,Consumer Cyclical,Lodging,,7.7694283,none,LOW,Equity
ENGI4,Ação,ENERGISA    PN      N2,Energisa S.A.,Utilities,Utilities - Regulated Electric,6.38,-0.6849363,none,LOW,Equity
MWET4,Ação,WETZEL S/A  PN,Wetzel S.A.,Consumer Cyclical,Auto Parts,,-3.8125534,none,LOW,Equity
EPAR3,Ação,EMBPAR S/A  ON,Embpar Participacoes S.A.,Basic Materials,Lumber & Wood Production,42.06,-0.2024338,none,LOW,Equity
BIOM3,Ação,BIOMM       ON      MA,Biomm S.A.,Healthcare,Biotechnology,,0.52910006,none,LOW,Equity
ALUP3,Ação,ALUPAR      ON      N2,Alupar Investimento S.A.,Utilities,Utilities - Renewable,2.55,1.9662924,none,LOW,Equity
ENGI3,Ação,ENERGISA    ON      N2,Energisa S.A.,Utilities,Utilities - Regulated Electric,4.73,-0.7285968,none,LOW,Equity
ALPA3,Ação,ALPARGATAS  ON      N1,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,1.11,1.3020884,none,LOW,Equity
BEES4,Ação,BANESTES    PN  EJ,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,3.34,-0.8167992,none,LOW,Equity
CEBR6,Ação,CEB         PNB,Companhia Energética de Brasília - CEB,Utilities,Utilities - Regulated Electric,10.31,-0.42075807,none,LOW,Equity
CEBR3,Ação,CEB         ON,Companhia Energética de Brasília - CEB,Utilities,Utilities - Regulated Electric,10.21,-0.7621932,none,LOW,Equity
PTNT4,Ação,PETTENATI   PN,Pettenati S.A. Industria Têxtil,Consumer Cyclical,Apparel Manufacturing,5.64,-0.21505868,none,LOW,Equity
AZEV11,Ação,,,,,,,,NONE,
BPAC5,Ação,BTGP BANCO  PNA     N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,3.54,1.8120028,none,LOW,Equity
ISAE3,Ação,ISA ENERGIA ON      N1,ISA Energía Brasil S.A.,Utilities,Utilities - Independent Power Producers,7.79,,none,LOW,Equity
WLMM4,Ação,WLM IND COM PN,WLM Participações e Comércio de Máquinas e Veículos S.A.,Consumer Cyclical,Auto & Truck Dealerships,1.33,-0.42662275,none,LOW,Equity
INEP4,Ação,INEPAR      PN,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,,1.85185,none,LOW,Equity
BOBR4,Ação,BOMBRIL     PN,Bombril S.A.,Consumer Defensive,Household & Personal Products,,-0.64102507,none,LOW,Equity
EMAE4,Ação,EMAE        PN,Empresa Metropolitana de Águas e Energia S.A.,Utilities,Utilities - Diversified,9.62,0.8361204,none,LOW,Equity
AVLL3,Ação,ALPHAVILLE  ON      NM,Alphaville S.A.,Real Estate,Real Estate - Development,,-0.5917224,none,LOW,Equity
EUCA3,Ação,EUCATEX     ON      N1,Eucatex S.A. Indústria e Comércio,Industrials,Building Products & Equipment,3.21,-2.4499989,none,LOW,Equity
DTCY3,Ação,"DTCOM,DIRECTON",DTCOM - Direct to Company S.A.,Communication Services,Telecom Services,,-4.687503,none,LOW,Equity
REAG3,Ação,REAGINVEST  ON      NM,REAG Investimentos S.A.,Financial Services,Asset Management,,-1.5424211,none,LOW,Equity
BGIP4,Ação,BANESE      PN,Banco do Estado de Sergipe S.A.,Financial Services,Banks - Regional,15.08,0.2040798,none,LOW,Equity
TELB4,Ação,TELEBRAS    PN,Telecomunicações Brasileiras S.A. - Telebras,Communication Services,Telecom Services,,-0.5069704,none,LOW,Equity
BSLI3,Ação,BRB BANCO   ON,BRB - Banco de Brasília S.A.,Financial Services,Banks - Regional,1.52,,none,LOW,Equity
EKTR4,Ação,ELEKTRO     PN  EJ,Elektro Redes S.A.,Utilities,Utilities - Regulated Electric,2.9,-1.0626993,none,LOW,Equity
CEBR5,Ação,CEB         PNA,Companhia Energética de Brasília - CEB,Utilities,Utilities - Regulated Electric,10.09,-2.5512767,none,LOW,Equity
REDE3,Ação,REDE ENERGIAON,Rede Energia Participações S.A.,Utilities,Utilities - Regulated Electric,9.72,-1.3740481,none,LOW,Equity
CLSC4,Ação,CELESC      PN      N2,Centrais Elétricas de Santa Catarina S.A.,Utilities,Utilities - Regulated Electric,7.66,0.27227384,none,LOW,Equity
CGRA3,Ação,GRAZZIOTIN  ON,Grazziotin S.A.,Consumer Cyclical,Department Stores,12.37,1.0344801,none,LOW,Equity
DEXP4,Ação,DEXXOS PAR  PN      N1,Dexxos Participações S.A.,Basic Materials,Chemicals,9.52,-0.5574157,none,LOW,Equity
BSLI4,Ação,BRB BANCO   PN,BRB - Banco de Brasília S.A.,Financial Services,Banks - Regional,3.02,1.9347018,none,LOW,Equity
RDNI3,Ação,RNI         ON      NM,RNI Negócios Imobiliários S.A.,Real Estate,Real Estate - Development,,1.7391288,none,LOW,Equity
MNPR3,Ação,MINUPAR     ON,Minupar Participações S.A.,Consumer Defensive,Farm Products,,-0.15279189,none,LOW,Equity
HAGA4,Ação,HAGA S/A    PN,HAGA S/A Indústria e Comércio,Industrials,Building Products & Equipment,,-1.6806805,none,LOW,Equity
BPAC3,Ação,BTGP BANCO  ON      N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,1.45,0.7042247,none,LOW,Equity
BRKM6,Ação,BRASKEM     PNB     N1,Braskem S.A.,Basic Materials,Chemicals,,3.658539,none,LOW,Equity
RNEW11,Ação,RENOVA      UNT     N2,Renova Energia S.A.,Utilities,Utilities - Renewable,,-0.34482723,none,LOW,Equity
INEP3,Ação,INEPAR      ON,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,,-0.9756088,none,LOW,Equity
GEPA4,Ação,GER PARANAP PN,Rio Paranapanema Energia S.A.,Utilities,Utilities - Regulated Electric,16.7,,none,LOW,Equity
BALM4,Ação,BAUMER      PN,Baumer S.A.,Healthcare,Medical Instruments & Supplies,4.14,0.30901876,none,LOW,Equity
TELB3,Ação,TELEBRAS    ON,Telecomunicações Brasileiras S.A. - Telebras,Communication Services,Telecom Services,,3.658535,none,LOW,Equity
CPLE5,Ação,COPEL       PNA     N2,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,4.34,-6.4638743,none,LOW,Equity
AFLT3,Ação,AFLUENTE T  ON  EJ,Afluente Transmissão de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,1.48,-0.9126489,none,LOW,Equity
GSHP3,Ação,GENERALSHOPPON,General Shopping e Outlets do Brasil S.A.,Real Estate,Real Estate - Diversified,,0.23310557,none,LOW,Equity
CTSA4,Ação,SANTANENSE  PN,Companhia Tecidos Santanense Ltda.,Consumer Cyclical,Textile Manufacturing,,1.9762827,none,LOW,Equity
MTSA4,Ação,METISA      PN,METISA Metalúrgica Timboense S.A.,Industrials,Farm & Heavy Construction Machinery,6.25,,none,LOW,Equity
CEEB3,Ação,COELBA      ON  EJ,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,Utilities - Regulated Electric,5.04,-1.595026,none,LOW,Equity
CTKA4,Ação,KARSTEN     PN,Karsten S.A.,Consumer Cyclical,Textile Manufacturing,,,none,LOW,Equity
FIEI3,Ação,FICA        ON,Fica Empreendimentos Imobiliarios S.A,Real Estate,Real Estate - Development,,-1.6921841,none,LOW,Equity
WEST3,Ação,WESTWING    ON      NM,Westwing Comércio Varejista S.A.,Consumer Cyclical,Specialty Retail,,0.2762494,none,LOW,Equity
RPMG3,Ação,PET MANGUINHON,Refinaria de Petróleos de Manguinhos S.A.,Energy,Oil & Gas Refining & Marketing,,,none,LOW,Equity
OSXB3,Ação,OSX BRASIL  ON      NM,OSX Brasil S.A.,Energy,Oil & Gas Equipment & Services,,1.5624986,none,LOW,Equity
UNIP5,Ação,UNIPAR      PNA,Unipar Carbocloro S.A.,Basic Materials,Chemicals,7.18,-1.239809,none,LOW,Equity
BMEB3,Ação,MERCANTIL   ON      N1,Banco Mercantil do Brasil S.A.,Financial Services,Banks - Regional,6.1,2.7068627,none,LOW,Equity
CCTY3,Ação,RDVC CITY   ON      NM,,Real Estate,Real Estate - Development,,-4.6858416,none,LOW,Equity
MGEL4,Ação,MANGELS INDLPN,Mangels Industrial S.A.,Basic Materials,Steel,,-1.9704415,none,LOW,Equity
CGAS5,Ação,COMGAS      PNA,Companhia de Gás de São Paulo - COMGÁS,Utilities,Utilities - Regulated Gas,18.21,-0.7633588,none,LOW,Equity
PEAB4,Ação,PAR AL BAHIAPN,Companhia de Participações Aliança da Bahia,Financial Services,Asset Management,1.9,-1.1395389,none,LOW,Equity
EKTR3,Ação,ELEKTRO     ON  EJ,Elektro Redes S.A.,Utilities,Utilities - Regulated Electric,3.54,-5.1038766,none,LOW,Equity
FESA3,Ação,FERBASA     ON      N1,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,3.95,2.9824576,none,LOW,Equity
PSVM11,Ação,PORTO VM    TPR,Porto Sudeste VM SA,,,,,,LOW,Equity
NEXP3,Ação,NEXPE       ON,Nexpe Participações S.A.,Real Estate,Real Estate Services,,-1.5345315,none,LOW,Equity
SNSY5,Ação,SANSUY      PNA,Sansuy S.A.,Consumer Cyclical,Auto Parts,,0.5698,none,LOW,Equity
HAGA3,Ação,HAGA S/A    ON,HAGA S/A Indústria e Comércio,Industrials,Building Products & Equipment,,0.5263153,none,LOW,Equity
BMKS3,Ação,BIC MONARK  ON,Bicicletas Monark S.A.,Consumer Cyclical,Leisure,9.46,-1.4976149,none,LOW,Equity
PPLA11,Ação,PPLA        UNT,PPLA Participations Ltd.,Financial Services,Asset Management,,,none,LOW,Equity
BIED3,Ação,BIOMA EDUC  ON  ES  MA,Bahema Educação S.A.,Consumer Defensive,Education & Training Services,,,none,LOW,Equity
CRPG5,Ação,CRISTAL     PNA,Tronox Pigmentos do Brasil S.A.,Basic Materials,Chemicals,5.57,,none,LOW,Equity
MNDL3,Ação,MUNDIAL     ON,Mundial S.A. - Produtos de Consumo,Consumer Defensive,Household & Personal Products,,,none,LOW,Equity
MRSA3B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,3.31,,none,LOW,Equity
EQMA3B,Ação,EQUATORIAL MARANHA,Equatorial Maranhão Distribuidora de Energia S.A.,Utilities,Utilities - Regulated Electric,9.86,,none,LOW,Equity
MAPT4,Ação,CEMEPE      PN,Cemepe Investimentos S.A.,Financial Services,Asset Management,,,none,LOW,Equity
DOHL4,Ação,DOHLER      PN,Döhler S.A.,Consumer Cyclical,Textile Manufacturing,0.28,,none,LOW,Equity
MOAR3,Ação,MONT ARANHA ON,Monteiro Aranha S.A.,Industrials,Conglomerates,23.28,,none,LOW,Equity
PEAB3,Ação,PAR AL BAHIAON,Companhia de Participações Aliança da Bahia,Financial Services,Asset Management,1.93,,none,LOW,Equity
CEDO4,Ação,CEDRO       PN      N1,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumer Cyclical,Textile Manufacturing,,,none,LOW,Equity
PLAS3,Ação,PLASCAR PARTON,Plascar Participações Industriais S.A.,Consumer Cyclical,Auto Parts,,,none,LOW,Equity
MRSA6B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,4.11,,none,LOW,Equity
EALT3,Ação,ACO ALTONA  ON,Electro Aço Altona S.A.,Industrials,Metal Fabrication,2.79,,none,LOW,Equity
CGAS3,Ação,COMGAS      ON,Companhia de Gás de São Paulo - COMGÁS,Utilities,Utilities - Regulated Gas,17.38,,none,LOW,Equity
CEEB5,Ação,COELBA      PNA EJ,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,Utilities - Regulated Electric,4.01,,none,LOW,Equity
PATI4,Ação,PANATLANTICAPN,Panatlântica S.A.,Basic Materials,Steel,26.04,,none,LOW,Equity
MRSA5B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,4.04,,none,LOW,Equity
BRSR5,Ação,BANRISUL    PNA     N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,7.72,,none,LOW,Equity
CTSA3,Ação,SANTANENSE  ON,Companhia Tecidos Santanense Ltda.,Consumer Cyclical,Textile Manufacturing,,,none,LOW,Equity
NORD3,Ação,NORDON MET  ON,Nordon Indústrias Metalúrgicas S/A,Financial Services,Shell Companies,,,none,LOW,Equity
PINE11,Ação,,,,,,,,,
BNBR3,Ação,NORD BRASIL ON,Banco do Nordeste do Brasil S.A.,Financial Services,Banks - Regional,6.99,,none,LOW,Equity
BALM3,Ação,BAUMER      ON,Baumer S.A.,Healthcare,Medical Instruments & Supplies,3.2,,none,LOW,Equity
CBEE3,Ação,AMPLA ENERG ON,Ampla Energia e Serviços S.A.,Utilities,Utilities - Regulated Electric,4.92,,none,LOW,Equity
EQPA5,Ação,EQTL PARA   PNA,Equatorial Pará Distribuidora de Energia S.A.,Utilities,Utilities - Regulated Electric,8.84,,none,LOW,Equity
SOND5,Ação,SONDOTECNICAPNA,Sondotécnica Engenharia de Solos S.A.,Industrials,Engineering & Construction,14.25,,none,LOW,Equity
GEPA3,Ação,GER PARANAP ON,Rio Paranapanema Energia S.A.,Utilities,Utilities - Regulated Electric,18.16,,none,LOW,Equity
COCE3,Ação,COELCE      ON,Companhia Energética do Ceará - COELCE,Utilities,Utilities - Regulated Electric,4.83,,none,LOW,Equity
CEED3,Ação,"CEEE,D      ON",Companhia Estadual de Distribuição de Energia Elétrica,Utilities,Utilities - Regulated Electric,,,none,LOW,Equity
FRIO3,Ação,METALFRIO   ON      NM,Metalfrio Solutions S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,none,LOW,Equity
ENMT4,Ação,ENERGISA MT PN,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,Utilities - Regulated Electric,5.1,,none,LOW,Equity
PATI3,Ação,PANATLANTICAON,Panatlântica S.A.,Basic Materials,Steel,15.02,,none,LOW,Equity
PTNT3,Ação,PETTENATI   ON,Pettenati S.A. Industria Têxtil,Consumer Cyclical,Apparel Manufacturing,2.98,,none,LOW,Equity
RPAD3,Ação,ALFA HOLDINGON,Alfa Holdings S.A.,Industrials,Conglomerates,,,none,LOW,Equity
ESTR4,Ação,ESTRELA     PN,Manufatura de Brinquedos Estrela S.A.,Consumer Cyclical,Leisure,,,none,LOW,Equity
CLSC3,Ação,CELESC      ON      N2,Centrais Elétricas de Santa Catarina S.A.,Utilities,Utilities - Regulated Electric,7.95,,none,LOW,Equity
HBTS5,Ação,HABITASUL   PNA,Companhia Habitasul de Participações,Real Estate,Real Estate Services,5.95,,none,LOW,Equity
SNSY3,Ação,SANSUY      ON,Sansuy S.A.,Consumer Cyclical,Auto Parts,,,none,LOW,Equity
CEDO3,Ação,CEDRO       ON      N1,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumer Cyclical,Textile Manufacturing,,,none,LOW,Equity
AHEB5,Ação,SPTURIS     PNA,São Paulo Turismo S.A.,Consumer Cyclical,Travel Services,,,none,LOW,Equity
WLMM3,Ação,WLM IND COM ON,WLM Participações e Comércio de Máquinas e Veículos S.A.,Consumer Cyclical,Auto & Truck Dealerships,1.22,,none,LOW,Equity
BAUH4,Ação,EXCELSIOR   PN,Excelsior Alimentos S.A.,Consumer Defensive,Packaged Foods,1.47,,none,LOW,Equity
EMAE3,Ação,EMAE        ON,Empresa Metropolitana de Águas e Energia S.A.,Utilities,Utilities - Diversified,3.81,,none,LOW,Equity
JOPA3,Ação,JOSAPAR     ON,JOSAPAR Joaquim Oliveira S.A. Participações,Consumer Defensive,Packaged Foods,3.15,,none,LOW,Equity
IBOV,Índice,,,,,,,,NONE,Fund
IEEX,Índice,,,,,,,,,
IBXX,Índice,IBRX BRASIL,IBRX BRASIL,,,,0.16140318,,LOW,Index
ITAG,Índice,ITAG ALONG,ITAG ALONG,,,,0.09578449,,LOW,Index
INDX,Índice,INDUSTRIAL,INDUSTRIAL,,,,0.2585311,,LOW,Index
BDRX,Índice,BDRX,BDRX,,,,0.06715665,,LOW,Index
IBXL,Índice,,,,,,,,,
IBLV,Índice,IBOV S LVOL,IBOV S LVOL,,,,0.03532154,,LOW,Index
IGCX,Índice,,,,,,,,,
IFNC,Índice,IFINANCEIRO,IFINANCEIRO,,,,0.06732994,,LOW,Index
IVBX,Índice,,,,,,,,,
UTIL,Índice,UTILITIES,UTILITIES,,,,0.23132357,,LOW,Index
IDIV,Índice,I DIVIDENDOS,I DIVIDENDOS,,,,-0.11122706,,LOW,Index
IGCT,Índice,IGC TRADE,IGC TRADE,,,,0.068922475,,LOW,Index
IBRA,Índice,IBRASIL,IBRASIL,,,,0.14253631,,LOW,Index
IMAT,Índice,IMAT BASICOS,IMAT BASICOS,,,,0.12308429,,LOW,Index
TFIX,Índice,INDICE TESTE,,,,,,,LOW,Index
IGNM,Índice,"IGC , NM","IGC , NM",,,,0.10852262,,LOW,Index
IBEE,Índice,IBOVB3 ESTAT,IBOVB3 ESTAT,,,,-0.9842989,,LOW,Index
ISEE,Índice,ISUSTENTABIL,ISUSTENTABIL,,,,0.037813734,,LOW,Index
IFIX,Índice,IND FDO IMOB,IND FDO IMOB,,,,-0.116969146,,LOW,Index
ICON,Índice,ICONSUMO,ICONSUMO,,,,0.63071406,,LOW,Index
MLCX,Índice,MIDLARGE CAP,MIDLARGE CAP,,,,0.19494104,,LOW,Index
ICO2,Índice,ICO2,ICO2,,,,-0.09668414,,LOW,Index
SMLL,Índice,SMALL CAP,SMALL CAP,,,,-0.17160334,,LOW,Index
IBEW,Índice,IBOVEQWEIGHT,IBOVEQWEIGHT,,,,0.030766135,,LOW,Index
IBHB,Índice,,,,,,0.2736497,,LOW,Index
IBSD,Índice,IBOV SD TR,IBOV SD TR,,,,-0.026455503,,LOW,Index
AGFS,Índice,"IAGRO,FFS B3","IAGRO,FFS B3",,,,0.034959417,,LOW,Index
IFIL,Índice,IFIX L B3,IFIX L B3,,,,-0.11596847,,LOW,Index
IBEP,Índice,IBOVB3 PRIV,IBOVB3 PRIV,,,,0.35096365,,LOW,Index
IDVR,Índice,IDIVERSA B3,IDIVERSA B3,,,,0.0741651,,LOW,Index
IBBC,Índice,IBOVBRCAP B3,IBOVBRCAP B3,,,,0.38279763,,LOW,Index
GPTW,Índice,IGPTW B3,IGPTW B3,,,,-0.20178346,,LOW,Index
IBBR,Índice,IBOVESPAB3BR,IBOVESPAB3BR,,,,0.46409148,,LOW,Index
IMOB,Índice,IMOBILIARIO,IMOBILIARIO,,,,-0.10431328,,LOW,Index
IBBE,Índice,IBOVBREW B3,IBOVBREW B3,,,,0.19423677,,LOW,Index
