ticker,grupo,nome,nome completo,setor,industria,rendimento,recomendação,confiança do alerta,tipo
LPSB3,Ação,LOPES BRASILON      NM,LPS Brasil - Consultoria de Imóveis S.A.,Real Estate,Real Estate Services,2.01,none,LOW,Equity
DEXP3,Ação,DEXXOS PAR  ON      N1,Dexxos Participações S.A.,Basic Materials,Chemicals,9.89,none,LOW,Equity
SANB4,Ação,SANTANDER BRPN,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,5.47,none,LOW,Equity
AMAR3,Ação,LOJAS MARISAON      NM,Marisa Lojas S.A.,Consumer Cyclical,Apparel Retail,N/A,none,LOW,Equity
PDTC3,Ação,PADTEC      ON      NM,Padtec Holding S.A.,Technology,Communication Equipment,4.58,none,LOW,Equity
LVTC3,Ação,WDC NETWORKSON      NM,Livetech da Bahia Indústria e Comércio S.A.,Communication Services,Telecom Services,5.38,none,LOW,Equity
WHRL4,Ação,WHIRLPOOL   PN,Whirlpool S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.61,none,LOW,Equity
AMAR11,Ação,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
SHOW3,Ação,TIME FOR FUNON      NM,T4F Entretenimento S.A.,Consumer Cyclical,Leisure,N/A,none,LOW,Equity
CEBR3,Ação,CEB         ON,Companhia Energética de Brasília - CEB,Utilities,Utilities - Regulated Electric,10.21,none,LOW,Equity
VIVR3,Ação,VIVER       ON      NM,Viver Incorporadora e Construtora S.A.,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
TRAD3,Ação,TC          ON      NM,TC S.A.,Technology,Software - Application,N/A,none,LOW,Equity
LUPA3,Ação,LUPATECH    ON      NM,Lupatech S.A.,Energy,Oil & Gas Equipment & Services,N/A,none,LOW,Equity
RNEW3,Ação,RENOVA      ON      N2,Renova Energia S.A.,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
CSUD3,Ação,CSU DIGITAL ON  EJ  NM,CSU Digital S.A.,Technology,Software - Infrastructure,5.03,none,LOW,Equity
UCAS3,Ação,UNICASA     ON      NM,Unicasa Indústria de Móveis S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.88,none,LOW,Equity
INEP4,Ação,INEPAR      PN,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
OIBR4,Ação,OI          PN      N1,Oi S.A.,Communication Services,Telecom Services,N/A,none,LOW,Equity
IGTI3,Ação,IGUATEMI S.AON      N1,Iguatemi S.A.,Real Estate,Real Estate Services,3.41,none,LOW,Equity
ALLD3,Ação,ALLIED      ON      NM,Allied Tecnologia S.A.,Technology,Software - Application,47.47,none,LOW,Equity
ALUP4,Ação,ALUPAR      PN      N2,Alupar Investimento S.A.,Utilities,Utilities - Renewable,2.81,none,LOW,Equity
SNSY5,Ação,SANSUY      PNA,Sansuy S.A.,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
BEES3,Ação,BANESTES    ON  EJ,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,3.36,none,LOW,Equity
BIOM3,Ação,BIOMM       ON      MA,Biomm S.A.,Healthcare,Biotechnology,N/A,none,LOW,Equity
ATED3,Ação,ATOM EDUC   ON,N/A,Communication Services,Publishing,N/A,none,LOW,Equity
BAZA3,Ação,AMAZONIA    ON,Banco da Amazônia S.A.,Financial Services,Banks - Regional,10.77,none,LOW,Equity
VSTE3,Ação,VESTE       ON      NM,Veste S.A. Estilo,N/A,N/A,N/A,none,LOW,Equity
LAND3,Ação,TERRASANTAPAON      NM,Terra Santa Propriedades Agrícolas S.A.,Consumer Defensive,Farm Products,0.72,none,LOW,Equity
BPAC3,Ação,BTGP BANCO  ON      N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,1.45,none,LOW,Equity
GGBR3,Ação,GERDAU      ON      N1,Gerdau S.A.,Basic Materials,Steel,4.4,none,LOW,Equity
WHRL3,Ação,WHIRLPOOL   ON,Whirlpool S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.64,none,LOW,Equity
GOAU3,Ação,GERDAU MET  ON      N1,Metalurgica Gerdau S.A.,Basic Materials,Steel,3.8,hold,LOW,Equity
BRKM3,Ação,BRASKEM     ON      N1,Braskem S.A.,Basic Materials,Chemicals,N/A,none,LOW,Equity
FICT3,Ação,FICTORALIMENON,Fictor Alimentos S.A.,Communication Services,Telecom Services,N/A,none,LOW,Equity
BMEB4,Ação,MERCANTIL   PN      N1,Banco Mercantil do Brasil S.A.,Financial Services,Banks - Regional,5.51,none,LOW,Equity
FHER3,Ação,FER HERINGERON      NM,Fertilizantes Heringer S.A.,Basic Materials,Agricultural Inputs,N/A,none,LOW,Equity
CEBR6,Ação,CEB         PNB,Companhia Energética de Brasília - CEB,Utilities,Utilities - Regulated Electric,10.31,none,LOW,Equity
BIED3,Ação,BIOMA EDUC  ON      MA,Bahema Educação S.A.,Consumer Defensive,Education & Training Services,N/A,none,LOW,Equity
LOGN3,Ação,"LOG,IN      ON      NM",Log-In Logística Intermodal S.A.,Industrials,Marine Shipping,N/A,none,LOW,Equity
DOTZ3,Ação,DOTZ SA     ON      NM,Dotz S.A.,Communication Services,Advertising Agencies,N/A,none,LOW,Equity
AGXY3,Ação,AGROGALAXY  ON      NM,AgroGalaxy Participações S.A.,Basic Materials,Agricultural Inputs,N/A,none,LOW,Equity
PTNT4,Ação,PETTENATI   PN,Pettenati S.A. Industria Têxtil,Consumer Cyclical,Apparel Manufacturing,5.64,none,LOW,Equity
BEES4,Ação,BANESTES    PN  EJ,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,3.34,none,LOW,Equity
RNEW11,Ação,RENOVA      UNT     N2,Renova Energia S.A.,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
ISAE3,Ação,ISA ENERGIA ON      N1,ISA Energía Brasil S.A.,Utilities,Utilities - Independent Power Producers,7.79,none,LOW,Equity
NGRD3,Ação,NEOGRID     ON      NM,Neogrid Participações S.A.,Technology,Software - Application,0.68,none,LOW,Equity
BPAC5,Ação,BTGP BANCO  PNA     N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,3.54,none,LOW,Equity
REAG3,Ação,REAGINVEST  ON      NM,REAG Investimentos S.A.,Financial Services,Asset Management,N/A,none,LOW,Equity
EQPA3,Ação,EQTL PARA   ON,Equatorial Pará Distribuidora de Energia S.A.,Utilities,Utilities - Regulated Electric,11.66,none,LOW,Equity
NUTR3,Ação,NUTRIPLANT  ON      MA,Nutriplant Indústria e Comércio S/A,Basic Materials,Agricultural Inputs,N/A,none,LOW,Equity
INEP3,Ação,INEPAR      ON,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
OFSA3,Ação,OUROFINO S/AON      NM,Ouro Fino Saúde Animal Participações S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,0.39,none,LOW,Equity
RSID3,Ação,ROSSI RESID ON      NM,Rossi Residencial S.A.,Consumer Cyclical,Residential Construction,N/A,none,LOW,Equity
EALT4,Ação,ACO ALTONA  PN,Electro Aço Altona S.A.,Industrials,Metal Fabrication,3.21,none,LOW,Equity
ALPA3,Ação,ALPARGATAS  ON      N1,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,1.11,none,LOW,Equity
RPMG3,Ação,PET MANGUINHON,Refinaria de Petróleos de Manguinhos S.A.,Energy,Oil & Gas Refining & Marketing,N/A,none,LOW,Equity
TASA3,Ação,TAURUS ARMASON      N2,Taurus Armas S.A.,Industrials,Aerospace & Defense,2.3,none,LOW,Equity
BRSR3,Ação,BANRISUL    ON      N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,9.44,none,LOW,Equity
TPIS3,Ação,TRIUNFO PARTON      NM,Triunfo Participações e Investimentos S.A.,Industrials,Infrastructure Operations,5.78,none,LOW,Equity
ALUP3,Ação,ALUPAR      ON      N2,Alupar Investimento S.A.,Utilities,Utilities - Renewable,2.55,none,LOW,Equity
WEST3,Ação,WESTWING    ON      NM,Westwing Comércio Varejista S.A.,Consumer Cyclical,Specialty Retail,N/A,none,LOW,Equity
UNIP3,Ação,UNIPAR      ON,Unipar Carbocloro S.A.,Basic Materials,Chemicals,6.87,none,LOW,Equity
CEDO4,Ação,CEDRO       PN      N1,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
RAPT3,Ação,RANDON PART ON      N1,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,0.56,none,LOW,Equity
PINE3,Ação,PINE        ON      N2,Banco Pine S.A.,Financial Services,Banks - Regional,5.4,none,LOW,Equity
CGRA4,Ação,GRAZZIOTIN  PN,Grazziotin S.A.,Consumer Cyclical,Department Stores,12.55,none,LOW,Equity
RDNI3,Ação,RNI         ON      NM,RNI Negócios Imobiliários S.A.,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
WLMM4,Ação,WLM IND COM PN,WLM Participações e Comércio de Máquinas e Veículos S.A.,Consumer Cyclical,Auto & Truck Dealerships,1.33,none,LOW,Equity
COCE5,Ação,COELCE      PNA,Companhia Energética do Ceará - COELCE,Utilities,Utilities - Regulated Electric,5.03,none,LOW,Equity
CRPG5,Ação,CRISTAL     PNA,Tronox Pigmentos do Brasil S.A.,Basic Materials,Chemicals,5.57,none,LOW,Equity
JFEN3,Ação,JOAO FORTES ON,João Fortes Engenharia S.A.,Real Estate,Real Estate Services,N/A,none,LOW,Equity
ENGI3,Ação,ENERGISA    ON      N2,Energisa S.A.,Utilities,Utilities - Regulated Electric,4.73,none,LOW,Equity
BSLI4,Ação,BRB BANCO   PN,BRB - Banco de Brasília S.A.,Financial Services,Banks - Regional,3.02,none,LOW,Equity
LUXM4,Ação,TREVISA     PN,Trevisa Investimentos S.A.,Industrials,Marine Shipping,2.23,none,LOW,Equity
ENGI4,Ação,ENERGISA    PN      N2,Energisa S.A.,Utilities,Utilities - Regulated Electric,6.38,none,LOW,Equity
CLSC4,Ação,CELESC      PN  EJ  N2,Centrais Elétricas de Santa Catarina S.A.,Utilities,Utilities - Regulated Electric,7.66,none,LOW,Equity
AVLL3,Ação,ALPHAVILLE  ON      NM,Alphaville S.A.,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
BOBR4,Ação,BOMBRIL     PN,Bombril S.A.,Consumer Defensive,Household & Personal Products,N/A,none,LOW,Equity
MTSA4,Ação,METISA      PN,METISA Metalúrgica Timboense S.A.,Industrials,Farm & Heavy Construction Machinery,6.25,none,LOW,Equity
BSLI3,Ação,BRB BANCO   ON,BRB - Banco de Brasília S.A.,Financial Services,Banks - Regional,1.52,none,LOW,Equity
DTCY3,Ação,"DTCOM,DIRECTON",DTCOM - Direct to Company S.A.,Communication Services,Telecom Services,N/A,none,LOW,Equity
CGAS5,Ação,COMGAS      PNA,Companhia de Gás de São Paulo - COMGÁS,Utilities,Utilities - Regulated Gas,18.21,none,LOW,Equity
CGRA3,Ação,GRAZZIOTIN  ON,Grazziotin S.A.,Consumer Cyclical,Department Stores,12.37,none,LOW,Equity
EPAR3,Ação,EMBPAR S/A  ON,Embpar Participacoes S.A.,Basic Materials,Lumber & Wood Production,42.06,none,LOW,Equity
CTSA3,Ação,SANTANENSE  ON,Companhia Tecidos Santanense Ltda.,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
BMEB3,Ação,MERCANTIL   ON      N1,Banco Mercantil do Brasil S.A.,Financial Services,Banks - Regional,6.1,none,LOW,Equity
EMAE4,Ação,EMAE        PN,Empresa Metropolitana de Águas e Energia S.A.,Utilities,Utilities - Diversified,9.62,none,LOW,Equity
DEXP4,Ação,DEXXOS PAR  PN      N1,Dexxos Participações S.A.,Basic Materials,Chemicals,9.52,none,LOW,Equity
REDE3,Ação,REDE ENERGIAON,Rede Energia Participações S.A.,Utilities,Utilities - Regulated Electric,9.72,none,LOW,Equity
MGEL4,Ação,MANGELS INDLPN,Mangels Industrial S.A.,Basic Materials,Steel,N/A,none,LOW,Equity
BGIP4,Ação,BANESE      PN,Banco do Estado de Sergipe S.A.,Financial Services,Banks - Regional,15.08,none,LOW,Equity
UNIP5,Ação,UNIPAR      PNA,Unipar Carbocloro S.A.,Basic Materials,Chemicals,7.18,none,LOW,Equity
CEEB3,Ação,COELBA      ON  EJ,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,Utilities - Regulated Electric,5.04,none,LOW,Equity
OSXB3,Ação,OSX BRASIL  ON      NM,OSX Brasil S.A.,Energy,Oil & Gas Equipment & Services,N/A,none,LOW,Equity
GEPA4,Ação,GER PARANAP PN,Rio Paranapanema Energia S.A.,Utilities,Utilities - Regulated Electric,16.7,none,LOW,Equity
EUCA3,Ação,EUCATEX     ON      N1,Eucatex S.A. Indústria e Comércio,Industrials,Building Products & Equipment,3.21,none,LOW,Equity
TELB4,Ação,TELEBRAS    PN,Telecomunicações Brasileiras S.A. - Telebras,Communication Services,Telecom Services,N/A,none,LOW,Equity
TELB3,Ação,TELEBRAS    ON,Telecomunicações Brasileiras S.A. - Telebras,Communication Services,Telecom Services,N/A,none,LOW,Equity
CTSA4,Ação,SANTANENSE  PN,Companhia Tecidos Santanense Ltda.,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
HAGA4,Ação,HAGA S/A    PN,HAGA S/A Indústria e Comércio,Industrials,Building Products & Equipment,N/A,none,LOW,Equity
EKTR4,Ação,ELEKTRO     PN  EJ,Elektro Redes S.A.,Utilities,Utilities - Regulated Electric,2.9,none,LOW,Equity
EALT3,Ação,ACO ALTONA  ON,Electro Aço Altona S.A.,Industrials,Metal Fabrication,2.79,none,LOW,Equity
FESA3,Ação,FERBASA     ON      N1,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,3.95,none,LOW,Equity
CEED3,Ação,"CEEE,D      ON",Companhia Estadual de Distribuição de Energia Elétrica,Utilities,Utilities - Regulated Electric,N/A,none,LOW,Equity
MAPT4,Ação,CEMEPE      PN,Cemepe Investimentos S.A.,Financial Services,Asset Management,N/A,none,LOW,Equity
AZEV11,Ação,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
PPLA11,Ação,PPLA        UNT,PPLA Participations Ltd.,Financial Services,Asset Management,N/A,none,LOW,Equity
RSUL4,Ação,RIOSULENSE  PN,Metalúrgica Riosulense S.A.,Consumer Cyclical,Auto Parts,3.21,none,LOW,Equity
PATI3,Ação,PANATLANTICAON,Panatlântica S.A.,Basic Materials,Steel,15.02,none,LOW,Equity
PATI4,Ação,PANATLANTICAPN,Panatlântica S.A.,Basic Materials,Steel,26.04,none,LOW,Equity
CPLE5,Ação,COPEL       PNA     N2,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,4.34,none,LOW,Equity
MWET4,Ação,WETZEL S/A  PN,Wetzel S.A.,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
GSHP3,Ação,GENERALSHOPPON,General Shopping e Outlets do Brasil S.A.,Real Estate,Real Estate - Diversified,N/A,none,LOW,Equity
HOOT4,Ação,HOTEIS OTHONPN,Hotéis Othon S.A.,Consumer Cyclical,Lodging,N/A,none,LOW,Equity
NEXP3,Ação,NEXPE       ON,Nexpe Participações S.A.,Real Estate,Real Estate Services,N/A,none,LOW,Equity
BMKS3,Ação,BIC MONARK  ON,Bicicletas Monark S.A.,Consumer Cyclical,Leisure,9.46,none,LOW,Equity
CEBR5,Ação,CEB         PNA,Companhia Energética de Brasília - CEB,Utilities,Utilities - Regulated Electric,10.09,none,LOW,Equity
BALM3,Ação,BAUMER      ON,Baumer S.A.,Healthcare,Medical Instruments & Supplies,3.2,none,LOW,Equity
MNDL3,Ação,MUNDIAL     ON,Mundial S.A. - Produtos de Consumo,Consumer Defensive,Household & Personal Products,N/A,none,LOW,Equity
BALM4,Ação,BAUMER      PN,Baumer S.A.,Healthcare,Medical Instruments & Supplies,4.14,none,LOW,Equity
MNPR3,Ação,MINUPAR     ON,Minupar Participações S.A.,Consumer Defensive,Farm Products,N/A,none,LOW,Equity
PTNT3,Ação,PETTENATI   ON,Pettenati S.A. Industria Têxtil,Consumer Cyclical,Apparel Manufacturing,2.98,none,LOW,Equity
WLMM3,Ação,WLM IND COM ON,WLM Participações e Comércio de Máquinas e Veículos S.A.,Consumer Cyclical,Auto & Truck Dealerships,1.22,none,LOW,Equity
BAUH4,Ação,EXCELSIOR   PN,Excelsior Alimentos S.A.,Consumer Defensive,Packaged Foods,1.47,none,LOW,Equity
COCE3,Ação,COELCE      ON,Companhia Energética do Ceará - COELCE,Utilities,Utilities - Regulated Electric,4.83,none,LOW,Equity
ESTR4,Ação,ESTRELA     PN,Manufatura de Brinquedos Estrela S.A.,Consumer Cyclical,Leisure,N/A,none,LOW,Equity
CGAS3,Ação,COMGAS      ON,Companhia de Gás de São Paulo - COMGÁS,Utilities,Utilities - Regulated Gas,17.38,none,LOW,Equity
HAGA3,Ação,HAGA S/A    ON,HAGA S/A Indústria e Comércio,Industrials,Building Products & Equipment,N/A,none,LOW,Equity
CTKA4,Ação,KARSTEN     PN,Karsten S.A.,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
DOHL4,Ação,DOHLER      PN,Döhler S.A.,Consumer Cyclical,Textile Manufacturing,0.28,none,LOW,Equity
EMAE3,Ação,EMAE        ON,Empresa Metropolitana de Águas e Energia S.A.,Utilities,Utilities - Diversified,3.81,none,LOW,Equity
BNBR3,Ação,NORD BRASIL ON,Banco do Nordeste do Brasil S.A.,Financial Services,Banks - Regional,6.99,none,LOW,Equity
CEEB5,Ação,COELBA      PNA EJ,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,Utilities - Regulated Electric,4.01,none,LOW,Equity
GEPA3,Ação,GER PARANAP ON,Rio Paranapanema Energia S.A.,Utilities,Utilities - Regulated Electric,18.16,none,LOW,Equity
MRSA5B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,4.04,none,LOW,Equity
JOPA3,Ação,JOSAPAR     ON,JOSAPAR Joaquim Oliveira S.A. Participações,Consumer Defensive,Packaged Foods,3.15,none,LOW,Equity
CCTY3,Ação,RDVC CITY   ON      NM,N/A,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
SNSY3,Ação,SANSUY      ON,Sansuy S.A.,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
CRPG6,Ação,CRISTAL     PNB,Tronox Pigmentos do Brasil S.A.,Basic Materials,Chemicals,5.31,none,LOW,Equity
CEDO3,Ação,CEDRO       ON      N1,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
CBEE3,Ação,AMPLA ENERG ON,Ampla Energia e Serviços S.A.,Utilities,Utilities - Regulated Electric,4.92,none,LOW,Equity
BDLL4,Ação,BARDELLA    PN,Bardella S.A. Indústrias Mecânicas,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
HETA4,Ação,HERCULES    PN,Hercules S.A - Fábrica de Talheres,Consumer Defensive,Household & Personal Products,N/A,none,LOW,Equity
ENMT4,Ação,ENERGISA MT PN,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,Utilities - Regulated Electric,5.1,none,LOW,Equity
BMIN4,Ação,MERC INVEST PN,Banco Mercantil de Investimentos S.A.,Financial Services,Banks - Regional,8.0,none,LOW,Equity
PLAS3,Ação,PLASCAR PARTON,Plascar Participações Industriais S.A.,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
NTCO3,Ação,GRUPO NATURAON      NM,Natura &Co Holding S.A.,Consumer Defensive,Household & Personal Products,7.87,buy,LOW,Equity
MOAR3,Ação,MONT ARANHA ON,Monteiro Aranha S.A.,Industrials,Conglomerates,23.28,none,LOW,Equity
HBTS5,Ação,HABITASUL   PNA,Companhia Habitasul de Participações,Real Estate,Real Estate Services,5.95,none,LOW,Equity
BGIP3,Ação,BANESE      ON,Banco do Estado de Sergipe S.A.,Financial Services,Banks - Regional,12.97,none,LOW,Equity
EQMA3B,Ação,EQUATORIAL MARANHA,Equatorial Maranhão Distribuidora de Energia S.A.,Utilities,Utilities - Regulated Electric,9.86,none,LOW,Equity
PINE11,Ação,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NORD3,Ação,NORDON MET  ON,Nordon Indústrias Metalúrgicas S/A,Financial Services,Shell Companies,N/A,none,LOW,Equity
PEAB4,Ação,PAR AL BAHIAPN,Companhia de Participações Aliança da Bahia,Financial Services,Asset Management,1.9,none,LOW,Equity
ENMT3,Ação,ENERGISA MT ON,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,Utilities - Regulated Electric,6.19,none,LOW,Equity
RPAD3,Ação,ALFA HOLDINGON,Alfa Holdings S.A.,Industrials,Conglomerates,N/A,none,LOW,Equity
CTKA3,Ação,KARSTEN     ON,Karsten S.A.,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
AFLT3,Ação,AFLUENTE T  ON  EJ,Afluente Transmissão de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,1.48,none,LOW,Equity
FRIO3,Ação,METALFRIO   ON      NM,Metalfrio Solutions S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",N/A,none,LOW,Equity
BRSR5,Ação,BANRISUL    PNA     N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,7.72,none,LOW,Equity
RPAD6,Ação,ALFA HOLDINGPNB,Alfa Holdings S.A.,Industrials,Conglomerates,N/A,none,LOW,Equity
BRKM6,Ação,BRASKEM     PNB     N1,Braskem S.A.,Basic Materials,Chemicals,N/A,none,LOW,Equity
CRPG3,Ação,CRISTAL     ON,Tronox Pigmentos do Brasil S.A.,Basic Materials,Chemicals,24.88,none,LOW,Equity
IGTI4,Ação,IGUATEMI S.APN      N1,Iguatemi S.A.,Real Estate,Real Estate Services,2.89,none,LOW,Equity
FIEI3,Ação,FICA        ON,Fica Empreendimentos Imobiliarios S.A,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
TKNO4,Ação,TEKNO       PN,Tekno S.A. Indústria e Comércio,Basic Materials,Steel,0.83,none,LOW,Equity
MRSA3B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,3.31,none,LOW,Equity
USIM6,Ação,USIMINAS    PNB     N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,3.37,none,LOW,Equity
CLSC3,Ação,CELESC      ON  EJ  N2,Centrais Elétricas de Santa Catarina S.A.,Utilities,Utilities - Regulated Electric,7.95,none,LOW,Equity
MTSA3,Ação,METISA      ON,METISA Metalúrgica Timboense S.A.,Industrials,Farm & Heavy Construction Machinery,3.29,none,LOW,Equity
AHEB5,Ação,SPTURIS     PNA,São Paulo Turismo S.A.,Consumer Cyclical,Travel Services,N/A,none,LOW,Equity
IBOV,Índice,N/A,N/A,N/A,N/A,N/A,N/A,NONE,Fund
IEEX,Índice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IBXX,Índice,IBRX BRASIL,IBRX BRASIL,N/A,N/A,N/A,N/A,LOW,Index
ITAG,Índice,ITAG ALONG,ITAG ALONG,N/A,N/A,N/A,N/A,LOW,Index
INDX,Índice,INDUSTRIAL,INDUSTRIAL,N/A,N/A,N/A,N/A,LOW,Index
IBXL,Índice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IBLV,Índice,IBOV S LVOL,IBOV S LVOL,N/A,N/A,N/A,N/A,LOW,Index
BDRX,Índice,BDRX,BDRX,N/A,N/A,N/A,N/A,LOW,Index
IGCX,Índice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IFNC,Índice,IFINANCEIRO,IFINANCEIRO,N/A,N/A,N/A,N/A,LOW,Index
IVBX,Índice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
UTIL,Índice,UTILITIES,UTILITIES,N/A,N/A,N/A,N/A,LOW,Index
IDIV,Índice,I DIVIDENDOS,I DIVIDENDOS,N/A,N/A,N/A,N/A,LOW,Index
IGCT,Índice,IGC TRADE,IGC TRADE,N/A,N/A,N/A,N/A,LOW,Index
IBRA,Índice,IBRASIL,IBRASIL,N/A,N/A,N/A,N/A,LOW,Index
IMAT,Índice,IMAT BASICOS,IMAT BASICOS,N/A,N/A,N/A,N/A,LOW,Index
TFIX,Índice,INDICE TESTE,N/A,N/A,N/A,N/A,N/A,LOW,Index
IGNM,Índice,"IGC , NM","IGC , NM",N/A,N/A,N/A,N/A,LOW,Index
IBEE,Índice,IBOVB3 ESTAT,IBOVB3 ESTAT,N/A,N/A,N/A,N/A,LOW,Index
ISEE,Índice,ISUSTENTABIL,ISUSTENTABIL,N/A,N/A,N/A,N/A,LOW,Index
IFIX,Índice,IND FDO IMOB,IND FDO IMOB,N/A,N/A,N/A,N/A,LOW,Index
ICON,Índice,ICONSUMO,ICONSUMO,N/A,N/A,N/A,N/A,LOW,Index
MLCX,Índice,MIDLARGE CAP,MIDLARGE CAP,N/A,N/A,N/A,N/A,LOW,Index
ICO2,Índice,ICO2,ICO2,N/A,N/A,N/A,N/A,LOW,Index
SMLL,Índice,SMALL CAP,SMALL CAP,N/A,N/A,N/A,N/A,LOW,Index
IBEW,Índice,IBOVEQWEIGHT,IBOVEQWEIGHT,N/A,N/A,N/A,N/A,LOW,Index
IBHB,Índice,N/A,N/A,N/A,N/A,N/A,N/A,LOW,Index
IBSD,Índice,IBOV SD TR,IBOV SD TR,N/A,N/A,N/A,N/A,LOW,Index
AGFS,Índice,"IAGRO,FFS B3","IAGRO,FFS B3",N/A,N/A,N/A,N/A,LOW,Index
IFIL,Índice,IFIX L B3,IFIX L B3,N/A,N/A,N/A,N/A,LOW,Index
IBEP,Índice,IBOVB3 PRIV,IBOVB3 PRIV,N/A,N/A,N/A,N/A,LOW,Index
IDVR,Índice,IDIVERSA B3,IDIVERSA B3,N/A,N/A,N/A,N/A,LOW,Index
IBBC,Índice,IBOVBRCAP B3,IBOVBRCAP B3,N/A,N/A,N/A,N/A,LOW,Index
GPTW,Índice,IGPTW B3,IGPTW B3,N/A,N/A,N/A,N/A,LOW,Index
IBBR,Índice,IBOVESPAB3BR,IBOVESPAB3BR,N/A,N/A,N/A,N/A,LOW,Index
IMOB,Índice,IMOBILIARIO,IMOBILIARIO,N/A,N/A,N/A,N/A,LOW,Index
IBBE,Índice,IBOVBREW B3,IBOVBREW B3,N/A,N/A,N/A,N/A,LOW,Index
