ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo
FESA4,Ação,FERBASA     PN      N1,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,7.36,-1.0086479,none,LOW,Equity
VULC3,Ação,VULCABRAS   ON      NM,Vulcabras S.A.,Consumer Cyclical,Footwear & Accessories,7.11,-2.0109627,none,LOW,Equity
EVEN3,Ação,EVEN        ON      NM,Even Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,21.45,-0.41039306,hold,LOW,Equity
SHUL4,Ação,SCHULZ      PN  EJ,Schulz S.A.,Consumer Cyclical,Auto Parts,5.95,0.0,none,LOW,Equity
MEAL3,Ação,IMC S/A     ON      NM,International Meal Company Alimentação S.A.,Consumer Cyclical,Restaurants,N/A,-0.81300735,none,LOW,Equity
TECN3,Ação,TECHNOS     ON      NM,Technos S.A.,Consumer Cyclical,Luxury Goods,3.34,-0.1515114,none,LOW,Equity
SEER3,Ação,SER EDUCA   ON      NM,Ser Educacional S.A.,Consumer Defensive,Education & Training Services,1.69,-1.8046716,none,LOW,Equity
PINE4,Ação,PINE        PN      N2,Banco Pine S.A.,Financial Services,Banks - Regional,9.49,2.5423744,none,LOW,Equity
TUPY3,Ação,TUPY        ON      NM,Tupy S.A.,Industrials,Metal Fabrication,9.89,-0.49806395,none,LOW,Equity
ITUB3,Ação,ITAUUNIBANCOON  EJ  N1,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.64,-1.1282692,none,LOW,Equity
SYNE3,Ação,SYN PROP TECON      NM,Syn Prop & Tech S.A.,Real Estate,Real Estate - Diversified,51.17,0.99009806,none,LOW,Equity
TCSA3,Ação,TECNISA     ON      NM,Tecnisa S.A.,Real Estate,Real Estate - Development,N/A,1.2422348,underperform,LOW,Equity
MATD3,Ação,MATER DEI   ON      NM,Hospital Mater Dei S.A.,Healthcare,Medical Care Facilities,1.59,-0.4329,buy,LOW,Equity
BRST3,Ação,BRISANET    ON      NM,N/A,Communication Services,Telecom Services,1.39,-1.4084494,hold,LOW,Equity
CSED3,Ação,CRUZEIRO EDUON      NM,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education & Training Services,6.38,-0.9803866,none,LOW,Equity
PNVL3,Ação,DIMED       ON  EJ  NM,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,3.63,1.7819713,none,LOW,Equity
DASA3,Ação,DASA        ON      NM,Diagnósticos da América S.A.,Healthcare,Diagnostics & Research,N/A,0.0,hold,LOW,Equity
GFSA3,Ação,GAFISA      ON      NM,Gafisa S.A.,Consumer Cyclical,Residential Construction,N/A,-5.459313,none,LOW,Equity
WIZC3,Ação,WIZ CO      ON      NM,Wiz Co Participações e Corretagem de Seguros S.A.,Financial Services,Insurance Brokers,3.21,3.4704368,none,LOW,Equity
ORVR3,Ação,ORIZON      ON      NM,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,N/A,-1.492536,none,LOW,Equity
SOJA3,Ação,BOA SAFRA   ON      NM,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,2.58,-0.7778752,strong_buy,LOW,Equity
OPCT3,Ação,OCEANPACT   ON      NM,OceanPact Serviços Marítimos S.A.,Industrials,Specialty Business Services,N/A,0.285714,buy,LOW,Equity
AALR3,Ação,ALLIAR      ON      NM,Alliança Saúde e Participações S.A.,Healthcare,Diagnostics & Research,N/A,7.6530538,none,LOW,Equity
ZAMP3,Ação,ZAMP S.A.   ON,Zamp S.A.,Consumer Cyclical,Restaurants,N/A,-0.5882347,none,LOW,Equity
VTRU3,Ação,VITRUEDUCA  ON      NM,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Consumer Defensive,Education & Training Services,0.23,-0.87240916,none,LOW,Equity
VLID3,Ação,VALID       ON      NM,Valid Soluções S.A.,Industrials,Specialty Business Services,13.09,-1.20192,none,LOW,Equity
LOGG3,Ação,LOG COM PROPON      NM,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,9.32,-1.8286865,buy,LOW,Equity
VIVR3,Ação,VIVER       ON      NM,Viver Incorporadora e Construtora S.A.,Real Estate,Real Estate - Development,N/A,-1.1363626,none,LOW,Equity
LAVV3,Ação,LAVVI       ON      NM,Lavvi Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,5.62,-1.0309287,strong_buy,LOW,Equity
SAPR3,Ação,SANEPAR     ON  EJ  N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,6.62,-1.3801713,none,LOW,Equity
PTBL3,Ação,PORTOBELLO  ON      NM,PBG S.A.,Industrials,Building Products & Equipment,N/A,-2.1551704,none,LOW,Equity
MTRE3,Ação,MITRE REALTYON      NM,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,14.01,0.72816044,none,LOW,Equity
AMAR3,Ação,LOJAS MARISAON      NM,Marisa Lojas S.A.,Consumer Cyclical,Apparel Retail,N/A,-0.73529345,none,LOW,Equity
FRAS3,Ação,"FRAS,LE     ON      N1",Fras-le S.A.,Consumer Cyclical,Auto Parts,2.0,-1.532566,none,LOW,Equity
PFRM3,Ação,PROFARMA    ON      NM,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Healthcare,Medical Distribution,6.43,-3.4238484,none,LOW,Equity
BRBI11,Ação,BR PARTNERS UNT     N2,BRBI BR Partners S.A.,Financial Services,Capital Markets,8.7,0.6646563,strong_buy,LOW,Equity
TRIS3,Ação,TRISUL      ON      NM,Trisul S.A.,Real Estate,Real Estate Services,4.68,-0.71839356,none,LOW,Equity
FIQE3,Ação,UNIFIQUE    ON      NM,Unifique Telecomunicações S.A.,Communication Services,Telecom Services,8.14,-2.551024,none,LOW,Equity
LEVE3,Ação,METAL LEVE  ON      NM,MAHLE Metal Leve S.A.,Consumer Cyclical,Auto Parts,8.55,-0.7330867,none,LOW,Equity
CMIG3,Ação,CEMIG       ON      N1,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,9.28,1.1046139,none,LOW,Equity
AGRO3,Ação,BRASILAGRO  ON      NM,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,7.86,-0.33848983,none,LOW,Equity
ALPK3,Ação,ESTAPAR     ON      NM,"Allpark Empreendimentos, Participações e Serviços S.A.",Industrials,Infrastructure Operations,N/A,-0.30487776,none,LOW,Equity
TFCO4,Ação,TRACK FIELD PN  EJ  N2,Track & Field Co S.A.,Consumer Cyclical,Apparel Retail,1.29,1.3925732,buy,LOW,Equity
IGTI3,Ação,IGUATEMI S.AON      N1,Iguatemi S.A.,Real Estate,Real Estate Services,3.41,0.35714254,none,LOW,Equity
TASA4,Ação,TAURUS ARMASPN      N2,Taurus Armas S.A.,Industrials,Aerospace & Defense,2.69,0.0,none,LOW,Equity
TGMA3,Ação,TEGMA       ON      NM,Tegma Gestão Logística S.A.,Industrials,Trucking,9.4,-0.49019688,buy,LOW,Equity
PDTC3,Ação,PADTEC      ON      NM,Padtec Holding S.A.,Technology,Communication Equipment,4.58,-0.96153754,none,LOW,Equity
LOGN3,Ação,"LOG,IN      ON      NM",Log-In Logística Intermodal S.A.,Industrials,Marine Shipping,N/A,3.4230747,none,LOW,Equity
TAEE4,Ação,TAESA       PN      N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,7.88,-0.85106707,none,LOW,Equity
RCSL3,Ação,RECRUSUL    ON,Recrusul S/A,Industrials,Specialty Industrial Machinery,N/A,-0.4347822,none,LOW,Equity
USIM3,Ação,USIMINAS    ON      N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,4.48,-1.5730269,none,LOW,Equity
DEXP3,Ação,DEXXOS PAR  ON      N1,Dexxos Participações S.A.,Basic Materials,Chemicals,9.89,-1.4830445,none,LOW,Equity
DESK3,Ação,DESKTOP     ON      NM,Desktop S.A.,Communication Services,Telecom Services,0.37,-2.313357,hold,LOW,Equity
UNIP6,Ação,UNIPAR      PNB,Unipar Carbocloro S.A.,Basic Materials,Chemicals,6.79,-1.4395725,none,LOW,Equity
AMOB3,Ação,AUTOMOB     ON      NM,Automob Participações S.A.,Consumer Cyclical,Auto & Truck Dealerships,N/A,1.1570197,strong_buy,LOW,Equity
AERI3,Ação,AERIS       ON      NM,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Industrials,Specialty Industrial Machinery,N/A,-2.2779021,none,LOW,Equity
GOAU3,Ação,GERDAU MET  ON      N1,Metalurgica Gerdau S.A.,Basic Materials,Steel,3.8,-0.2129974,hold,LOW,Equity
TAEE3,Ação,TAESA       ON      N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,7.9,-0.5163465,none,LOW,Equity
VITT3,Ação,VITTIA      ON      NM,Vittia S.A.,Basic Materials,Agricultural Inputs,3.31,-3.0302954,none,LOW,Equity
SCAR3,Ação,SAO CARLOS  ON      NM,São Carlos Empreendimentos e Participações S.A.,Real Estate,Real Estate Services,10.06,-1.2835432,none,LOW,Equity
ITSA3,Ação,ITAUSA      ON      N1,Itaúsa S.A.,Industrials,Conglomerates,7.85,-1.3465042,none,LOW,Equity
SANB3,Ação,SANTANDER BRON,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,5.48,-0.7902274,none,LOW,Equity
AMBP3,Ação,AMBIPAR     ON      NM,Ambipar Participações e Empreendimentos S.A.,Industrials,Waste Management,N/A,0.06811605,none,LOW,Equity
ROMI3,Ação,ROMI        ON      NM,Romi S.A.,Industrials,Industrial Distribution,8.07,0.8978668,none,LOW,Equity
CSUD3,Ação,CSU DIGITAL ON  EJ  NM,CSU Digital S.A.,Technology,Software - Infrastructure,5.03,1.1840652,none,LOW,Equity
OIBR4,Ação,OI          PN      N1,Oi S.A.,Communication Services,Telecom Services,N/A,-3.751462,none,LOW,Equity
ALLD3,Ação,ALLIED      ON      NM,Allied Tecnologia S.A.,Technology,Software - Application,47.47,-0.71023,none,LOW,Equity
ETER3,Ação,ETERNIT     ON      NM,Eternit S.A.,Industrials,Building Products & Equipment,7.22,-1.2285058,none,LOW,Equity
DMVF3,Ação,D1000VFARMA ON      NM,d1000 Varejo Farma Participações S.A.,Healthcare,Pharmaceutical Retailers,N/A,0.20242412,none,LOW,Equity
UCAS3,Ação,UNICASA     ON      NM,Unicasa Indústria de Móveis S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.88,-2.7586262,none,LOW,Equity
EUCA4,Ação,EUCATEX     PN      N1,Eucatex S.A. Indústria e Comércio,Industrials,Building Products & Equipment,3.9,-0.31982657,none,LOW,Equity
RNEW4,Ação,RENOVA      PN      N2,Renova Energia S.A.,Utilities,Utilities - Renewable,N/A,-2.105261,none,LOW,Equity
SANB4,Ação,SANTANDER BRPN,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,5.47,-1.6916085,none,LOW,Equity
BRKM3,Ação,BRASKEM     ON      N1,Braskem S.A.,Basic Materials,Chemicals,N/A,0.51020604,none,LOW,Equity
ATED3,Ação,ATOM EDUC   ON,N/A,Communication Services,Publishing,N/A,-3.5897465,none,LOW,Equity
BRAP3,Ação,BRADESPAR   ON      N1,Bradespar S.A.,Financial Services,Asset Management,14.83,-1.8181801,hold,LOW,Equity
LUPA3,Ação,LUPATECH    ON      NM,Lupatech S.A.,Energy,Oil & Gas Equipment & Services,N/A,-0.83333254,none,LOW,Equity
WHRL4,Ação,WHIRLPOOL   PN,Whirlpool S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.61,-4.130436,none,LOW,Equity
REAG3,Ação,REAGINVEST  ON      NM,REAG Investimentos S.A.,Financial Services,Asset Management,N/A,0.0,none,LOW,Equity
GGBR3,Ação,GERDAU      ON      N1,Gerdau S.A.,Basic Materials,Steel,4.4,-0.39577484,none,LOW,Equity
FICT3,Ação,FICTORALIMENON,Fictor Alimentos S.A.,Communication Services,Telecom Services,N/A,-0.5797096,none,LOW,Equity
BIOM3,Ação,BIOMM       ON      MA,Biomm S.A.,Healthcare,Biotechnology,N/A,6.575342,none,LOW,Equity
SHOW3,Ação,TIME FOR FUNON      NM,T4F Entretenimento S.A.,Consumer Cyclical,Leisure,N/A,0.14837135,none,LOW,Equity
EALT4,Ação,ACO ALTONA  PN,Electro Aço Altona S.A.,Industrials,Metal Fabrication,3.21,0.1379342,none,LOW,Equity
INEP3,Ação,INEPAR      ON,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,N/A,0.0,none,LOW,Equity
ALUP4,Ação,ALUPAR      PN      N2,Alupar Investimento S.A.,Utilities,Utilities - Renewable,2.81,-0.10141253,none,LOW,Equity
TRAD3,Ação,TC          ON      NM,TC S.A.,Technology,Software - Application,N/A,15.629737,none,LOW,Equity
TPIS3,Ação,TRIUNFO PARTON      NM,Triunfo Participações e Investimentos S.A.,Industrials,Infrastructure Operations,5.78,-1.2285058,none,LOW,Equity
FHER3,Ação,FER HERINGERON      NM,Fertilizantes Heringer S.A.,Basic Materials,Agricultural Inputs,N/A,-1.2658216,none,LOW,Equity
LPSB3,Ação,LOPES BRASILON      NM,LPS Brasil - Consultoria de Imóveis S.A.,Real Estate,Real Estate Services,2.01,1.2658215,none,LOW,Equity
RNEW3,Ação,RENOVA      ON      N2,Renova Energia S.A.,Utilities,Utilities - Renewable,N/A,-3.0927868,none,LOW,Equity
VSTE3,Ação,VESTE       ON      NM,Veste S.A. Estilo,N/A,N/A,N/A,0.0,none,LOW,Equity
CAMB3,Ação,CAMBUCI     ON,Cambuci S.A.,Consumer Cyclical,Leisure,8.02,-0.58997464,none,LOW,Equity
HAGA4,Ação,HAGA S/A    PN,HAGA S/A Indústria e Comércio,Industrials,Building Products & Equipment,N/A,0.0,none,LOW,Equity
BRSR3,Ação,BANRISUL    ON      N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,9.44,-1.1419277,none,LOW,Equity
ENGI4,Ação,ENERGISA    PN      N2,Energisa S.A.,Utilities,Utilities - Regulated Electric,6.38,-0.108806044,none,LOW,Equity
AGXY3,Ação,AGROGALAXY  ON      NM,AgroGalaxy Participações S.A.,Basic Materials,Agricultural Inputs,N/A,-0.16639315,none,LOW,Equity
WEST3,Ação,WESTWING    ON      NM,Westwing Comércio Varejista S.A.,Consumer Cyclical,Specialty Retail,N/A,0.5449586,none,LOW,Equity
INEP4,Ação,INEPAR      PN,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,N/A,-1.7751532,none,LOW,Equity
RSID3,Ação,ROSSI RESID ON      NM,Rossi Residencial S.A.,Consumer Cyclical,Residential Construction,N/A,0.9708729,none,LOW,Equity
AMAR11,Ação,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
JFEN3,Ação,JOAO FORTES ON,João Fortes Engenharia S.A.,Real Estate,Real Estate Services,N/A,-0.5464476,none,LOW,Equity
HOOT4,Ação,HOTEIS OTHONPN,Hotéis Othon S.A.,Consumer Cyclical,Lodging,N/A,3.5623436,none,LOW,Equity
BAZA3,Ação,AMAZONIA    ON,Banco da Amazônia S.A.,Financial Services,Banks - Regional,10.77,-0.013398708,none,LOW,Equity
LAND3,Ação,TERRASANTAPAON      NM,Terra Santa Propriedades Agrícolas S.A.,Consumer Defensive,Farm Products,0.72,-1.9157071,none,LOW,Equity
DOTZ3,Ação,DOTZ SA     ON      NM,Dotz S.A.,Communication Services,Advertising Agencies,N/A,-2.1148016,none,LOW,Equity
BEES3,Ação,BANESTES    ON  EJ,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,3.36,-0.92699796,none,LOW,Equity
BMEB4,Ação,MERCANTIL   PN      N1,Banco Mercantil do Brasil S.A.,Financial Services,Banks - Regional,5.51,-0.48100922,none,LOW,Equity
CEBR3,Ação,CEB         ON,Companhia Energética de Brasília - CEB,Utilities,Utilities - Regulated Electric,10.21,0.10005232,none,LOW,Equity
CEDO4,Ação,CEDRO       PN      N1,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumer Cyclical,Textile Manufacturing,N/A,0.0,none,LOW,Equity
LVTC3,Ação,WDC NETWORKSON      NM,Livetech da Bahia Indústria e Comércio S.A.,Communication Services,Telecom Services,5.38,-3.2345045,none,LOW,Equity
BOBR4,Ação,BOMBRIL     PN,Bombril S.A.,Consumer Defensive,Household & Personal Products,N/A,-1.2658291,none,LOW,Equity
TASA3,Ação,TAURUS ARMASON      N2,Taurus Armas S.A.,Industrials,Aerospace & Defense,2.3,3.8095264,none,LOW,Equity
BEES4,Ação,BANESTES    PN  EJ,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,3.34,-0.9313146,none,LOW,Equity
ALUP3,Ação,ALUPAR      ON      N2,Alupar Investimento S.A.,Utilities,Utilities - Renewable,2.55,-2.166063,none,LOW,Equity
ENGI3,Ação,ENERGISA    ON      N2,Energisa S.A.,Utilities,Utilities - Regulated Electric,4.73,-1.5846504,none,LOW,Equity
DEXP4,Ação,DEXXOS PAR  PN      N1,Dexxos Participações S.A.,Basic Materials,Chemicals,9.52,-0.5494526,none,LOW,Equity
UNIP3,Ação,UNIPAR      ON,Unipar Carbocloro S.A.,Basic Materials,Chemicals,6.87,-3.0840294,none,LOW,Equity
WLMM4,Ação,WLM IND COM PN,WLM Participações e Comércio de Máquinas e Veículos S.A.,Consumer Cyclical,Auto & Truck Dealerships,1.33,0.5714261,none,LOW,Equity
CEBR6,Ação,CEB         PNB,Companhia Energética de Brasília - CEB,Utilities,Utilities - Regulated Electric,10.31,2.0370393,none,LOW,Equity
BPAC5,Ação,BTGP BANCO  PNA     N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,3.54,-2.869283,none,LOW,Equity
PINE3,Ação,PINE        ON      N2,Banco Pine S.A.,Financial Services,Banks - Regional,5.4,4.067793,none,LOW,Equity
OSXB3,Ação,OSX BRASIL  ON      NM,OSX Brasil S.A.,Energy,Oil & Gas Equipment & Services,N/A,-1.5094414,none,LOW,Equity
EQPA3,Ação,EQTL PARA   ON,Equatorial Pará Distribuidora de Energia S.A.,Utilities,Utilities - Regulated Electric,11.66,-3.767128,none,LOW,Equity
PTNT4,Ação,PETTENATI   PN,Pettenati S.A. Industria Têxtil,Consumer Cyclical,Apparel Manufacturing,5.64,-0.9901027,none,LOW,Equity
AZEV11,Ação,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
ALPA3,Ação,ALPARGATAS  ON      N1,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,1.11,-2.3255901,none,LOW,Equity
ISAE3,Ação,ISA ENERGIA ON      N1,ISA Energía Brasil S.A.,Utilities,Utilities - Independent Power Producers,7.79,-0.90322804,none,LOW,Equity
WHRL3,Ação,WHIRLPOOL   ON,Whirlpool S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.64,-0.6771949,none,LOW,Equity
BPAC3,Ação,BTGP BANCO  ON      N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,1.45,-0.81023675,none,LOW,Equity
TELB4,Ação,TELEBRAS    PN,Telecomunicações Brasileiras S.A. - Telebras,Communication Services,Telecom Services,N/A,-1.2091944,none,LOW,Equity
BIED3,Ação,BIOMA EDUC  ON      MA,Bahema Educação S.A.,Consumer Defensive,Education & Training Services,N/A,0.0,none,LOW,Equity
EMAE4,Ação,EMAE        PN,Empresa Metropolitana de Águas e Energia S.A.,Utilities,Utilities - Diversified,9.62,0.0,none,LOW,Equity
OFSA3,Ação,OUROFINO S/AON      NM,Ouro Fino Saúde Animal Participações S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,0.39,2.226021,none,LOW,Equity
RAPT3,Ação,RANDON PART ON      N1,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,0.56,0.0,none,LOW,Equity
TELB3,Ação,TELEBRAS    ON,Telecomunicações Brasileiras S.A. - Telebras,Communication Services,Telecom Services,N/A,-0.07812679,none,LOW,Equity
SNSY5,Ação,SANSUY      PNA,Sansuy S.A.,Consumer Cyclical,Auto Parts,N/A,0.56179726,none,LOW,Equity
MNDL3,Ação,MUNDIAL     ON,Mundial S.A. - Produtos de Consumo,Consumer Defensive,Household & Personal Products,N/A,-2.578946,none,LOW,Equity
BSLI3,Ação,BRB BANCO   ON,BRB - Banco de Brasília S.A.,Financial Services,Banks - Regional,1.52,7.244501,none,LOW,Equity
CGAS5,Ação,COMGAS      PNA,Companhia de Gás de São Paulo - COMGÁS,Utilities,Utilities - Regulated Gas,18.21,0.6269331,none,LOW,Equity
NGRD3,Ação,NEOGRID     ON      NM,Neogrid Participações S.A.,Technology,Software - Application,0.68,-1.5294094,none,LOW,Equity
EPAR3,Ação,EMBPAR S/A  ON,Embpar Participacoes S.A.,Basic Materials,Lumber & Wood Production,42.06,0.0,none,LOW,Equity
BSLI4,Ação,BRB BANCO   PN,BRB - Banco de Brasília S.A.,Financial Services,Banks - Regional,3.02,-1.1111153,none,LOW,Equity
LUXM4,Ação,TREVISA     PN,Trevisa Investimentos S.A.,Industrials,Marine Shipping,2.23,-1.7429177,none,LOW,Equity
NUTR3,Ação,NUTRIPLANT  ON      MA,Nutriplant Indústria e Comércio S/A,Basic Materials,Agricultural Inputs,N/A,-5.571026,none,LOW,Equity
CEEB3,Ação,COELBA      ON  EJ,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,Utilities - Regulated Electric,5.04,-1.1469094,none,LOW,Equity
CTSA3,Ação,SANTANENSE  ON,Companhia Tecidos Santanense Ltda.,Consumer Cyclical,Textile Manufacturing,N/A,0.0,none,LOW,Equity
EUCA3,Ação,EUCATEX     ON      N1,Eucatex S.A. Indústria e Comércio,Industrials,Building Products & Equipment,3.21,0.0,none,LOW,Equity
CLSC4,Ação,CELESC      PN  EJ  N2,Centrais Elétricas de Santa Catarina S.A.,Utilities,Utilities - Regulated Electric,7.66,-0.7149666,none,LOW,Equity
COCE5,Ação,COELCE      PNA,Companhia Energética do Ceará - COELCE,Utilities,Utilities - Regulated Electric,5.03,0.49804124,none,LOW,Equity
CEBR5,Ação,CEB         PNA,Companhia Energética de Brasília - CEB,Utilities,Utilities - Regulated Electric,10.09,-2.3914094,none,LOW,Equity
AVLL3,Ação,ALPHAVILLE  ON      NM,Alphaville S.A.,Real Estate,Real Estate - Development,N/A,0.59524465,none,LOW,Equity
MNPR3,Ação,MINUPAR     ON,Minupar Participações S.A.,Consumer Defensive,Farm Products,N/A,-0.38610187,none,LOW,Equity
CRPG5,Ação,CRISTAL     PNA,Tronox Pigmentos do Brasil S.A.,Basic Materials,Chemicals,5.57,0.061844334,none,LOW,Equity
BALM4,Ação,BAUMER      PN,Baumer S.A.,Healthcare,Medical Instruments & Supplies,4.14,1.1875033,none,LOW,Equity
SNSY3,Ação,SANSUY      ON,Sansuy S.A.,Consumer Cyclical,Auto Parts,N/A,0.0,none,LOW,Equity
GSHP3,Ação,GENERALSHOPPON,General Shopping e Outlets do Brasil S.A.,Real Estate,Real Estate - Diversified,N/A,7.2429886,none,LOW,Equity
MTSA4,Ação,METISA      PN,METISA Metalúrgica Timboense S.A.,Industrials,Farm & Heavy Construction Machinery,6.25,-0.06838108,none,LOW,Equity
EALT3,Ação,ACO ALTONA  ON,Electro Aço Altona S.A.,Industrials,Metal Fabrication,2.79,-2.382526,none,LOW,Equity
NEXP3,Ação,NEXPE       ON,Nexpe Participações S.A.,Real Estate,Real Estate Services,N/A,1.5873001,none,LOW,Equity
RNEW11,Ação,RENOVA      UNT     N2,Renova Energia S.A.,Utilities,Utilities - Renewable,N/A,-1.7006787,none,LOW,Equity
GEPA4,Ação,GER PARANAP PN,Rio Paranapanema Energia S.A.,Utilities,Utilities - Regulated Electric,16.7,0.0,none,LOW,Equity
CGRA3,Ação,GRAZZIOTIN  ON,Grazziotin S.A.,Consumer Cyclical,Department Stores,12.37,-2.730373,none,LOW,Equity
CPLE5,Ação,COPEL       PNA     N2,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,4.34,3.1710868,none,LOW,Equity
REDE3,Ação,REDE ENERGIAON,Rede Energia Participações S.A.,Utilities,Utilities - Regulated Electric,9.72,-0.7462644,none,LOW,Equity
MGEL4,Ação,MANGELS INDLPN,Mangels Industrial S.A.,Basic Materials,Steel,N/A,5.2631526,none,LOW,Equity
PATI3,Ação,PANATLANTICAON,Panatlântica S.A.,Basic Materials,Steel,15.02,0.0,none,LOW,Equity
BGIP4,Ação,BANESE      PN,Banco do Estado de Sergipe S.A.,Financial Services,Banks - Regional,15.08,1.9332135,none,LOW,Equity
CGRA4,Ação,GRAZZIOTIN  PN,Grazziotin S.A.,Consumer Cyclical,Department Stores,12.55,-0.75731266,none,LOW,Equity
MWET4,Ação,WETZEL S/A  PN,Wetzel S.A.,Consumer Cyclical,Auto Parts,N/A,0.0,none,LOW,Equity
RPAD3,Ação,ALFA HOLDINGON,Alfa Holdings S.A.,Industrials,Conglomerates,N/A,0.0,none,LOW,Equity
BNBR3,Ação,NORD BRASIL ON,Banco do Nordeste do Brasil S.A.,Financial Services,Banks - Regional,6.99,-0.2500238,none,LOW,Equity
EKTR3,Ação,ELEKTRO     ON  EJ,Elektro Redes S.A.,Utilities,Utilities - Regulated Electric,3.54,0.35860553,none,LOW,Equity
CTKA4,Ação,KARSTEN     PN,Karsten S.A.,Consumer Cyclical,Textile Manufacturing,N/A,0.0,none,LOW,Equity
FESA3,Ação,FERBASA     ON      N1,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,3.95,0.0,none,LOW,Equity
RPMG3,Ação,PET MANGUINHON,Refinaria de Petróleos de Manguinhos S.A.,Energy,Oil & Gas Refining & Marketing,N/A,-1.3513501,none,LOW,Equity
CTSA4,Ação,SANTANENSE  PN,Companhia Tecidos Santanense Ltda.,Consumer Cyclical,Textile Manufacturing,N/A,0.0,none,LOW,Equity
RDNI3,Ação,RNI         ON      NM,RNI Negócios Imobiliários S.A.,Real Estate,Real Estate - Development,N/A,-2.5104678,none,LOW,Equity
MOAR3,Ação,MONT ARANHA ON,Monteiro Aranha S.A.,Industrials,Conglomerates,23.28,0.0,none,LOW,Equity
ENMT4,Ação,ENERGISA MT PN,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,Utilities - Regulated Electric,5.1,-4.4414577,none,LOW,Equity
CEDO3,Ação,CEDRO       ON      N1,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumer Cyclical,Textile Manufacturing,N/A,3.1778805,none,LOW,Equity
BALM3,Ação,BAUMER      ON,Baumer S.A.,Healthcare,Medical Instruments & Supplies,3.2,0.0,none,LOW,Equity
AFLT3,Ação,AFLUENTE T  ON  EJ,Afluente Transmissão de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,1.48,0.20727813,none,LOW,Equity
PLAS3,Ação,PLASCAR PARTON,Plascar Participações Industriais S.A.,Consumer Cyclical,Auto Parts,N/A,0.0,none,LOW,Equity
ESTR4,Ação,ESTRELA     PN,Manufatura de Brinquedos Estrela S.A.,Consumer Cyclical,Leisure,N/A,-10.08646,none,LOW,Equity
BMKS3,Ação,BIC MONARK  ON,Bicicletas Monark S.A.,Consumer Cyclical,Leisure,9.46,0.0,none,LOW,Equity
PPLA11,Ação,PPLA        UNT,PPLA Participations Ltd.,Financial Services,Asset Management,N/A,0.0,none,LOW,Equity
MAPT4,Ação,CEMEPE      PN,Cemepe Investimentos S.A.,Financial Services,Asset Management,N/A,12.785387,none,LOW,Equity
CEED3,Ação,"CEEE,D      ON",Companhia Estadual de Distribuição de Energia Elétrica,Utilities,Utilities - Regulated Electric,N/A,-3.373819,none,LOW,Equity
