ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo
NGRD3,Ação,NEOGRID     ON      NM,Neogrid Participações S.A.,Technology,Software - Application,0.68,-2.0376194,none,LOW,Equity
RAPT3,Ação,RANDON PART ON  ES  N1,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,0.56,-1.1402415,none,LOW,Equity
PDTC3,Ação,PADTEC      ON      NM,Padtec Holding S.A.,Technology,Communication Equipment,4.58,,none,LOW,Equity
FHER3,Ação,FER HERINGERON      NM,Fertilizantes Heringer S.A.,Basic Materials,Agricultural Inputs,,-3.3333302,none,LOW,Equity
CAMB3,Ação,CAMBUCI     ON,Cambuci S.A.,Consumer Cyclical,Leisure,8.02,-2.5510204,none,LOW,Equity
EUCA4,Ação,EUCATEX     PN      N1,Eucatex S.A. Indústria e Comércio,Industrials,Building Products & Equipment,3.9,-0.116281725,none,LOW,Equity
SHOW3,Ação,TIME FOR FUNON      NM,T4F Entretenimento S.A.,Consumer Cyclical,Leisure,,1.2158043,none,LOW,Equity
LAND3,Ação,TERRASANTAPAON      NM,Terra Santa Propriedades Agrícolas S.A.,Consumer Defensive,Farm Products,0.72,-1.5936241,none,LOW,Equity
DOTZ3,Ação,DOTZ SA     ON      NM,Dotz S.A.,Communication Services,Advertising Agencies,,-0.20039585,none,LOW,Equity
LUPA3,Ação,LUPATECH    ON      NM,Lupatech S.A.,Energy,Oil & Gas Equipment & Services,,,none,LOW,Equity
AGXY3,Ação,AGROGALAXY  ON      NM,AgroGalaxy Participações S.A.,Basic Materials,Agricultural Inputs,,0.33277836,none,LOW,Equity
LOGN3,Ação,"LOG,IN      ON      NM",Log-In Logística Intermodal S.A.,Industrials,Marine Shipping,,0.15308426,none,LOW,Equity
BMEB4,Ação,MERCANTIL   PN      N1,Banco Mercantil do Brasil S.A.,Financial Services,Banks - Regional,5.51,-0.48968717,none,LOW,Equity
VSTE3,Ação,VESTE       ON      NM,Veste S.A. Estilo,,,,,none,LOW,Equity
SCAR3,Ação,SAO CARLOS  ON      NM,São Carlos Empreendimentos e Participações S.A.,Real Estate,Real Estate Services,10.06,-0.41469014,none,LOW,Equity
GGBR3,Ação,GERDAU      ON      N1,Gerdau S.A.,Basic Materials,Steel,4.4,-0.74526155,none,LOW,Equity
GOAU3,Ação,GERDAU MET  ON      N1,Metalurgica Gerdau S.A.,Basic Materials,Steel,3.8,-2.06746,hold,LOW,Equity
BRKM3,Ação,BRASKEM     ON      N1,Braskem S.A.,Basic Materials,Chemicals,,-8.069459,none,LOW,Equity
COCE5,Ação,COELCE      PNA ES,Companhia Energética do Ceará - COELCE,Utilities,Regulated Electric,5.03,0.21660456,none,LOW,Equity
ALUP4,Ação,ALUPAR      PN      N2,Alupar Investimento S.A.,Utilities,Renewable,2.81,-1.0362636,none,LOW,Equity
RSID3,Ação,ROSSI RESID ON  ES  NM,Rossi Residencial S.A.,Consumer Cyclical,Residential Construction,,,none,LOW,Equity
LUXM4,Ação,TREVISA     PN,Trevisa Investimentos S.A.,Industrials,Marine Shipping,2.23,-4.878044,none,LOW,Equity
TPIS3,Ação,TRIUNFO PARTON      NM,Triunfo Participações e Investimentos S.A.,Industrials,Infrastructure Operations,5.78,-0.9876533,none,LOW,Equity
AMAR11,Ação,,,,,,,,NONE,
VIVR3,Ação,VIVER       ON      NM,Viver Incorporadora e Construtora S.A.,Real Estate,Development,,-1.1904751,none,LOW,Equity
UNIP3,Ação,UNIPAR      ON,Unipar Carbocloro S.A.,Basic Materials,Chemicals,6.87,-3.9877262,none,LOW,Equity
BAZA3,Ação,AMAZONIA    ON,Banco da Amazônia S.A.,Financial Services,Banks - Regional,10.77,-1.4569211,none,LOW,Equity
BEES3,Ação,BANESTES    ON,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,3.36,-0.11764976,none,LOW,Equity
EALT4,Ação,ACO ALTONA  PN,Electro Aço Altona S.A.,Industrials,Metal Fabrication,3.21,-1.11888,none,LOW,Equity
FICT3,Ação,FICTORALIMENON,Fictor Alimentos S.A.,Communication Services,Telecom Services,,-1.4409208,none,LOW,Equity
CGRA4,Ação,GRAZZIOTIN  PN,Grazziotin S.A.,Consumer Cyclical,Department Stores,12.55,-5.0707116,none,LOW,Equity
RSUL4,Ação,RIOSULENSE  PN,Metalúrgica Riosulense S.A.,Consumer Cyclical,Auto Parts,3.21,0.32796842,none,LOW,Equity
PINE3,Ação,PINE        ON  EJ  N2,Banco Pine S.A.,Financial Services,Banks - Regional,5.4,-1.0273962,none,LOW,Equity
NUTR3,Ação,NUTRIPLANT  ON      MA,Nutriplant Indústria e Comércio S/A,Basic Materials,Agricultural Inputs,,-3.7617593,none,LOW,Equity
WHRL3,Ação,WHIRLPOOL   ON,Whirlpool S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.64,1.9464701,none,LOW,Equity
BRSR3,Ação,BANRISUL    ON      N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,9.44,-0.2572876,none,LOW,Equity
EQPA3,Ação,EQTL PARA   ON,Equatorial Pará Distribuidora de Energia S.A.,Utilities,Regulated Electric,11.66,-1.0507871,none,LOW,Equity
TASA3,Ação,TAURUS ARMASON      N2,Taurus Armas S.A.,Industrials,Aerospace & Defense,2.3,-2.737753,none,LOW,Equity
HOOT4,Ação,HOTEIS OTHONPN,Hotéis Othon S.A.,Consumer Cyclical,Lodging,,-0.74813485,none,LOW,Equity
ENGI4,Ação,ENERGISA    PN      N2,Energisa S.A.,Utilities,Regulated Electric,6.38,-1.1494187,none,LOW,Equity
MWET4,Ação,WETZEL S/A  PN,Wetzel S.A.,Consumer Cyclical,Auto Parts,,-0.082570404,none,LOW,Equity
EPAR3,Ação,EMBPAR S/A  ON,Embpar Participacoes S.A.,Basic Materials,Lumber & Wood Production,42.06,-0.20283473,none,LOW,Equity
BIOM3,Ação,BIOMM       ON      MA,Biomm S.A.,Healthcare,Biotechnology,,1.7333349,none,LOW,Equity
ALUP3,Ação,ALUPAR      ON      N2,Alupar Investimento S.A.,Utilities,Renewable,2.55,0.6597611,none,LOW,Equity
ENGI3,Ação,ENERGISA    ON      N2,Energisa S.A.,Utilities,Regulated Electric,4.73,-0.09091117,none,LOW,Equity
ALPA3,Ação,ALPARGATAS  ON      N1,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,1.11,-3.474903,none,LOW,Equity
BEES4,Ação,BANESTES    PN,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,3.34,-0.82449585,none,LOW,Equity
CEBR6,Ação,CEB         PNB,Companhia Energética de Brasília - CEB,Utilities,Regulated Electric,10.31,0.04730477,none,LOW,Equity
CEBR3,Ação,CEB         ON,Companhia Energética de Brasília - CEB,Utilities,Regulated Electric,10.21,-0.46106634,none,LOW,Equity
PTNT4,Ação,PETTENATI   PN,Pettenati S.A. Industria Têxtil,Consumer Cyclical,Apparel Manufacturing,5.64,-2.118642,none,LOW,Equity
AZEV11,Ação,,,,,,,,NONE,
BPAC5,Ação,BTGP BANCO  PNA     N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,3.54,-2.847757,none,LOW,Equity
ISAE3,Ação,ISA ENERGIA ON      N1,ISA Energía Brasil S.A.,Utilities,Independent Power Producers,7.79,-0.95147836,none,LOW,Equity
WLMM4,Ação,WLM IND COM PN,WLM Participações e Comércio de Máquinas e Veículos S.A.,Consumer Cyclical,Auto & Truck Dealerships,1.33,-2.144419,none,LOW,Equity
INEP4,Ação,INEPAR      PN,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,,2.5806506,none,LOW,Equity
BOBR4,Ação,BOMBRIL     PN,Bombril S.A.,Consumer Defensive,Household & Personal Products,,-2.6315765,none,LOW,Equity
EMAE4,Ação,EMAE        PN,Empresa Metropolitana de Águas e Energia S.A.,Utilities,Diversified,9.62,-0.8979064,none,LOW,Equity
AVLL3,Ação,ALPHAVILLE  ON      NM,Alphaville S.A.,Real Estate,Development,,,none,LOW,Equity
EUCA3,Ação,EUCATEX     ON      N1,Eucatex S.A. Indústria e Comércio,Industrials,Building Products & Equipment,3.21,-0.7606472,none,LOW,Equity
DTCY3,Ação,"DTCOM,DIRECTON",DTCOM - Direct to Company S.A.,Communication Services,Telecom Services,,,none,LOW,Equity
REAG3,Ação,REAGINVEST  ON      NM,REAG Investimentos S.A.,Financial Services,Asset Management,,5.540898,none,LOW,Equity
BGIP4,Ação,BANESE      PN,Banco do Estado de Sergipe S.A.,Financial Services,Banks - Regional,15.08,0.2040798,none,LOW,Equity
TELB4,Ação,TELEBRAS    PN,Telecomunicações Brasileiras S.A. - Telebras,Communication Services,Telecom Services,,-3.8208165,none,LOW,Equity
BSLI3,Ação,BRB BANCO   ON,BRB - Banco de Brasília S.A.,Financial Services,Banks - Regional,1.52,-0.5167954,none,LOW,Equity
EKTR4,Ação,ELEKTRO     PN,Elektro Redes S.A.,Utilities,Regulated Electric,2.9,4.2580986,none,LOW,Equity
CEBR5,Ação,CEB         PNA,Companhia Energética de Brasília - CEB,Utilities,Regulated Electric,10.09,-0.8629445,none,LOW,Equity
REDE3,Ação,REDE ENERGIAON,Rede Energia Participações S.A.,Utilities,Regulated Electric,9.72,-0.75757146,none,LOW,Equity
CLSC4,Ação,CELESC      PN      N2,Centrais Elétricas de Santa Catarina S.A.,Utilities,Regulated Electric,7.66,-0.24110328,none,LOW,Equity
CGRA3,Ação,GRAZZIOTIN  ON,Grazziotin S.A.,Consumer Cyclical,Department Stores,12.37,-2.372884,none,LOW,Equity
DEXP4,Ação,DEXXOS PAR  PN      N1,Dexxos Participações S.A.,Basic Materials,Chemicals,9.52,-2.0315955,none,LOW,Equity
BSLI4,Ação,BRB BANCO   PN,BRB - Banco de Brasília S.A.,Financial Services,Banks - Regional,3.02,-0.37037885,none,LOW,Equity
RDNI3,Ação,RNI         ON      NM,RNI Negócios Imobiliários S.A.,Real Estate,Development,,,none,LOW,Equity
MNPR3,Ação,MINUPAR     ON,Minupar Participações S.A.,Consumer Defensive,Farm Products,,,none,LOW,Equity
HAGA4,Ação,HAGA S/A    PN,HAGA S/A Indústria e Comércio,Industrials,Building Products & Equipment,,-1.652891,none,LOW,Equity
BPAC3,Ação,BTGP BANCO  ON      N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,1.45,-1.9488988,none,LOW,Equity
BRKM6,Ação,BRASKEM     PNB     N1,Braskem S.A.,Basic Materials,Chemicals,,1.176475,none,LOW,Equity
RNEW11,Ação,RENOVA      UNT     N2,Renova Energia S.A.,Utilities,Renewable,,25.525522,none,LOW,Equity
INEP3,Ação,INEPAR      ON,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,,3.1088116,none,LOW,Equity
GEPA4,Ação,GER PARANAP PN,Rio Paranapanema Energia S.A.,Utilities,Regulated Electric,16.7,,none,LOW,Equity
BALM4,Ação,BAUMER      PN,Baumer S.A.,Healthcare,Medical Instruments & Supplies,4.14,,none,LOW,Equity
TELB3,Ação,TELEBRAS    ON,Telecomunicações Brasileiras S.A. - Telebras,Communication Services,Telecom Services,,-5.0980363,none,LOW,Equity
CPLE5,Ação,COPEL       PNA     N2,Companhia Paranaense de Energia - COPEL,Utilities,Regulated Electric,4.34,,none,LOW,Equity
AFLT3,Ação,AFLUENTE T  ON,Afluente Transmissão de Energia Elétrica S.A.,Utilities,Regulated Electric,1.48,0.13830915,none,LOW,Equity
GSHP3,Ação,GENERALSHOPPON,General Shopping e Outlets do Brasil S.A.,Real Estate,Diversified,,,none,LOW,Equity
CTSA4,Ação,SANTANENSE  PN,Companhia Tecidos Santanense Ltda.,Consumer Cyclical,Textile Manufacturing,,-0.76335806,none,LOW,Equity
MTSA4,Ação,METISA      PN,METISA Metalúrgica Timboense S.A.,Industrials,Farm & Heavy Construction Machinery,6.25,1.8186029,none,LOW,Equity
CEEB3,Ação,COELBA      ON,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,Regulated Electric,5.04,2.9670274,none,LOW,Equity
CTKA4,Ação,KARSTEN     PN,Karsten S.A.,Consumer Cyclical,Textile Manufacturing,,6.060606,none,LOW,Equity
FIEI3,Ação,FICA        ON,Fica Empreendimentos Imobiliarios S.A,Real Estate,Development,,-9.020979,none,LOW,Equity
WEST3,Ação,WESTWING    ON      NM,Westwing Comércio Varejista S.A.,Consumer Cyclical,Specialty Retail,,-2.6809626,none,LOW,Equity
RPMG3,Ação,PET MANGUINHON,Refinaria de Petróleos de Manguinhos S.A.,Energy,Oil & Gas Refining & Marketing,,,none,LOW,Equity
OSXB3,Ação,OSX BRASIL  ON      NM,OSX Brasil S.A.,Energy,Oil & Gas Equipment & Services,,0.79681206,none,LOW,Equity
UNIP5,Ação,UNIPAR      PNA,Unipar Carbocloro S.A.,Basic Materials,Chemicals,7.18,-1.6223656,none,LOW,Equity
BMEB3,Ação,MERCANTIL   ON      N1,Banco Mercantil do Brasil S.A.,Financial Services,Banks - Regional,6.1,,none,LOW,Equity
CCTY3,Ação,RDVC CITY   ON  ES  NM,,Real Estate,Development,,,none,LOW,Equity
MGEL4,Ação,MANGELS INDLPN,Mangels Industrial S.A.,Basic Materials,Steel,,-0.7407459,none,LOW,Equity
CGAS5,Ação,COMGAS      PNA,Companhia de Gás de São Paulo - COMGÁS,Utilities,Regulated Gas,18.21,1.5618899,none,LOW,Equity
PEAB4,Ação,PAR AL BAHIAPN,Companhia de Participações Aliança da Bahia,Financial Services,Asset Management,1.9,,none,LOW,Equity
EKTR3,Ação,ELEKTRO     ON,Elektro Redes S.A.,Utilities,Regulated Electric,3.54,,none,LOW,Equity
FESA3,Ação,FERBASA     ON      N1,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,3.95,1.75146,none,LOW,Equity
PSVM11,Ação,PORTO VM    TPR,Porto Sudeste VM SA,,,,,,LOW,Equity
NEXP3,Ação,NEXPE       ON,Nexpe Participações S.A.,Real Estate,Real Estate Services,,-1.0256462,none,LOW,Equity
SNSY5,Ação,SANSUY      PNA,Sansuy S.A.,Consumer Cyclical,Auto Parts,,0.84506965,none,LOW,Equity
HAGA3,Ação,HAGA S/A    ON,HAGA S/A Indústria e Comércio,Industrials,Building Products & Equipment,,1.5706854,none,LOW,Equity
BMKS3,Ação,BIC MONARK  ON,Bicicletas Monark S.A.,Consumer Cyclical,Leisure,9.46,2.3103182,none,LOW,Equity
PPLA11,Ação,PPLA        UNT,PPLA Participations Ltd.,Financial Services,Asset Management,,,none,LOW,Equity
BIED3,Ação,BIOMA EDUC  ON      MA,Bahema Educação S.A.,Consumer Defensive,Education & Training Services,,-0.5420049,none,LOW,Equity
CRPG5,Ação,CRISTAL     PNA,Tronox Pigmentos do Brasil S.A.,Basic Materials,Chemicals,5.57,-1.5384616,none,LOW,Equity
MNDL3,Ação,MUNDIAL     ON,Mundial S.A. - Produtos de Consumo,Consumer Defensive,Household & Personal Products,,-6.2972293,none,LOW,Equity
MRSA3B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,3.31,,none,LOW,Equity
EQMA3B,Ação,EQUATORIAL MARANHA,Equatorial Maranhão Distribuidora de Energia S.A.,Utilities,Regulated Electric,9.86,1.2780619,none,LOW,Equity
MAPT4,Ação,CEMEPE      PN,Cemepe Investimentos S.A.,Financial Services,Asset Management,,-6.1728454,none,LOW,Equity
DOHL4,Ação,DOHLER      PN,Döhler S.A.,Consumer Cyclical,Textile Manufacturing,0.28,-1.1627951,none,LOW,Equity
MOAR3,Ação,MONT ARANHA ON,Monteiro Aranha S.A.,Industrials,Conglomerates,23.28,-0.23429641,none,LOW,Equity
PEAB3,Ação,PAR AL BAHIAON,Companhia de Participações Aliança da Bahia,Financial Services,Asset Management,1.93,,none,LOW,Equity
CEDO4,Ação,CEDRO       PN      N1,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumer Cyclical,Textile Manufacturing,,,none,LOW,Equity
PLAS3,Ação,PLASCAR PARTON,Plascar Participações Industriais S.A.,Consumer Cyclical,Auto Parts,,,none,LOW,Equity
MRSA6B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,4.11,,none,LOW,Equity
EALT3,Ação,ACO ALTONA  ON,Electro Aço Altona S.A.,Industrials,Metal Fabrication,2.79,-1.1394107,none,LOW,Equity
CGAS3,Ação,COMGAS      ON,Companhia de Gás de São Paulo - COMGÁS,Utilities,Regulated Gas,17.38,2.4254334,none,LOW,Equity
CEEB5,Ação,COELBA      PNA,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,Regulated Electric,4.01,,none,LOW,Equity
PATI4,Ação,PANATLANTICAPN,Panatlântica S.A.,Basic Materials,Steel,26.04,,none,LOW,Equity
MRSA5B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,4.04,,none,LOW,Equity
BRSR5,Ação,BANRISUL    PNA     N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,7.72,,none,LOW,Equity
CTSA3,Ação,SANTANENSE  ON,Companhia Tecidos Santanense Ltda.,Consumer Cyclical,Textile Manufacturing,,1.9455235,none,LOW,Equity
NORD3,Ação,NORDON MET  ON,Nordon Indústrias Metalúrgicas S/A,Financial Services,Shell Companies,,,none,LOW,Equity
PINE11,Ação,,,,,,,,,
BNBR3,Ação,NORD BRASIL ON,Banco do Nordeste do Brasil S.A.,Financial Services,Banks - Regional,6.99,,none,LOW,Equity
BALM3,Ação,BAUMER      ON,Baumer S.A.,Healthcare,Medical Instruments & Supplies,3.2,,none,LOW,Equity
CBEE3,Ação,AMPLA ENERG ON,Ampla Energia e Serviços S.A.,Utilities,Regulated Electric,4.92,19.880117,none,LOW,Equity
EQPA5,Ação,EQTL PARA   PNA,Equatorial Pará Distribuidora de Energia S.A.,Utilities,Regulated Electric,8.84,,none,LOW,Equity
SOND5,Ação,SONDOTECNICAPNA,Sondotécnica Engenharia de Solos S.A.,Industrials,Engineering & Construction,14.25,,none,LOW,Equity
GEPA3,Ação,GER PARANAP ON,Rio Paranapanema Energia S.A.,Utilities,Regulated Electric,18.16,,none,LOW,Equity
COCE3,Ação,COELCE      ON  ES,Companhia Energética do Ceará - COELCE,Utilities,Regulated Electric,4.83,,none,LOW,Equity
CEED3,Ação,"CEEE,D      ON",Companhia Estadual de Distribuição de Energia Elétrica,Utilities,Regulated Electric,,,none,LOW,Equity
FRIO3,Ação,METALFRIO   ON      NM,Metalfrio Solutions S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,none,LOW,Equity
ENMT4,Ação,ENERGISA MT PN,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,Regulated Electric,5.1,-9.2168,none,LOW,Equity
PATI3,Ação,PANATLANTICAON,Panatlântica S.A.,Basic Materials,Steel,15.02,,none,LOW,Equity
PTNT3,Ação,PETTENATI   ON,Pettenati S.A. Industria Têxtil,Consumer Cyclical,Apparel Manufacturing,2.98,,none,LOW,Equity
RPAD3,Ação,ALFA HOLDINGON,Alfa Holdings S.A.,Industrials,Conglomerates,,,none,LOW,Equity
ESTR4,Ação,ESTRELA     PN,Manufatura de Brinquedos Estrela S.A.,Consumer Cyclical,Leisure,,,none,LOW,Equity
CLSC3,Ação,CELESC      ON      N2,Centrais Elétricas de Santa Catarina S.A.,Utilities,Regulated Electric,7.95,,none,LOW,Equity
HBTS5,Ação,HABITASUL   PNA,Companhia Habitasul de Participações,Real Estate,Real Estate Services,5.95,-3.066667,none,LOW,Equity
SNSY3,Ação,SANSUY      ON,Sansuy S.A.,Consumer Cyclical,Auto Parts,,,none,LOW,Equity
CEDO3,Ação,CEDRO       ON      N1,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumer Cyclical,Textile Manufacturing,,,none,LOW,Equity
AHEB5,Ação,SPTURIS     PNA,São Paulo Turismo S.A.,Consumer Cyclical,Travel Services,,,none,LOW,Equity
WLMM3,Ação,WLM IND COM ON,WLM Participações e Comércio de Máquinas e Veículos S.A.,Consumer Cyclical,Auto & Truck Dealerships,1.22,,none,LOW,Equity
BAUH4,Ação,EXCELSIOR   PN,Excelsior Alimentos S.A.,Consumer Defensive,Packaged Foods,1.47,,none,LOW,Equity
EMAE3,Ação,EMAE        ON,Empresa Metropolitana de Águas e Energia S.A.,Utilities,Diversified,3.81,,none,LOW,Equity
JOPA3,Ação,JOSAPAR     ON,JOSAPAR Joaquim Oliveira S.A. Participações,Consumer Defensive,Packaged Foods,3.15,,none,LOW,Equity
IBOV,Índice,,,,,,,,NONE,Fund
IEEX,Índice,,,,,,,,,
IBXX,Índice,IBRX BRASIL,IBRX BRASIL,,,,-1.6185707,,LOW,Index
ITAG,Índice,ITAG ALONG,ITAG ALONG,,,,-1.7197593,,LOW,Index
INDX,Índice,INDUSTRIAL,INDUSTRIAL,,,,-1.3579996,,LOW,Index
BDRX,Índice,BDRX,BDRX,,,,0.8294898,,LOW,Index
IBXL,Índice,,,,,,,,,
IBLV,Índice,IBOV S LVOL,IBOV S LVOL,,,,-1.0590777,,LOW,Index
IGCX,Índice,,,,,,,,,
IFNC,Índice,IFINANCEIRO,IFINANCEIRO,,,,-2.7906826,,LOW,Index
IVBX,Índice,,,,,,,,,
UTIL,Índice,UTILITIES,UTILITIES,,,,-0.88139534,,LOW,Index
IDIV,Índice,I DIVIDENDOS,I DIVIDENDOS,,,,-1.2512336,,LOW,Index
IGCT,Índice,IGC TRADE,IGC TRADE,,,,-1.6484648,,LOW,Index
IBRA,Índice,IBRASIL,IBRASIL,,,,-1.6431911,,LOW,Index
IMAT,Índice,IMAT BASICOS,IMAT BASICOS,,,,-0.8344165,,LOW,Index
TFIX,Índice,INDICE TESTE,,,,,,,LOW,Index
IGNM,Índice,"IGC , NM","IGC , NM",,,,-1.6420854,,LOW,Index
IBEE,Índice,IBOVB3 ESTAT,IBOVB3 ESTAT,,,,-1.2858145,,LOW,Index
ISEE,Índice,ISUSTENTABIL,ISUSTENTABIL,,,,-2.0098197,,LOW,Index
IFIX,Índice,IND FDO IMOB,IND FDO IMOB,,,,-0.2886306,,LOW,Index
ICON,Índice,ICONSUMO,ICONSUMO,,,,-2.5811079,,LOW,Index
MLCX,Índice,MIDLARGE CAP,MIDLARGE CAP,,,,-1.5362494,,LOW,Index
ICO2,Índice,ICO2,ICO2,,,,-2.7560856,,LOW,Index
SMLL,Índice,SMALL CAP,SMALL CAP,,,,-2.2876709,,LOW,Index
IBEW,Índice,IBOVEQWEIGHT,IBOVEQWEIGHT,,,,-1.901256,,LOW,Index
IBHB,Índice,,,,,,-3.0758579,,LOW,Index
IBSD,Índice,IBOV SD TR,IBOV SD TR,,,,-1.4411242,,LOW,Index
AGFS,Índice,"IAGRO,FFS B3","IAGRO,FFS B3",,,,-1.7956953,,LOW,Index
IFIL,Índice,IFIX L B3,IFIX L B3,,,,-0.29283562,,LOW,Index
IBEP,Índice,IBOVB3 PRIV,IBOVB3 PRIV,,,,-1.6146244,,LOW,Index
IDVR,Índice,IDIVERSA B3,IDIVERSA B3,,,,-2.2399132,,LOW,Index
IBBC,Índice,IBOVBRCAP B3,IBOVBRCAP B3,,,,-2.2033703,,LOW,Index
GPTW,Índice,IGPTW B3,IGPTW B3,,,,-2.3292327,,LOW,Index
IBBR,Índice,IBOVESPAB3BR,IBOVESPAB3BR,,,,-2.284322,,LOW,Index
IMOB,Índice,IMOBILIARIO,IMOBILIARIO,,,,-2.3662362,,LOW,Index
IBBE,Índice,IBOVBREW B3,IBOVBREW B3,,,,-2.1488655,,LOW,Index
