ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp
AGRO3,Ação,BRASILAGRO  ON      NM,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,7.66,-0.6363244,none,LOW,Equity,21.783,0.93191934
LOGG3,Ação,LOG COM PROPON      NM,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,9.86,0.20221944,buy,LOW,Equity,42.209,0.4695681
HBRE3,Ação,HBR REALTY  ON      NM,HBR Realty Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,,,none,LOW,Equity,19.831,0.15379961
PNVL3,Ação,DIMED       ON      NM,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,3.92,-0.2155119,none,LOW,Equity,8.361,1.1075231
PFRM3,Ação,PROFARMA    ON      NM,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Healthcare,Medical Distribution,7.38,-3.5891085,none,LOW,Equity,10.725,0.7263403
RNEW3,Ação,RENOVA      ON      N2,Renova Energia S.A.,Utilities,Renewable,,-4.6153803,none,LOW,Equity,18.24,0.06798246
BRBI11,Ação,BR PARTNERS UNT     N2,BRBI BR Partners S.A.,Financial Services,Capital Markets,8.54,-1.2499988,strong_buy,LOW,Equity,7.582,2.083883
DESK3,Ação,DESKTOP     ON      NM,Desktop S.A.,Communication Services,Telecom Services,0.45,-1.3317264,hold,LOW,Equity,11.835,0.68863535
PRNR3,Ação,PRINER      ON      NM,Priner Serviços Industriais S.A.,Industrials,Engineering & Construction,0.82,,none,LOW,Equity,7.362,2.03749
ROMI3,Ação,ROMI        ON      NM,Romi S.A.,Industrials,Industrial Distribution,8.55,-0.11862668,none,LOW,Equity,13.108,0.6423558
ITSA3,Ação,ITAUSA      ON      N1,Itaúsa S.A.,Industrials,Conglomerates,8.23,-0.9496622,none,LOW,Equity,7.966,1.3093146
PINE4,Ação,PINE        PN  EJ  N2,Banco Pine S.A.,Financial Services,Banks - Regional,9.12,-2.3850062,none,LOW,Equity,4.934,1.1613295
TAEE4,Ação,TAESA       PN      N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Regulated Electric,8.13,-0.17778185,none,LOW,Equity,21.184,0.53011703
AALR3,Ação,ALLIAR      ON      NM,Alliança Saúde e Participações S.A.,Healthcare,Diagnostics & Research,,-3.807607,none,LOW,Equity,9.094,0.5278206
SAPR3,Ação,SANEPAR     ON      N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Regulated Water,6.84,-0.7802333,none,LOW,Equity,7.965,0.957941
AMOB3,Ação,AUTOMOB     ON      NM,Automob Participações S.A.,Consumer Cyclical,Auto & Truck Dealerships,,-0.4428715,strong_buy,LOW,Equity,,
CSED3,Ação,CRUZEIRO EDUON      NM,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education & Training Services,6.72,-0.40650368,buy,LOW,Equity,4.272,1.1470038
TECN3,Ação,TECHNOS     ON      NM,Technos S.A.,Consumer Cyclical,Luxury Goods,3.77,0.47543916,none,LOW,Equity,6.516,0.9729896
SEQL3,Ação,SEQUOIA LOG ON      NM,Sequoia Logística e Transportes S.A.,Industrials,Integrated Freight & Logistics,,0.99999905,buy,LOW,Equity,-33.253,-0.0303732
UNIP6,Ação,UNIPAR      PNB,Unipar Carbocloro S.A.,Basic Materials,Chemicals,7.14,-0.16248448,none,LOW,Equity,23.612,2.3420296
VITT3,Ação,VITTIA      ON      NM,Vittia S.A.,Basic Materials,Agricultural Inputs,6.13,3.1055923,none,LOW,Equity,4.214,1.181775
PMAM3,Ação,PARANAPANEMAON  ES  NM,Paranapanema S.A.,Basic Materials,Copper,,,none,LOW,Equity,-85.003,-0.01941108
SANB4,Ação,SANTANDER BRPN  EJ,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,6.58,-0.50468415,none,LOW,Equity,16.182,0.8527995
DEXP3,Ação,DEXXOS PAR  ON      N1,Dexxos Participações S.A.,Basic Materials,Chemicals,10.39,-0.33974782,none,LOW,Equity,9.239,0.952484
SANB3,Ação,SANTANDER BRON  EJ,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,6.57,-1.2668238,none,LOW,Equity,16.182,0.7706094
AMAR3,Ação,LOJAS MARISAON      NM,Marisa Lojas S.A.,Consumer Cyclical,Apparel Retail,,-1.5748017,none,LOW,Equity,0.56,2.232143
ALPK3,Ação,ESTAPAR     ON      NM,"Allpark Empreendimentos, Participações e Serviços S.A.",Industrials,Infrastructure Operations,,,none,LOW,Equity,1.605,1.8566978
UCAS3,Ação,UNICASA     ON      NM,Unicasa Indústria de Móveis S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.88,0.7142851,none,LOW,Equity,2.821,0.49982274
POMO3,Ação,MARCOPOLO   ON      N2,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,8.66,-0.15037937,none,LOW,Equity,3.514,1.8895845
RCSL3,Ação,RECRUSUL    ON,Recrusul S/A,Industrials,Specialty Industrial Machinery,,0.5025121,none,LOW,Equity,-0.609,-3.2840722
LPSB3,Ação,LOPES BRASILON      NM,LPS Brasil - Consultoria de Imóveis S.A.,Real Estate,Real Estate Services,2.19,0.68493086,none,LOW,Equity,1.693,0.8682812
CMIG3,Ação,CEMIG       ON      N1,Companhia Energética de Minas Gerais - CEMIG,Utilities,Diversified,9.46,-0.20026524,none,LOW,Equity,9.758,1.5320761
TCSA3,Ação,TECNISA     ON      NM,Tecnisa S.A.,Real Estate,Development,,,underperform,LOW,Equity,5.143,0.3402683
AMBP3,Ação,AMBIPAR     ON      NM,Ambipar Participações e Empreendimentos S.A.,Industrials,Waste Management,,-3.395174,none,LOW,Equity,7.898,17.472778
ETER3,Ação,ETERNIT     ON      NM,Eternit S.A.,Industrials,Building Products & Equipment,7.98,-2.1621666,none,LOW,Equity,12.9,0.28062016
AERI3,Ação,AERIS       ON      NM,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Industrials,Specialty Industrial Machinery,,1.1520671,none,LOW,Equity,1.809,2.426755
TAEE3,Ação,TAESA       ON      N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Regulated Electric,8.17,-0.53427845,none,LOW,Equity,21.184,0.52728474
TRAD3,Ação,TC          ON      NM,TC S.A.,Technology,Software - Application,,-1.4765055,none,LOW,Equity,4.743,1.5475438
OIBR4,Ação,OI          PN      N1,Oi S.A.,Communication Services,Telecom Services,,-0.12469112,none,LOW,Equity,-45.294,-0.17684463
CSUD3,Ação,CSU DIGITAL ON      NM,CSU Digital S.A.,Technology,Software - Infrastructure,5.5,,none,LOW,Equity,11.982,1.4521782
JFEN3,Ação,JOAO FORTES ON,João Fortes Engenharia S.A.,Real Estate,Real Estate Services,,0.65789413,none,LOW,Equity,-3.166,-0.48325965
ALLD3,Ação,ALLIED      ON      NM,Allied Tecnologia S.A.,Technology,Software - Application,48.36,-0.28943533,none,LOW,Equity,16.964,0.4061542
WHRL4,Ação,WHIRLPOOL   PN,Whirlpool S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.01,-0.7228966,none,LOW,Equity,1.823,2.260011
DMVF3,Ação,D1000VFARMA ON      NM,d1000 Varejo Farma Participações S.A.,Healthcare,Pharmaceutical Retailers,,-2.3354595,none,LOW,Equity,17.723,0.25954974
BRAP3,Ação,BRADESPAR   ON      N1,Bradespar S.A.,Financial Services,Asset Management,14.3,-1.1031803,none,LOW,Equity,22.05,0.69115645
OFSA3,Ação,OUROFINO S/AON      NM,Ouro Fino Saúde Animal Participações S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,0.43,-2.6469276,none,LOW,Equity,11.82,1.8358715
LVTC3,Ação,WDC NETWORKSON      NM,Livetech da Bahia Indústria e Comércio S.A.,Communication Services,Telecom Services,5.43,-4.1095915,none,LOW,Equity,10.445,0.33508858
ATED3,Ação,ATOM EDUC   ON,,Communication Services,Publishing,,0.4878044,none,LOW,Equity,,
NGRD3,Ação,NEOGRID     ON      NM,Neogrid Participações S.A.,Technology,Software - Application,0.68,1.6342415,none,LOW,Equity,50.259,0.5197079
RAPT3,Ação,RANDON PART ON  ES  N1,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,0.66,-1.3986001,none,LOW,Equity,9.458,0.7454007
PDTC3,Ação,PADTEC      ON      NM,Padtec Holding S.A.,Technology,Communication Equipment,4.58,,none,LOW,Equity,1.551,0.6576402
FHER3,Ação,FER HERINGERON      NM,Fertilizantes Heringer S.A.,Basic Materials,Agricultural Inputs,,-0.49382666,none,LOW,Equity,-20.195,-0.19955435
CAMB3,Ação,CAMBUCI     ON,Cambuci S.A.,Consumer Cyclical,Leisure,9.0,-1.5789435,none,LOW,Equity,7.087,1.3193171
EUCA4,Ação,EUCATEX     PN      N1,Eucatex S.A. Indústria e Comércio,Industrials,Building Products & Equipment,4.39,-1.9871428,none,LOW,Equity,28.792,0.5824535
SHOW3,Ação,TIME FOR FUNON      NM,T4F Entretenimento S.A.,Consumer Cyclical,Leisure,,-3.5982046,none,LOW,Equity,19.068,0.33721417
LAND3,Ação,TERRASANTAPAON      NM,Terra Santa Propriedades Agrícolas S.A.,Consumer Defensive,Farm Products,0.7,0.2890148,none,LOW,Equity,7.584,1.3726265
DOTZ3,Ação,DOTZ SA     ON      NM,Dotz S.A.,Communication Services,Advertising Agencies,,0.7999992,none,LOW,Equity,-18.678,-0.2698362
LUPA3,Ação,LUPATECH    ON      NM,Lupatech S.A.,Energy,Oil & Gas Equipment & Services,,0.8547001,none,LOW,Equity,2.877,0.41014943
AGXY3,Ação,AGROGALAXY  ON      NM,AgroGalaxy Participações S.A.,Basic Materials,Agricultural Inputs,,3.150905,none,LOW,Equity,-120.029,-0.051820807
LOGN3,Ação,"LOG,IN      ON      NM",Log-In Logística Intermodal S.A.,Industrials,Marine Shipping,,-1.1186603,none,LOW,Equity,9.537,2.5951557
BMEB4,Ação,MERCANTIL   PN      N1,Banco Mercantil do Brasil S.A.,Financial Services,Banks - Regional,5.78,-2.4303772,none,LOW,Equity,18.199,2.117699
VSTE3,Ação,VESTE       ON      NM,Veste S.A. Estilo,,,,-0.3338895,none,LOW,Equity,9.03,0.6611296
SCAR3,Ação,SAO CARLOS  ON      NM,São Carlos Empreendimentos e Participações S.A.,Real Estate,Real Estate Services,10.06,-2.6081831,none,LOW,Equity,26.793,0.6132199
GGBR3,Ação,GERDAU      ON      N1,Gerdau S.A.,Basic Materials,Steel,4.21,-0.5882363,none,LOW,Equity,27.608,0.5509273
GOAU3,Ação,GERDAU MET  ON      N1,Metalurgica Gerdau S.A.,Basic Materials,Steel,3.52,-0.103414975,hold,LOW,Equity,19.466,0.49624988
BRKM3,Ação,BRASKEM     ON      N1,Braskem S.A.,Basic Materials,Chemicals,,0.32822463,none,LOW,Equity,-5.315,-1.7253057
COCE5,Ação,COELCE      PNA ES,Companhia Energética do Ceará - COELCE,Utilities,Regulated Electric,4.91,-0.39782533,none,LOW,Equity,66.462,0.41437215
ALUP4,Ação,ALUPAR      PN      N2,Alupar Investimento S.A.,Utilities,Renewable,2.99,-1.4705918,none,LOW,Equity,25.844,0.36294693
RSID3,Ação,ROSSI RESID ON  ES  NM,Rossi Residencial S.A.,Consumer Cyclical,Residential Construction,,1.5306108,none,LOW,Equity,-49.206,-0.04044222
LUXM4,Ação,TREVISA     PN,Trevisa Investimentos S.A.,Industrials,Marine Shipping,2.84,-0.24389638,none,LOW,Equity,3.779,1.082297
TPIS3,Ação,TRIUNFO PARTON      NM,Triunfo Participações e Investimentos S.A.,Industrials,Infrastructure Operations,5.72,,none,LOW,Equity,21.042,0.19152173
AMAR11,Ação,,,,,,,,NONE,,,
VIVR3,Ação,VIVER       ON      NM,Viver Incorporadora e Construtora S.A.,Real Estate,Development,,,none,LOW,Equity,3.706,0.22396113
UNIP3,Ação,UNIPAR      ON,Unipar Carbocloro S.A.,Basic Materials,Chemicals,7.32,-0.6482976,none,LOW,Equity,23.612,2.07691
BAZA3,Ação,AMAZONIA    ON,Banco da Amazônia S.A.,Financial Services,Banks - Regional,11.23,1.6377121,none,LOW,Equity,119.363,0.597924
BEES3,Ação,BANESTES    ON,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,3.41,-0.9478664,none,LOW,Equity,7.234,1.1556538
EALT4,Ação,ACO ALTONA  PN,Electro Aço Altona S.A.,Industrials,Metal Fabrication,3.31,1.5850164,none,LOW,Equity,14.98,0.94125503
FICT3,Ação,FICTORALIMENON,Fictor Alimentos S.A.,Communication Services,Telecom Services,,,none,LOW,Equity,-0.382,-8.376964
CGRA4,Ação,GRAZZIOTIN  PN,Grazziotin S.A.,Consumer Cyclical,Department Stores,12.92,0.03603686,none,LOW,Equity,45.416,0.6112383
RSUL4,Ação,RIOSULENSE  PN,Metalúrgica Riosulense S.A.,Consumer Cyclical,Auto Parts,3.26,,none,LOW,Equity,41.324,1.6687639
PINE3,Ação,PINE        ON  EJ  N2,Banco Pine S.A.,Financial Services,Banks - Regional,7.85,-4.599659,none,LOW,Equity,4.934,1.1349818
NUTR3,Ação,NUTRIPLANT  ON      MA,Nutriplant Indústria e Comércio S/A,Basic Materials,Agricultural Inputs,,5.6939535,none,LOW,Equity,3.226,0.92064476
WHRL3,Ação,WHIRLPOOL   ON,Whirlpool S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.28,-1.4354054,none,LOW,Equity,1.823,2.260011
BRSR3,Ação,BANRISUL    ON      N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,9.74,-0.17211278,none,LOW,Equity,25.452,0.45575988
EQPA3,Ação,EQTL PARA   ON,Equatorial Pará Distribuidora de Energia S.A.,Utilities,Regulated Electric,11.8,1.2704118,none,LOW,Equity,2.438,2.2887614
TASA3,Ação,TAURUS ARMASON      N2,Taurus Armas S.A.,Industrials,Aerospace & Defense,2.92,-1.4084456,none,LOW,Equity,9.122,0.69063807
HOOT4,Ação,HOTEIS OTHONPN,Hotéis Othon S.A.,Consumer Cyclical,Lodging,,-2.307696,none,LOW,Equity,-2.606,-1.4620107
ENGI4,Ação,ENERGISA    PN      N2,Energisa S.A.,Utilities,Regulated Electric,6.72,-0.576039,none,LOW,Equity,7.871,1.09643
MWET4,Ação,WETZEL S/A  PN,Wetzel S.A.,Consumer Cyclical,Auto Parts,,,none,LOW,Equity,9.638,1.2243205
EPAR3,Ação,EMBPAR S/A  ON,Embpar Participacoes S.A.,Basic Materials,Lumber & Wood Production,45.65,-2.7659497,none,LOW,Equity,3.677,1.242861
BIOM3,Ação,BIOMM       ON      MA,Biomm S.A.,Healthcare,Biotechnology,,-3.64583,none,LOW,Equity,1.979,3.7392623
ALUP3,Ação,ALUPAR      ON      N2,Alupar Investimento S.A.,Utilities,Renewable,2.67,0.5758106,none,LOW,Equity,25.844,0.40550998
ENGI3,Ação,ENERGISA    ON      N2,Energisa S.A.,Utilities,Regulated Electric,5.23,-3.23144,buy,LOW,Equity,7.871,1.4076992
ALPA3,Ação,ALPARGATAS  ON      N1,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,1.31,-3.664918,none,LOW,Equity,5.986,1.2295356
BEES4,Ação,BANESTES    PN,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,3.39,0.35841975,none,LOW,Equity,7.234,1.1611832
CEBR6,Ação,CEB         PNB,Companhia Energética de Brasília - CEB,Utilities,Regulated Electric,10.46,-0.52732795,none,LOW,Equity,15.469,1.3413925
CEBR3,Ação,CEB         ON,Companhia Energética de Brasília - CEB,Utilities,Regulated Electric,10.39,-0.8355084,none,LOW,Equity,15.469,1.2276165
PTNT4,Ação,PETTENATI   PN,Pettenati S.A. Industria Têxtil,Consumer Cyclical,Apparel Manufacturing,5.89,-3.157897,none,LOW,Equity,9.154,0.5025125
AZEV11,Ação,,,,,,,,NONE,,,
BPAC5,Ação,BTGP BANCO  PNA     N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,3.81,-1.7857125,none,LOW,Equity,12.564,0.7004139
ISAE3,Ação,ISA ENERGIA ON      N1,ISA Energía Brasil S.A.,Utilities,Independent Power Producers,7.68,-0.51779884,none,LOW,Equity,30.984,0.992125
WLMM4,Ação,WLM IND COM PN,WLM Participações e Comércio de Máquinas e Veículos S.A.,Consumer Cyclical,Auto & Truck Dealerships,1.4,,none,LOW,Equity,21.824,1.0667156
INEP4,Ação,INEPAR      PN,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,,1.3333321,none,LOW,Equity,-37.682,-0.040337563
BOBR4,Ação,BOMBRIL     PN,Bombril S.A.,Consumer Defensive,Household & Personal Products,,-0.7142851,none,LOW,Equity,0.004,347.49997
EMAE4,Ação,EMAE        PN,Empresa Metropolitana de Águas e Energia S.A.,Utilities,Diversified,9.99,,none,LOW,Equity,33.327,0.8806673
AVLL3,Ação,ALPHAVILLE  ON      NM,Alphaville S.A.,Real Estate,Development,,0.5813948,none,LOW,Equity,-0.579,-2.9879103
EUCA3,Ação,EUCATEX     ON      N1,Eucatex S.A. Indústria e Comércio,Industrials,Building Products & Equipment,3.5,0.52631783,none,LOW,Equity,28.792,0.6633787
DTCY3,Ação,"DTCOM,DIRECTON",DTCOM - Direct to Company S.A.,Communication Services,Telecom Services,,-3.2786853,none,LOW,Equity,0.102,28.92157
REAG3,Ação,REAGINVEST  ON      NM,REAG Investimentos S.A.,Financial Services,Asset Management,,,none,LOW,Equity,5.775,0.7012987
BGIP4,Ação,BANESE      PN,Banco do Estado de Sergipe S.A.,Financial Services,Banks - Regional,15.32,-1.5714304,none,LOW,Equity,41.492,0.6642244
TELB4,Ação,TELEBRAS    PN,Telecomunicações Brasileiras S.A. - Telebras,Communication Services,Telecom Services,,-1.3071883,none,LOW,Equity,16.989,0.4444052
BSLI3,Ação,BRB BANCO   ON,BRB - Banco de Brasília S.A.,Financial Services,Banks - Regional,1.45,-0.119039,none,LOW,Equity,8.887,0.94407564
EKTR4,Ação,ELEKTRO     PN,Elektro Redes S.A.,Utilities,Regulated Electric,21.5,-3.727556,none,LOW,Equity,12.041,4.032057
CEBR5,Ação,CEB         PNA,Companhia Energética de Brasília - CEB,Utilities,Regulated Electric,10.41,-0.26315388,none,LOW,Equity,15.469,1.2250308
REDE3,Ação,REDE ENERGIAON,Rede Energia Participações S.A.,Utilities,Regulated Electric,10.0,2.4999976,none,LOW,Equity,1.97,3.3299491
CLSC4,Ação,CELESC      PN      N2,Centrais Elétricas de Santa Catarina S.A.,Utilities,Regulated Electric,7.54,-0.16218105,none,LOW,Equity,100.173,1.0446928
CGRA3,Ação,GRAZZIOTIN  ON,Grazziotin S.A.,Consumer Cyclical,Department Stores,13.02,-0.7207235,none,LOW,Equity,45.416,0.6066144
DEXP4,Ação,DEXXOS PAR  PN      N1,Dexxos Participações S.A.,Basic Materials,Chemicals,9.94,0.34924018,none,LOW,Equity,9.239,0.93300134
BSLI4,Ação,BRB BANCO   PN,BRB - Banco de Brasília S.A.,Financial Services,Banks - Regional,2.92,,none,LOW,Equity,8.887,0.9935861
RDNI3,Ação,RNI         ON      NM,RNI Negócios Imobiliários S.A.,Real Estate,Development,,-1.7391288,none,LOW,Equity,5.226,0.43245313
MNPR3,Ação,MINUPAR     ON,Minupar Participações S.A.,Consumer Defensive,Farm Products,,,none,LOW,Equity,-42.323,-0.61644965
HAGA4,Ação,HAGA S/A    PN,HAGA S/A Indústria e Comércio,Industrials,Building Products & Equipment,,,none,LOW,Equity,-4.267,-0.27185374
BPAC3,Ação,BTGP BANCO  ON      N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,1.54,-1.6689258,none,LOW,Equity,12.564,1.7351161
BRKM6,Ação,BRASKEM     PNB     N1,Braskem S.A.,Basic Materials,Chemicals,,,none,LOW,Equity,-5.315,-1.6180621
RNEW11,Ação,RENOVA      UNT     N2,Renova Energia S.A.,Utilities,Renewable,,-5.897436,none,LOW,Equity,18.24,0.20120615
INEP3,Ação,INEPAR      ON,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,,0.53475887,none,LOW,Equity,-37.682,-0.049891196
GEPA4,Ação,GER PARANAP PN,Rio Paranapanema Energia S.A.,Utilities,Regulated Electric,16.63,0.0833174,none,LOW,Equity,17.914,2.0118344
BALM4,Ação,BAUMER      PN,Baumer S.A.,Healthcare,Medical Instruments & Supplies,4.0,1.2658216,none,LOW,Equity,18.657,0.857587
TELB3,Ação,TELEBRAS    ON,Telecomunicações Brasileiras S.A. - Telebras,Communication Services,Telecom Services,,,none,LOW,Equity,16.989,0.7275295
CPLE5,Ação,COPEL       PNA     N2,Companhia Paranaense de Energia - COPEL,Utilities,Regulated Electric,5.06,-4.2464633,none,LOW,Equity,8.848,1.2997289
AFLT3,Ação,AFLUENTE T  ON,Afluente Transmissão de Energia Elétrica S.A.,Utilities,Regulated Electric,1.37,,none,LOW,Equity,3.813,1.9853134
GSHP3,Ação,GENERALSHOPPON,General Shopping e Outlets do Brasil S.A.,Real Estate,Diversified,,,none,LOW,Equity,-751.742,-0.0057200477
CTSA4,Ação,SANTANENSE  PN,Companhia Tecidos Santanense Ltda.,Consumer Cyclical,Textile Manufacturing,,0.38461503,none,LOW,Equity,18.793,0.1388815
MTSA4,Ação,METISA      PN,METISA Metalúrgica Timboense S.A.,Industrials,Farm & Heavy Construction Machinery,6.48,-1.2561082,none,LOW,Equity,53.392,0.79506296
CEEB3,Ação,COELBA      ON,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,Regulated Electric,4.95,,none,LOW,Equity,32.282,1.1548231
CTKA4,Ação,KARSTEN     PN,Karsten S.A.,Consumer Cyclical,Textile Manufacturing,,,none,LOW,Equity,2.99,11.702342
FIEI3,Ação,FICA        ON,Fica Empreendimentos Imobiliarios S.A,Real Estate,Development,,,none,LOW,Equity,32.797,0.3963777
WEST3,Ação,WESTWING    ON      NM,Westwing Comércio Varejista S.A.,Consumer Cyclical,Specialty Retail,,-2.4390285,none,LOW,Equity,19.944,0.18050541
RPMG3,Ação,PET MANGUINHON,Refinaria de Petróleos de Manguinhos S.A.,Energy,Oil & Gas Refining & Marketing,,-1.3422806,none,LOW,Equity,-102.225,-0.028760089
OSXB3,Ação,OSX BRASIL  ON      NM,OSX Brasil S.A.,Energy,Oil & Gas Equipment & Services,,-2.2556458,none,LOW,Equity,-2739.941,-0.00094892556
UNIP5,Ação,UNIPAR      PNA,Unipar Carbocloro S.A.,Basic Materials,Chemicals,7.21,-2.1249976,none,LOW,Equity,23.612,2.3212774
BMEB3,Ação,MERCANTIL   ON      N1,Banco Mercantil do Brasil S.A.,Financial Services,Banks - Regional,6.31,-4.0131783,none,LOW,Equity,18.199,1.7610857
CCTY3,Ação,RDVC CITY   ON  ES  NM,,Real Estate,Development,,28.435755,none,LOW,Equity,,
MGEL4,Ação,MANGELS INDLPN,Mangels Industrial S.A.,Basic Materials,Steel,,2.0202003,none,LOW,Equity,1.611,2.5077593
CGAS5,Ação,COMGAS      PNA,Companhia de Gás de São Paulo - COMGÁS,Utilities,Regulated Gas,17.85,-0.0077866707,none,LOW,Equity,10.717,11.994027
PEAB4,Ação,PAR AL BAHIAPN,Companhia de Participações Aliança da Bahia,Financial Services,Asset Management,2.28,,none,LOW,Equity,47.538,0.7993605
EKTR3,Ação,ELEKTRO     ON,Elektro Redes S.A.,Utilities,Regulated Electric,21.09,5.566642,none,LOW,Equity,12.041,3.737231
FESA3,Ação,FERBASA     ON      N1,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,3.77,,none,LOW,Equity,9.881,1.2205243
PSVM11,Ação,PORTO VM    TPR,Porto Sudeste VM SA,,,,-12.572252,,LOW,Equity,,
NEXP3,Ação,NEXPE       ON,Nexpe Participações S.A.,Real Estate,Real Estate Services,,1.8567622,none,LOW,Equity,-19.11,-0.2009419
SNSY5,Ação,SANSUY      PNA,Sansuy S.A.,Consumer Cyclical,Auto Parts,,,none,LOW,Equity,-262.504,-0.013409319
HAGA3,Ação,HAGA S/A    ON,HAGA S/A Indústria e Comércio,Industrials,Building Products & Equipment,,-2.590671,none,LOW,Equity,-4.267,-0.44059056
BMKS3,Ação,BIC MONARK  ON,Bicicletas Monark S.A.,Consumer Cyclical,Leisure,9.46,5.53811,none,LOW,Equity,454.3,0.88047546
PPLA11,Ação,PPLA        UNT,PPLA Participations Ltd.,Financial Services,Asset Management,,0.99009806,none,LOW,Equity,0.003,340.0
BIED3,Ação,BIOMA EDUC  ON      MA,Bahema Educação S.A.,Consumer Defensive,Education & Training Services,,-2.9411805,none,LOW,Equity,2.85,1.1578947
CRPG5,Ação,CRISTAL     PNA,Tronox Pigmentos do Brasil S.A.,Basic Materials,Chemicals,5.57,-1.5413013,none,LOW,Equity,20.322,0.78584784
MNDL3,Ação,MUNDIAL     ON,Mundial S.A. - Produtos de Consumo,Consumer Defensive,Household & Personal Products,,7.9885135,none,LOW,Equity,16.148,1.1636117
MRSA3B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,3.59,,none,LOW,Equity,22.927,1.1558424
EQMA3B,Ação,EQUATORIAL MARANHA,Equatorial Maranhão Distribuidora de Energia S.A.,Utilities,Regulated Electric,9.4,1.9230742,none,LOW,Equity,25.77,1.1311603
MAPT4,Ação,CEMEPE      PN,Cemepe Investimentos S.A.,Financial Services,Asset Management,,,none,LOW,Equity,-7.045,-0.5393896
DOHL4,Ação,DOHLER      PN,Döhler S.A.,Consumer Cyclical,Textile Manufacturing,0.26,,none,LOW,Equity,9.197,0.46645647
MOAR3,Ação,MONT ARANHA ON,Monteiro Aranha S.A.,Industrials,Conglomerates,25.43,-0.7633588,none,LOW,Equity,80.884,1.60724
PEAB3,Ação,PAR AL BAHIAON,Companhia de Participações Aliança da Bahia,Financial Services,Asset Management,1.93,,none,LOW,Equity,47.538,0.84774286
CEDO4,Ação,CEDRO       PN      N1,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumer Cyclical,Textile Manufacturing,,,none,LOW,Equity,31.368,0.52059424
PLAS3,Ação,PLASCAR PARTON,Plascar Participações Industriais S.A.,Consumer Cyclical,Auto Parts,,,none,LOW,Equity,-46.45,-0.1108719
MRSA6B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,4.19,,none,LOW,Equity,22.927,1.0904174
EALT3,Ação,ACO ALTONA  ON,Electro Aço Altona S.A.,Industrials,Metal Fabrication,2.76,1.3833994,none,LOW,Equity,14.98,1.0273699
CGAS3,Ação,COMGAS      ON,Companhia de Gás de São Paulo - COMGÁS,Utilities,Regulated Gas,17.37,-2.8640785,none,LOW,Equity,10.717,11.202762
CEEB5,Ação,COELBA      PNA,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,Regulated Electric,4.93,,none,LOW,Equity,32.282,1.1594696
PATI4,Ação,PANATLANTICAPN,Panatlântica S.A.,Basic Materials,Steel,28.72,,none,LOW,Equity,32.853,0.9591209
MRSA5B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,4.19,,none,LOW,Equity,22.927,1.0904174
BRSR5,Ação,BANRISUL    PNA     N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,7.72,,none,LOW,Equity,25.452,0.61291844
CTSA3,Ação,SANTANENSE  ON,Companhia Tecidos Santanense Ltda.,Consumer Cyclical,Textile Manufacturing,,,none,LOW,Equity,18.793,0.15271644
NORD3,Ação,NORDON MET  ON,Nordon Indústrias Metalúrgicas S/A,Financial Services,Shell Companies,,,none,LOW,Equity,-18.694,-0.31828392
PINE11,Ação,,,,,,,,,,,
