ticker,nome,nome completo,setor,industria,rendimento,recomendação,confiança do alerta,tipo
IBEE,IBOVB3 ESTAT,IBOVB3 ESTAT,N/A,N/A,N/A,N/A,LOW,Index
INEP4,INEPAR      PN,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
SPGM11,FII SPGM    CI,N/A,Real Estate,REIT - Specialty,N/A,none,LOW,Equity
HGFF11,FII HGFF PAXCI  ER,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Specialty,12.02,none,LOW,Equity
IFCM3,INFRACOMM   ON      NM,Infracommerce CXaaS S.A.,Industrials,Specialty Business Services,N/A,none,LOW,Equity
VTLT11,FII VOT LOG CI  ER,Fundo Investimento Imobiliario Votorantim Logistica,Real Estate,REIT - Specialty,13.1,none,LOW,Equity
PLPL3,PLANOEPLANO ON      NM,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate - Development,12.82,strong_buy,LOW,Equity
PIBB11,IT NOW PIBB CI,It Now PIBB IBrX-50 Index Fund,,,N/A,none,LOW,Equity
EGYR11,FII ENERGY  CI,Energy Resort Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
RBVA11,FII RIOB VA CI  ER,Fundo Invest Imobiliario Agencias Caixa - FII Fund,Financial,Asset Management,10.75,none,LOW,Equity
IBSD,IBOV SD TR,IBOV SD TR,N/A,N/A,N/A,N/A,LOW,Index
EAGL11,N/A,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
PMIS11,FII PMIS    CI  ER,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Specialty,13.27,none,LOW,Equity
VTPL11,FII PLUS    CI,Fundo De Investimento Imobiliário Votorantim Plus,Real Estate,REIT - Specialty,N/A,none,LOW,Equity
DVLP11,FII DVLP    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
VIMO11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FLCR11,FII FL RECEBCI,Faria Lima Capital Recebiveis Imobiliarios I FII,Real Estate,REIT - Diversified,14.35,none,LOW,Equity
CPLG11,FII CPLG    CI,Capitania Logistica Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,6.56,none,LOW,Equity
KNRE11,FII KII REALCI  ER,Kinea II Real Estate Equity Fundo de Investimento Imobiliário,Real Estate,REIT - Residential,49.92,none,LOW,Equity
FLRP11,FII FLORIPA CI  ER,Fundo de Investimento Imobiliário - FII Floripa Shopping,Real Estate,REIT - Retail,7.88,none,LOW,Equity
DEXP3,DEXXOS PAR  ON      N1,Dexxos Participações S.A.,Basic Materials,Chemicals,9.89,none,LOW,Equity
BINR11,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
CRPG3,CRISTAL     ON,Tronox Pigmentos do Brasil S.A.,Basic Materials,Chemicals,24.88,none,LOW,Equity
CMIN3,CSNMINERACAOON      N2,CSN Mineração S.A.,Basic Materials,Steel,19.92,underperform,LOW,Equity
ALLD3,ALLIED      ON      NM,Allied Tecnologia S.A.,Technology,Software - Application,47.47,none,LOW,Equity
IBBE,IBOVBREW B3,IBOVBREW B3,N/A,N/A,N/A,N/A,LOW,Index
CXCO11,FII CEF CORPCI  ER,Fundo De Investimento Imobiliario Caixa Imoveis Corporativos,Real Estate,REIT - Diversified,12.64,none,LOW,Equity
LVBI11,FII LVBI VBICI  ER,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,Real Estate,Real Estate Services,8.75,none,LOW,Equity
VLJS11,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
HBRE3,HBR REALTY  ON      NM,HBR Realty Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,N/A,none,LOW,Equity
ATSA11,FII HATRIUM CI  ER,Cshg Atrium Shopping Santo Andr Fundo De Investimento Imobilirio Fii,Real Estate,REIT - Diversified,2.88,none,LOW,Equity
MGLU3,MAGAZ LUIZA ON      NM,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,3.1,hold,LOW,Equity
STBP3,SANTOS BRP  ON      NM,Santos Brasil Participações S.A.,Industrials,Marine Shipping,4.24,buy,LOW,Equity
DVLT11,FII DVLT    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
SAPI11,FII SAPI    CI  ER,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,Financial Services,Asset Management,15.26,none,LOW,Equity
VVCO11,FII V2EDCORPCI,XTED - TRX Edificios Corporativos Fundo Invest Imobiliario FII Fund,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
KFOF11,FII KINEAFOFCI  ER,Kinea Fundo Fundos De Investimento Imobiliario FII,Financial Services,Asset Management,11.09,none,LOW,Equity
SBFG3,GRUPO SBF   ON      NM,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,4.49,none,LOW,Equity
KNUQ11,FII KINEA UNCI  ER,N/A,Real Estate,REIT - Diversified,15.46,none,LOW,Equity
LOGG3,LOG COM PROPON      NM,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,9.32,buy,LOW,Equity
DRIT11,FII MTGESTAOCI  EB,Multigestao Renda Comercial Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,7.19,none,LOW,Equity
JCIN11,FII JCIN    CI,Fof Jhsf Capital Institucional - Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,4.4,none,LOW,Equity
YUFI11,FII YUCA    CI  ER,Yuca Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,4.92,none,LOW,Equity
ENEV3,ENEVA       ON      NM,Eneva S.A.,Utilities,Utilities - Diversified,N/A,buy,LOW,Equity
BRSR3,BANRISUL    ON      N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,9.44,none,LOW,Equity
EVEN3,EVEN        ON      NM,Even Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,21.45,hold,LOW,Equity
FMOF11,FII MEMORIALCI  ER,Fundos de Investimento Imobiliário Memorial Office Of Cotas,Real Estate,REIT - Office,6.46,none,LOW,Equity
PRSV11,FII P VARGASCI,Fundo de Investimento Imobiliário Presidente Vargas,Financial,REIT - Diversified,7.12,none,LOW,Equity
YDUQ3,YDUQS PART  ON      NM,Yduqs Participações S.A.,Consumer Defensive,Education & Training Services,3.46,buy,LOW,Equity
MEAL3,IMC S/A     ON      NM,International Meal Company Alimentação S.A.,Consumer Cyclical,Restaurants,N/A,none,LOW,Equity
MCEM11,FII MCEM    CI  ER,N/A,Real Estate,REIT - Specialty,2.86,none,LOW,Equity
RECM11,FII RECM    CI,Rec Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,,,N/A,none,LOW,Equity
ZAMP3,ZAMP S.A.   ON,Zamp S.A.,Consumer Cyclical,Restaurants,N/A,none,LOW,Equity
BNBR3,NORD BRASIL ON,Banco do Nordeste do Brasil S.A.,Financial Services,Banks - Regional,6.99,none,LOW,Equity
IBBP11,FII IBBP    CI,Invista Brazilian Business Park Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,10.1,none,LOW,Equity
CAML3,CAMIL       ON      NM,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,5.73,buy,LOW,Equity
MILS3,MILLS       ON      NM,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental & Leasing Services,5.4,buy,LOW,Equity
BCIC11,B INDEX CICLCI,B-Index Morningstar Setores Ciclicos Brasil Fundo De Indice,,,N/A,none,LOW,Equity
MATB11,IT NOW IMAT CI,It Now IMAT Index Fund,,,N/A,none,LOW,Equity
BBIG11,FII BBIG    CI  ER,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,Real Estate,REIT - Retail,12.99,none,LOW,Equity
MMPD11,"MMPD11.SA,0P0001R8JN,0",Fundo De Investimento Imobiliario Maua Capital MPD Desenvolvimento Residencial,N/A,N/A,N/A,N/A,NONE,Fund
LPSB3,LOPES BRASILON      NM,LPS Brasil - Consultoria de Imóveis S.A.,Real Estate,Real Estate Services,2.01,none,LOW,Equity
IDIV,I DIVIDENDOS,I DIVIDENDOS,N/A,N/A,N/A,N/A,LOW,Index
GPUS11,INVESTOGPS&PCI,Investo Gp Etf S&P 500 Fundo De Indice,,,N/A,none,LOW,Equity
POSI3,POSITIVO TECON      NM,Positivo Tecnologia S.A.,Technology,Computer Hardware,6.07,none,LOW,Equity
CFHI11,FII CF2     CI,Cf2 Real Estate Investment Fund,Real Estate,REIT - Diversified,96.35,none,LOW,Equity
ESTQ11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
INTB3,INTELBRAS   ON      NM,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology,Communication Equipment,3.66,buy,LOW,Equity
SOND6,SONDOTECNICAPNB,Sondotécnica Engenharia de Solos S.A.,Industrials,Engineering & Construction,16.57,none,LOW,Equity
MWET3,WETZEL S/A  ON,Wetzel S.A.,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
CJCT11,FII CJCTOWERCI  ER,Cidade Jardim Continental Tower Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,3.88,none,LOW,Equity
FIND11,IT NOW IFNC CI,It Now IFNC Index Fund,,,N/A,none,LOW,Equity
NVHO11,FII NOVOHORICI  ER,Fundo De Investimento Imobiliario Novo Horizonte,Real Estate,REIT - Diversified,8.06,none,LOW,Equity
IRBR3,IRBBRASIL REON      NM,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,N/A,none,LOW,Equity
CXTL11,FII CX TRX  CI,Fundo De Investimento Imobiliário Caixa Trx Logística Renda,Financial,REIT - Diversified,6.74,none,LOW,Equity
CORN11,BB ETF MILHOCI,Bb Etf Indice Futuro De Milho B3 Fundo De Indice,,,N/A,none,LOW,Equity
PEVC11,INVESTO PEVCCI,Investo Bluestar Top 10 Us Listed Alternative Asset Managers Etf FII Investimento No Exterior,,,N/A,none,LOW,Equity
SMFT3,SMART FIT   ON      NM,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,2.66,strong_buy,LOW,Equity
ENGI4,ENERGISA    PN      N2,Energisa S.A.,Utilities,Utilities - Regulated Electric,6.38,none,LOW,Equity
URET11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CTSA4,SANTANENSE  PN,Companhia Tecidos Santanense Ltda.,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
INDX,INDUSTRIAL,INDUSTRIAL,N/A,N/A,N/A,N/A,LOW,Index
INRD11,FII INTER RDCI  ER,Inter Residence Fundo DE Investimento Imobiliario FII,Real Estate,REIT - Residential,9.62,none,LOW,Equity
CSAN3,COSAN       ON      NM,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,5.62,buy,LOW,Equity
VGII11,FII VGII    CI,N/A,Real Estate,REIT - Diversified,18.61,none,LOW,Equity
JFEN3,JOAO FORTES ON,João Fortes Engenharia S.A.,Real Estate,Real Estate Services,N/A,none,LOW,Equity
GSHP3,GENERALSHOPPON,General Shopping e Outlets do Brasil S.A.,Real Estate,Real Estate - Diversified,N/A,none,LOW,Equity
WRLD11,INVESTO WRLDCI,Investo Ftse Global Equities Etf Fundo De Investimento De Indice Investimento Exterior,,,N/A,none,LOW,Equity
ITRI11,FII ITRI    CI  ER,Itau Total Return Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.08,none,LOW,Equity
HSAF11,FII HSI CRI CI  ER,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,Real Estate,REIT - Diversified,14.3,none,LOW,Equity
BTRA11,FII BTG TAGRCI  ER,Fundo De Investimento Imobiliario Btg Pactual Terras Agricolas,Real Estate,REIT - Specialty,7.29,none,LOW,Equity
RANI3,IRANI       ON      NM,Irani Papel e Embalagem S.A.,Consumer Cyclical,Packaging & Containers,8.53,strong_buy,LOW,Equity
HCRI11,FII CRIANCA CI,Fundo de Investimento Imobiliário - FII Hospital da Criança,Real Estate,REIT - Healthcare Facilities,12.32,none,LOW,Equity
DOHL4,DOHLER      PN,Döhler S.A.,Consumer Cyclical,Textile Manufacturing,0.28,none,LOW,Equity
MNDL3,MUNDIAL     ON,Mundial S.A. - Produtos de Consumo,Consumer Defensive,Household & Personal Products,N/A,none,LOW,Equity
HTMX11,FII HOTEL MXCI  ER,FD Invest Imob Hotel Maxinvest,Real Estate,REIT - Hotel & Motel,12.72,none,LOW,Equity
CXSE3,CAIXA SEGURION      NM,Caixa Seguridade Participações S.A.,Financial Services,Insurance - Diversified,8.0,buy,LOW,Equity
AVLL3,ALPHAVILLE  ON      NM,Alphaville S.A.,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
N4V111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BCIA11,FII BCIA    CI  ER,Bradesco Carteira Imobiliaria Ativa Fundos de Investimento Imobiliario,Real Estate,REIT - Diversified,11.61,none,LOW,Equity
RECV3,PETRORECSA  ON      NM,Petroreconcavo S.A.,Energy,Oil & Gas E&P,6.28,buy,LOW,Equity
RDOR3,REDE D OR   ON      NM,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,2.3,buy,LOW,Equity
CURY3,CURY S/A    ON      NM,Cury Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,6.4,strong_buy,LOW,Equity
CPTS11,FII CAPI SECCI,Capitania Securities II Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,13.98,none,LOW,Equity
OPCT3,OCEANPACT   ON      NM,OceanPact Serviços Marítimos S.A.,Industrials,Specialty Business Services,N/A,buy,LOW,Equity
HYPE3,HYPERA      ON  EJ  NM,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,4.3,buy,LOW,Equity
PNVL3,DIMED       ON      NM,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,3.63,none,LOW,Equity
VTXI11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PETZ3,PETZ        ON      NM,Pet Center Comércio e Participações S.A.,Consumer Cyclical,Specialty Retail,14.75,none,LOW,Equity
RBFF11,FII RIOB FF CI  ER,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,Real Estate,REIT - Mortgage,11.7,none,LOW,Equity
AZPE11,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
BLMO11,FII BLMO VBICI  ER,Bluemacaw Office Fund Ii - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.19,none,LOW,Equity
PATB11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IVVB11,ISHARE SP500CI,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,,,N/A,none,LOW,Equity
EPAR3,EMBPAR S/A  ON,Embpar Participacoes S.A.,Basic Materials,Lumber & Wood Production,42.06,none,LOW,Equity
PABY11,FII PANAMBY CI,Fundo de Investimento Imobiliário Panamby,Real Estate,Real Estate Services,N/A,none,LOW,Equity
FYTO11,FII FYTO    CI,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,Real Estate,REIT - Diversified,15.71,none,LOW,Equity
NASD11,TREND NASDAQCI,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,,,N/A,none,LOW,Equity
BROF11,FII BROF    CI,Brpr Corporate Offices Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.85,none,LOW,Equity
HSLG11,FII HSI LOG CI  ER,Hsi Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,9.45,none,LOW,Equity
TRXF11,FII TRX REALCI  ER,TRX Renda Fundo Investimento Imobiliario,Real Estate,REIT - Diversified,10.87,none,LOW,Equity
BAUH4,EXCELSIOR   PN,Excelsior Alimentos S.A.,Consumer Defensive,Packaged Foods,1.47,none,LOW,Equity
HAPV3,HAPVIDA     ON      NM,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,N/A,buy,LOW,Equity
PTNT3,PETTENATI   ON,Pettenati S.A. Industria Têxtil,Consumer Cyclical,Apparel Manufacturing,2.98,none,LOW,Equity
IRIM11,FII IRIM    CI,Iridium Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.45,none,LOW,Equity
MXRF11,FII MAXI RENCI  ER,Maxi Renda Fundo De Investimento Imobiliaro - FII,Real Estate,REIT - Diversified,12.61,none,LOW,Equity
COIN11,ETF BV COIN CI  ER,Buena Vista Neos Bitcoin High Income Index Fundo De Indice Responsabilidade Limitada,,,N/A,none,LOW,Equity
ENMT4,ENERGISA MT PN,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,Utilities - Regulated Electric,5.1,none,LOW,Equity
FLMA11,FII S F LIMACI,Unitas DTVM S.A.,Real Estate,REIT - Diversified,11.64,none,LOW,Equity
PORD11,FII POLO CRICI  ER,Polo Fundo de Investimento Imobiliário - Recebíveis Imobiliários II - FII,Real Estate,REIT - Diversified,13.34,none,LOW,Equity
ISEE,ISUSTENTABIL,ISUSTENTABIL,N/A,N/A,N/A,N/A,LOW,Index
WHGR11,FII WHG REALCI  ER,Whg Real Estate Fundo De Investimento Imobiliario – Fii,Real Estate,REIT - Specialty,13.53,none,LOW,Equity
BIME11,FII BRIO ME CI,Brio Multiestrategia - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.21,none,LOW,Equity
ANCR11,FII ANCAR ICCI,Fundo de Investimento Imobiliário - FII Ancar IC,Real Estate,REIT - Retail,3.37,none,LOW,Equity
EDFO11,FII OURINVESCI  ER,Fundo de Investimento Imobiliário Edifício Ourinvest,Real Estate,REIT - Diversified,10.76,none,LOW,Equity
GGBR4,GERDAU      PN      N1,Gerdau S.A.,Basic Materials,Steel,4.0,buy,LOW,Equity
TTEN3,3TENTOS     ON      NM,Três Tentos Agroindustrial S/A,Basic Materials,Agricultural Inputs,1.26,buy,LOW,Equity
KORE11,FII KORE    CI  ER,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,17.99,none,LOW,Equity
NVIF11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PPLA11,PPLA        UNT,PPLA Participations Ltd.,Financial Services,Asset Management,N/A,none,LOW,Equity
DOLB11,BTG SP DOLARCI,N/A,,,N/A,none,LOW,Equity
STRX11,FII STARX   CI  ER,N/A,,,N/A,none,LOW,Equity
HGRU11,FII HGRU PAXCI  ER,Patria Renda Urbana - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.65,none,LOW,Equity
RBTS11,FII RB TFO  CI,Rb Capital Tfo Situs Fundo Investimento Imobiliario Fii,Financial Services,Capital Markets,126.08,none,LOW,Equity
GGPS3,GPS         ON      NM,GPS Participações e Empreendimentos S.A.,Industrials,Specialty Business Services,1.46,none,LOW,Equity
BMEB4,MERCANTIL   PN      N1,Banco Mercantil do Brasil S.A.,Financial Services,Banks - Regional,5.51,none,LOW,Equity
